rank	username	minecraft:mined/minecraft:twisting_vines
1	Spacewardharpy7	257
2	pintsizedrogue	241
3	Enderxz3	235
4	Fullut	176
5	thewindmillman	167
6	Mahoose	145
7	luseis	80
8	TheSecondLord	77
8	SammiWolfGirl	77
10	YungMaki	75
11	AdmiralSmoke	46
12	Blackberry1310	43
13	ShedJr_	37
14	lizardfightclub	36
15	Awyrlas	34
15	noam464	34
15	Winklepicker279	34
15	Kubeusz2010	34
19	MineMaster0012	32
20	BlancoFlaco	30
21	joethahobo	29
21	Kowcio_	29
23	PigDab	26
24	Kubelz	24
25	EveryonesUncle	21
26	Chromary	19
27	Luigipunch989	18
28	DarlaMeow	17
28	mihimihimihi	17
30	T045RTY	16
30	Kakolbus	16
30	CarltheCuck	16
30	Steelynan	16
34	LeonelSalamanca	15
34	masskedman	15
34	lordpipe	15
34	Soplight	15
34	Ezekson	15
34	diggydog67	15
40	12Magner05	14
40	ZeroKraken	14
42	Huwulling	13
43	beeperbeeper5	12
44	Lutres_	11
44	PlasticOtari	11
46	rarrq	10
46	kekhon	10
48	jessewegottacook	9
48	_Dean_123	9
48	Enigma0251	9
48	Arceus1975	9
52	RoskobiOne	8
52	titanlax	8
52	Marbz_	8
52	Krowuss	8
52	Dakar_	8
52	trexgb	8
58	Ryker	7
58	NomadicRobin_	7
60	MrExplorer	6
60	xxPipperDipperxx	6
60	shadowthemonkey	6
60	Manaateee	6
60	monky_irl	6
60	sp00ky_ghost977	6
60	TheEnderMan548	6
60	Hermanni__	6
68	DinoDoctor_	5
68	MrAdamant209	5
68	Tiberonus	5
68	Druid95	5
68	djancak	5
73	PhantomBionic	4
73	CliffEmAll	4
73	mwrty	4
73	gcaisawesome	4
73	Snowflowe	4
73	0Vyp_	4
73	HellsSponge	4
80	Apollo_993	3
80	Cowison	3
80	Paint	3
80	Jindong	3
80	NieToksikpl	3
80	pumpfonzo	3
80	Di_infiri	3
80	Winston_Ingram	3
80	MilleGrug	3
80	MirielThePastor	3
80	2blox_	3
91	fanofbands101	2
91	Flegneh	2
91	EMC_	2
91	eitanzaki	2
91	500am	2
91	excelsionprime	2
91	SuperPooch06	2
91	Werbe	2
91	Afinnity	2
91	ooga47	2
91	FreakGenius	2
91	Segotep999	2
91	MissCeleste7	2
104	k_ce	1
104	_Virify_	1
104	KarlKaek	1
104	RatatJuice	1
104	Hpdinosaur	1
104	RebelAndroid	1
104	Alteriity	1
104	Crowman1	1
104	TowenPL	1
104	Xalithia	1
104	Hyp3rion_	1
104	burbankbuilder28	1
104	Silvo614	1
104	BasedEphex	1
104	Mattesco	1
104	TheShyPig	1
104	LexMakesHistory	1
104	Steve897	1
104	Vorlice	1
104	Decaying_Lotus	1
104	_Yonk_	1
104	SpacesickPrism	1
104	NATE_the_HALO	1
104	jnp_gaming	1
104	Jimb0nat0r	1
104	Biites	1
