rank	username	minecraft:mined/minecraft:twisting_vines
1	Enderslayerxz3	235
2	Fullut	176
3	thewindmillman	151
4	TheSecondLord	77
4	SammiWolfGirl	77
6	Spacewardharpy7	48
7	Blackberry1310	43
8	pintsizedrogue	40
9	ShedJr_	37
10	Mahoose	35
10	lizardfightclub	35
12	Awyrlas	34
12	noam464	34
12	Winklepicker279	34
12	Kubeusz2010	34
16	MineMaster0012	32
17	BlancoFlaco	30
18	joethahobo	24
18	Kubelz	24
20	EveryonesUncle	21
20	Kowcio_	21
22	Smoke____	20
23	Chromary	19
24	Luigipunch989	18
25	DarlaMeow	17
26	T045RTY	16
26	CarltheCuck	16
26	sebastiensaborio	16
29	masskedman	15
29	lordpipe	15
29	Soplight	15
29	Ezekson	15
29	diggydog67	15
34	12Magner05	14
34	YungMaki	14
34	ZeroKraken	14
37	rarrq	10
37	kekhon	10
39	_Dean_123	9
39	Enigma0251	9
39	Kakolbus	9
39	Arceus1975	9
43	titanlax	8
43	Marbz_	8
43	trexgb	8
46	NomadicRobin_	7
47	beeperbeeper5	6
47	MrExplorer	6
47	monky_irl	6
47	TheEnderman548	6
47	Hermanni__	6
52	MrAdamant209	5
52	Ardennes	5
52	Dusk_95	5
52	djancak	5
56	PhantomBionic	4
56	CliffEmAll	4
56	mwrty	4
56	gcaisawesome	4
56	Snowflowe	4
56	cwartzo	4
56	PigDab	4
56	MyNameIsDakar	4
56	HellsSponge	4
65	_NieToksikpl_	3
65	Cowison	3
65	Paint	3
65	Nesquiczek	3
65	pumpfonzo	3
65	Di_infiri	3
65	OtariCharlie	3
65	Winston_Ingram	3
65	MilleGrug	3
65	MeetTheWollo	3
65	2blox	3
76	fanofbands101	2
76	Flegneh	2
76	EMC_	2
76	eitanzaki	2
76	500am	2
76	SuperPooch06	2
76	Werbe	2
76	Afinnity	2
76	ooga47	2
76	Freak_Genius	2
76	AssEatrAndLicker	2
76	MissCeleste7	2
88	_Virify_	1
88	KarlKaek	1
88	RatatJuice	1
88	Hpdinosaur	1
88	RebelAndroid	1
88	TowenPL	1
88	Xalithia	1
88	burbankbuilder28	1
88	BasedEphex	1
88	TheShyPig	1
88	LexMakesHistory	1
88	Steven1282598	1
88	Vorlice	1
88	Decaying_Lotus	1
88	_Yonk_	1
88	jnp_gaming	1
88	YoshikageBites	1
