rank	username	minecraft:mined/minecraft:twisting_vines
1	Spacewardharpy7	257
2	pintsizedrogue	236
3	Enderxz3	235
4	Fullut	176
5	thewindmillman	167
6	Mahoose	145
7	TheSecondLord	77
7	SammiWolfGirl	77
9	YungMaki	75
10	luseis	74
11	Blackberry1310	43
12	Smoke____	40
13	ShedJr_	37
14	lizardfightclub	36
15	Awyrlas	34
15	noam464	34
15	Winklepicker279	34
15	Kubeusz2010	34
19	MineMaster0012	32
20	BlancoFlaco	30
21	joethahobo	29
21	Kowcio_	29
23	PigDab	26
24	Kubelz	24
25	EveryonesUncle	21
26	Chromary	19
27	Luigipunch989	18
28	DarlaMeow	17
28	mihimihimihi	17
30	T045RTY	16
30	CarltheCuck	16
30	Steelynan	16
33	binman420	15
33	masskedman	15
33	lordpipe	15
33	Soplight	15
33	Ezekson	15
33	diggydog67	15
39	12Magner05	14
39	ZeroKraken	14
41	Huwulling	13
42	Lutres_Torane	11
42	PlasticOtari	11
44	rarrq	10
44	kekhon	10
46	_Dean_123	9
46	Enigma0251	9
46	Kakolbus	9
46	Arceus1975	9
50	RoskobiOne	8
50	titanlax	8
50	Marbz_	8
50	MyNameIsDakar	8
50	trexgb	8
55	Ryker	7
55	NomadicRobin_	7
57	beeperbeeper5	6
57	MrExplorer	6
57	shadowthemonkey	6
57	monky_irl	6
57	sp00ky_ghost977	6
57	TheEnderMan548	6
57	Hermanni__	6
64	DinoDoctor_	5
64	MrAdamant209	5
64	Ardennes	5
64	Dusk_95	5
64	djancak	5
69	PhantomBionic	4
69	CliffEmAll	4
69	mwrty	4
69	gcaisawesome	4
69	Snowflowe	4
69	0Vyp_	4
69	RoofTyler	4
69	HellsSponge	4
77	Cowison	3
77	Paint	3
77	Jindong	3
77	jessewegottacook	3
77	NieToksikpl	3
77	pumpfonzo	3
77	Di_infiri	3
77	Winston_Ingram	3
77	MilleGrug	3
77	MirielThePastor	3
77	2bolx_	3
88	fanofbands101	2
88	Flegneh	2
88	EMC_	2
88	eitanzaki	2
88	500am	2
88	SuperPooch06	2
88	Werbe	2
88	Afinnity	2
88	ooga47	2
88	FreakGenius	2
88	RealGroot	2
88	MissCeleste7	2
100	k_ce	1
100	_Virify_	1
100	KarlKaek	1
100	RatatJuice	1
100	Hpdinosaur	1
100	RebelAndroid	1
100	Crowman1	1
100	TowenPL	1
100	Xalithia	1
100	Hyp3rion_	1
100	burbankbuilder28	1
100	Silvo614	1
100	BasedEphex	1
100	Mattesco	1
100	TheShyPig	1
100	LexMakesHistory	1
100	GoofySilly	1
100	Vorlice	1
100	Decaying_Lotus	1
100	_Yonk_	1
100	jnp_gaming	1
100	Jimb0nat0r	1
100	Biites	1
