rank	username	minecraft:mined/minecraft:twisting_vines
1	Spacewardharpy7	238
2	Enderslayerxz3	235
3	Fullut	176
4	thewindmillman	151
5	TheSecondLord	77
5	SammiWolfGirl	77
7	Blackberry1310	43
8	pintsizedrogue	40
9	ShedJr_	37
10	Mahoose	35
10	lizardfightclub	35
12	Awyrlas	34
12	noam464	34
12	Winklepicker279	34
12	Kubeusz2010	34
16	MineMaster0012	32
17	BlancoFlaco	30
18	PigDab	26
19	joethahobo	24
19	Kubelz	24
21	EveryonesUncle	21
21	Kowcio_	21
23	Smoke____	20
24	Chromary	19
25	Luigipunch989	18
26	DarlaMeow	17
27	T045RTY	16
27	CarltheCuck	16
27	sebastiensaborio	16
30	masskedman	15
30	lordpipe	15
30	Soplight	15
30	Ezekson	15
30	diggydog67	15
35	12Magner05	14
35	YungMaki	14
35	ZeroKraken	14
38	rarrq	10
38	kekhon	10
40	_Dean_123	9
40	Enigma0251	9
40	Kakolbus	9
40	Arceus1975	9
44	titanlax	8
44	Marbz_	8
44	trexgb	8
47	NomadicRobin_	7
48	beeperbeeper5	6
48	MrExplorer	6
48	monky_irl	6
48	sp00ky_ghost977	6
48	TheEnderman548	6
48	Hermanni__	6
54	MrAdamant209	5
54	Ardennes	5
54	Dusk_95	5
54	djancak	5
58	PhantomBionic	4
58	CliffEmAll	4
58	mwrty	4
58	gcaisawesome	4
58	Snowflowe	4
58	cwartzo	4
58	MyNameIsDakar	4
58	HellsSponge	4
66	_NieToksikpl_	3
66	Cowison	3
66	Paint	3
66	Nesquiczek	3
66	pumpfonzo	3
66	Di_infiri	3
66	Winston_Ingram	3
66	MilleGrug	3
66	MeetTheWollo	3
66	2blox	3
66	PlasticOtari	3
77	fanofbands101	2
77	Flegneh	2
77	EMC_	2
77	eitanzaki	2
77	500am	2
77	SuperPooch06	2
77	Werbe	2
77	Afinnity	2
77	ooga47	2
77	Freak_Genius	2
77	AssEatrAndLicker	2
77	MissCeleste7	2
89	_Virify_	1
89	KarlKaek	1
89	RatatJuice	1
89	Hpdinosaur	1
89	RebelAndroid	1
89	TowenPL	1
89	Xalithia	1
89	burbankbuilder28	1
89	BasedEphex	1
89	TheShyPig	1
89	LexMakesHistory	1
89	Steven1282598	1
89	Vorlice	1
89	Decaying_Lotus	1
89	_Yonk_	1
89	jnp_gaming	1
89	YoshikageBites	1
