rank	username	minecraft:mined/minecraft:twisting_vines
1	pintsizedrogue	261
2	Spacewardharpy7	257
3	Enderxz3	242
4	Fullut	176
5	thewindmillman	167
6	Mahoose	145
7	luseis	80
8	TheSecondLord	77
8	SammiWolfGirl	77
10	YungMaki	75
11	AdmiralSmoke	46
12	Blackberry1310	43
13	ShedJr_	37
14	lizardfightclub	36
15	Awyrlas	34
15	noam464	34
15	Winklepicker279	34
15	Kubeusz2010	34
19	MineMaster0012	32
20	BlancoFlaco	30
21	joethahobo	29
21	Kowcio_	29
23	PigDab	26
24	Kubelz	24
25	EveryonesUncle	21
26	Chromary	19
27	PazinGaming	18
27	Kakolbus	18
27	Luigipunch989	18
30	DarlaMeow	17
30	mihimihimihi	17
32	T045RTY	16
32	CarltheCuck	16
32	Steelynan	16
35	LeonelSalamanca	15
35	masskedman	15
35	Manaateee	15
35	lordpipe	15
35	Soplight	15
35	Ezekson	15
35	diggydog67	15
42	12Magner05	14
42	ZeroKraken	14
44	Huwulling	13
45	beeperbeeper5	12
46	Lutres_	11
46	PlasticOtari	11
48	rarrq	10
48	kekhon	10
50	jessewegottacook	9
50	_Dean_123	9
50	Enigma0251	9
50	Arceus1975	9
54	RoskobiOne	8
54	titanlax	8
54	lunathelemon	8
54	Marbz_	8
54	Krowuss	8
54	Dakar_	8
54	trexgb	8
61	Ryker	7
61	NomadicRobin_	7
63	MrExplorer	6
63	xxPipperDipperxx	6
63	shadowthemonkey	6
63	monky_irl	6
63	sp00ky_ghost977	6
63	TheEnderMan548	6
63	Hermanni__	6
70	DinoDoctor_	5
70	Lez_	5
70	MrAdamant209	5
70	Tiberonus	5
70	Druid95	5
70	djancak	5
76	PhantomBionic	4
76	CliffEmAll	4
76	mwrty	4
76	gcaisawesome	4
76	Snowflowe	4
76	0Vyp_	4
76	HellsSponge	4
76	pixelviolin	4
84	Apollo_993	3
84	Cowison	3
84	Paint	3
84	Jindong	3
84	NieToksikpl	3
84	pumpfonzo	3
84	Di_infiri	3
84	Winston_Ingram	3
84	MilleGrug	3
84	MirielThePastor	3
84	2blox_	3
95	fanofbands101	2
95	Flegneh	2
95	EMC_	2
95	eitanzaki	2
95	500am	2
95	excelsionprime	2
95	SuperPooch06	2
95	Werbe	2
95	Afinnity	2
95	ooga47	2
95	FreakGenius	2
95	Segotep999	2
95	MissCeleste7	2
108	k_ce	1
108	_Virify_	1
108	Mr_Byzantine	1
108	Merv__	1
108	KarlKaek	1
108	RatatJuice	1
108	Hpdinosaur	1
108	RebelAndroid	1
108	Alteriity	1
108	Crowman1	1
108	TowenPL	1
108	Xalithia	1
108	Hyp3rion_	1
108	burbankbuilder28	1
108	Silvo614	1
108	BasedEphex	1
108	Mattesco	1
108	TheShyPig	1
108	LexMakesHistory	1
108	Steve897	1
108	Vorlice	1
108	Decaying_Lotus	1
108	_Yonk_	1
108	SpacesickPrism	1
108	NATE_the_HALO	1
108	jnp_gaming	1
108	Jimb0nat0r	1
108	Biites	1
