rank	username	minecraft:mined/minecraft:twisting_vines
1	pintsizedrogue	261
2	Spacewardharpy7	257
3	Enderxz3	242
4	Fullut	176
5	thewindmillman	167
6	Mahoose	145
7	luseis	80
8	TheSecondLord	77
8	SammiWolfGirl	77
10	YungMaki	75
11	AdmiralSmoke	46
12	Blackberry1310	43
13	ShedJr_	37
14	lizardfightclub	36
15	Awyrlas	34
15	noam464	34
15	Winklepicker279	34
15	Kubeusz2010	34
19	MineMaster0012	32
20	BlancoFlaco	30
21	joethahobo	29
21	Kowcio_	29
23	PigDab	26
24	Kubelz	24
25	EveryonesUncle	21
26	Chromary	19
27	PazinGaming	18
27	Kakolbus	18
27	Luigipunch989	18
30	DarlaMeow	17
30	mihimihimihi	17
32	T045RTY	16
32	CarltheCuck	16
32	Steelynan	16
35	LeonelSalamanca	15
35	masskedman	15
35	Manaateee	15
35	lordpipe	15
35	Soplight	15
35	Ezekson	15
35	diggydog67	15
42	12Magner05	14
42	ZeroKraken	14
44	Huwulling	13
45	beeperbeeper5	12
46	oscminus	11
46	Lutres_	11
46	PlasticOtari	11
49	rarrq	10
49	kekhon	10
51	jessewegottacook	9
51	_Dean_123	9
51	Enigma0251	9
51	Arceus1975	9
51	Krowuss	9
56	RoskobiOne	8
56	titanlax	8
56	lunathelemon	8
56	Marbz_	8
56	Dakar_	8
56	trexgb	8
62	Ryker	7
62	NomadicRobin_	7
64	MrExplorer	6
64	xxPipperDipperxx	6
64	shadowthemonkey	6
64	monky_irl	6
64	sp00ky_ghost977	6
64	TheEnderMan548	6
64	Hermanni__	6
71	DinoDoctor_	5
71	Lez_	5
71	MrAdamant209	5
71	Tiberonus	5
71	Druid95	5
71	djancak	5
77	PhantomBionic	4
77	CliffEmAll	4
77	mwrty	4
77	gcaisawesome	4
77	Snowflowe	4
77	0Vyp_	4
77	HellsSponge	4
77	pixelviolin	4
85	Apollo_993	3
85	Cowison	3
85	Paint	3
85	Jindong	3
85	NieToksikpl	3
85	pumpfonzo	3
85	Di_infiri	3
85	Winston_Ingram	3
85	MilleGrug	3
85	MirielThePastor	3
85	2blox_	3
96	fanofbands101	2
96	Flegneh	2
96	EMC_	2
96	eitanzaki	2
96	500am	2
96	excelsionprime	2
96	SuperPooch06	2
96	Werbe	2
96	Afinnity	2
96	ooga47	2
96	FreakGenius	2
96	Segotep999	2
96	MissCeleste7	2
109	k_ce	1
109	_Virify_	1
109	Mr_Byzantine	1
109	Merv__	1
109	KarlKaek	1
109	RatatJuice	1
109	Hpdinosaur	1
109	RebelAndroid	1
109	Alteriity	1
109	Crowman1	1
109	TowenPL	1
109	Xalithia	1
109	Hyp3rion_	1
109	burbankbuilder28	1
109	Silvo614	1
109	BasedEphex	1
109	Mattesco	1
109	TheShyPig	1
109	LexMakesHistory	1
109	Steve897	1
109	Vorlice	1
109	Decaying_Lotus	1
109	_Yonk_	1
109	SpacesickPrism	1
109	NATE_the_HALO	1
109	jnp_gaming	1
109	Jimb0nat0r	1
109	Biites	1
