rank	username	minecraft:mined/minecraft:twisting_vines
1	Spacewardharpy7	257
2	Enderslayerxz3	235
3	pintsizedrogue	230
4	Fullut	176
5	thewindmillman	167
6	Mahoose	145
7	TheSecondLord	77
7	SammiWolfGirl	77
9	Jiminie	68
10	Blackberry1310	43
11	ShedJr_	37
12	lizardfightclub	35
13	Awyrlas	34
13	noam464	34
13	Winklepicker279	34
13	Kubeusz2010	34
17	MineMaster0012	32
18	Smoke____	31
19	BlancoFlaco	30
20	PigDab	26
21	joethahobo	24
21	Kubelz	24
23	Kowcio_	22
24	EveryonesUncle	21
25	Chromary	19
26	Luigipunch989	18
27	DarlaMeow	17
27	mihimihimihi	17
29	T045RTY	16
29	CarltheCuck	16
29	Steelynan	16
32	binman420	15
32	masskedman	15
32	lordpipe	15
32	Soplight	15
32	Ezekson	15
32	diggydog67	15
38	12Magner05	14
38	YungMaki	14
38	ZeroKraken	14
41	Lutres_Torane	11
41	PlasticOtari	11
43	rarrq	10
43	kekhon	10
45	_Dean_123	9
45	Enigma0251	9
45	Kakolbus	9
45	Arceus1975	9
49	RoskobiOne	8
49	titanlax	8
49	Marbz_	8
49	trexgb	8
53	Ryker	7
53	NomadicRobin_	7
55	beeperbeeper5	6
55	MrExplorer	6
55	monky_irl	6
55	sp00ky_ghost977	6
55	TheEnderman548	6
55	Hermanni__	6
61	DinoDoctor_	5
61	MrAdamant209	5
61	Ardennes	5
61	Dusk_95	5
61	djancak	5
66	PhantomBionic	4
66	CliffEmAll	4
66	mwrty	4
66	gcaisawesome	4
66	Snowflowe	4
66	cwartzo	4
66	MyNameIsDakar	4
66	HellsSponge	4
74	Cowison	3
74	Paint	3
74	Nesquiczek	3
74	NieToksikpl	3
74	pumpfonzo	3
74	Di_infiri	3
74	Winston_Ingram	3
74	MilleGrug	3
74	MeetTheWollo	3
74	2blox	3
84	fanofbands101	2
84	Flegneh	2
84	EMC_	2
84	eitanzaki	2
84	500am	2
84	SuperPooch06	2
84	Werbe	2
84	Afinnity	2
84	ooga47	2
84	Freak_Genius	2
84	Segotep999	2
84	MissCeleste7	2
96	_Virify_	1
96	KarlKaek	1
96	RatatJuice	1
96	Hpdinosaur	1
96	RebelAndroid	1
96	TowenPL	1
96	Xalithia	1
96	Hyp3rion_	1
96	burbankbuilder28	1
96	Silvo614	1
96	BasedEphex	1
96	TheShyPig	1
96	LexMakesHistory	1
96	Steven1282598	1
96	Vorlice	1
96	Decaying_Lotus	1
96	_Yonk_	1
96	jnp_gaming	1
96	YoshikageBites	1
