rank	username	minecraft:mined/minecraft:twisting_vines
1	Spacewardharpy7	257
2	Enderslayerxz3	235
3	pintsizedrogue	230
4	Fullut	176
5	thewindmillman	155
6	TheSecondLord	77
6	SammiWolfGirl	77
8	Jiminie	61
9	Mahoose	45
10	Blackberry1310	43
11	ShedJr_	37
12	lizardfightclub	35
13	Awyrlas	34
13	noam464	34
13	Winklepicker279	34
13	Kubeusz2010	34
17	MineMaster0012	32
18	Smoke____	31
19	BlancoFlaco	30
20	PigDab	26
21	joethahobo	24
21	Kubelz	24
23	EveryonesUncle	21
23	Kowcio_	21
25	Chromary	19
26	Luigipunch989	18
27	DarlaMeow	17
28	T045RTY	16
28	CarltheCuck	16
28	Steelynan	16
31	masskedman	15
31	lordpipe	15
31	Soplight	15
31	Ezekson	15
31	diggydog67	15
36	12Magner05	14
36	YungMaki	14
36	ZeroKraken	14
39	Lutres_Torane	11
40	rarrq	10
40	kekhon	10
42	_Dean_123	9
42	Enigma0251	9
42	Kakolbus	9
42	Arceus1975	9
46	RoskobiOne	8
46	titanlax	8
46	Marbz_	8
46	trexgb	8
50	Ryker	7
50	NomadicRobin_	7
52	beeperbeeper5	6
52	MrExplorer	6
52	monky_irl	6
52	sp00ky_ghost977	6
52	TheEnderman548	6
52	Hermanni__	6
58	MrAdamant209	5
58	Ardennes	5
58	Dusk_95	5
58	djancak	5
62	PhantomBionic	4
62	CliffEmAll	4
62	mwrty	4
62	gcaisawesome	4
62	Snowflowe	4
62	cwartzo	4
62	MyNameIsDakar	4
62	HellsSponge	4
70	_NieToksikpl_	3
70	Cowison	3
70	Paint	3
70	Nesquiczek	3
70	pumpfonzo	3
70	Di_infiri	3
70	Winston_Ingram	3
70	MilleGrug	3
70	MeetTheWollo	3
70	2blox	3
70	PlasticOtari	3
81	fanofbands101	2
81	Flegneh	2
81	EMC_	2
81	eitanzaki	2
81	500am	2
81	SuperPooch06	2
81	Werbe	2
81	Afinnity	2
81	ooga47	2
81	Freak_Genius	2
81	Segotep999	2
81	MissCeleste7	2
93	_Virify_	1
93	KarlKaek	1
93	RatatJuice	1
93	Hpdinosaur	1
93	RebelAndroid	1
93	TowenPL	1
93	Xalithia	1
93	burbankbuilder28	1
93	BasedEphex	1
93	TheShyPig	1
93	LexMakesHistory	1
93	Steven1282598	1
93	Vorlice	1
93	Decaying_Lotus	1
93	_Yonk_	1
93	jnp_gaming	1
93	YoshikageBites	1
