rank	username	minecraft:mined/minecraft:twisting_vines
1	Spacewardharpy7	257
2	pintsizedrogue	236
3	Enderxz3	235
4	Fullut	176
5	thewindmillman	167
6	Mahoose	145
7	luseis	80
8	TheSecondLord	77
8	SammiWolfGirl	77
10	YungMaki	75
11	Smoke____	46
12	Blackberry1310	43
13	ShedJr_	37
14	lizardfightclub	36
15	Awyrlas	34
15	noam464	34
15	Winklepicker279	34
15	Kubeusz2010	34
19	MineMaster0012	32
20	BlancoFlaco	30
21	joethahobo	29
21	Kowcio_	29
23	PigDab	26
24	Kubelz	24
25	EveryonesUncle	21
26	Chromary	19
27	Luigipunch989	18
28	DarlaMeow	17
28	mihimihimihi	17
30	T045RTY	16
30	CarltheCuck	16
30	Steelynan	16
33	binman420	15
33	masskedman	15
33	lordpipe	15
33	Soplight	15
33	Ezekson	15
33	diggydog67	15
39	12Magner05	14
39	ZeroKraken	14
41	Huwulling	13
42	Lutres_Torane	11
42	PlasticOtari	11
44	rarrq	10
44	kekhon	10
46	jessewegottacook	9
46	_Dean_123	9
46	Enigma0251	9
46	Kakolbus	9
46	Arceus1975	9
51	RoskobiOne	8
51	titanlax	8
51	Marbz_	8
51	MyNameIsDakar	8
51	trexgb	8
56	Ryker	7
56	NomadicRobin_	7
58	beeperbeeper5	6
58	MrExplorer	6
58	shadowthemonkey	6
58	monky_irl	6
58	sp00ky_ghost977	6
58	TheEnderMan548	6
58	Hermanni__	6
65	DinoDoctor_	5
65	MrAdamant209	5
65	Ardennes	5
65	Dusk_95	5
65	djancak	5
70	PhantomBionic	4
70	CliffEmAll	4
70	mwrty	4
70	gcaisawesome	4
70	Snowflowe	4
70	0Vyp_	4
70	RoofTyler	4
70	HellsSponge	4
78	Cowison	3
78	Paint	3
78	Jindong	3
78	NieToksikpl	3
78	pumpfonzo	3
78	Di_infiri	3
78	Winston_Ingram	3
78	MilleGrug	3
78	MirielThePastor	3
78	2bolx_	3
88	fanofbands101	2
88	Flegneh	2
88	EMC_	2
88	eitanzaki	2
88	500am	2
88	excelsionprime	2
88	SuperPooch06	2
88	Werbe	2
88	Afinnity	2
88	ooga47	2
88	FreakGenius	2
88	RealGroot	2
88	MissCeleste7	2
101	k_ce	1
101	_Virify_	1
101	KarlKaek	1
101	RatatJuice	1
101	Hpdinosaur	1
101	RebelAndroid	1
101	Crowman1	1
101	TowenPL	1
101	Xalithia	1
101	Hyp3rion_	1
101	burbankbuilder28	1
101	Silvo614	1
101	BasedEphex	1
101	Mattesco	1
101	TheShyPig	1
101	LexMakesHistory	1
101	GoofySilly	1
101	Vorlice	1
101	Decaying_Lotus	1
101	_Yonk_	1
101	SpacesickPrism	1
101	NATE_the_HALO	1
101	jnp_gaming	1
101	Jimb0nat0r	1
101	Biites	1
