rank	username	minecraft:mined/minecraft:twisting_vines
1	Spacewardharpy7	257
2	pintsizedrogue	236
3	Enderxz3	235
4	Fullut	176
5	thewindmillman	167
6	Mahoose	145
7	TheSecondLord	77
7	SammiWolfGirl	77
9	YungMaki	75
10	luseis	74
11	Blackberry1310	43
12	Smoke____	40
13	ShedJr_	37
14	lizardfightclub	35
15	Awyrlas	34
15	noam464	34
15	Winklepicker279	34
15	Kubeusz2010	34
19	MineMaster0012	32
20	BlancoFlaco	30
21	joethahobo	29
21	Kowcio_	29
23	PigDab	26
24	Kubelz	24
25	EveryonesUncle	21
26	Chromary	19
27	Luigipunch989	18
28	DarlaMeow	17
28	mihimihimihi	17
30	T045RTY	16
30	CarltheCuck	16
30	Steelynan	16
33	binman420	15
33	masskedman	15
33	lordpipe	15
33	Soplight	15
33	Ezekson	15
33	diggydog67	15
39	12Magner05	14
39	ZeroKraken	14
41	Lutres_Torane	11
41	PlasticOtari	11
43	rarrq	10
43	kekhon	10
45	_Dean_123	9
45	Enigma0251	9
45	Kakolbus	9
45	Arceus1975	9
49	RoskobiOne	8
49	titanlax	8
49	Marbz_	8
49	trexgb	8
53	Ryker	7
53	NomadicRobin_	7
55	beeperbeeper5	6
55	MrExplorer	6
55	monky_irl	6
55	sp00ky_ghost977	6
55	TheEnderMan548	6
55	Hermanni__	6
61	DinoDoctor_	5
61	MrAdamant209	5
61	Ardennes	5
61	Dusk_95	5
61	djancak	5
66	PhantomBionic	4
66	CliffEmAll	4
66	mwrty	4
66	gcaisawesome	4
66	Snowflowe	4
66	0Vyp_	4
66	RoofTyler	4
66	MyNameIsDakar	4
66	HellsSponge	4
75	Cowison	3
75	Paint	3
75	Jindong	3
75	jessewegottacook	3
75	NieToksikpl	3
75	pumpfonzo	3
75	Di_infiri	3
75	Winston_Ingram	3
75	MilleGrug	3
75	MirielThePastor	3
75	2bolx_	3
86	fanofbands101	2
86	Flegneh	2
86	EMC_	2
86	eitanzaki	2
86	500am	2
86	SuperPooch06	2
86	Werbe	2
86	Afinnity	2
86	ooga47	2
86	FreakGenius	2
86	RealGroot	2
86	MissCeleste7	2
98	_Virify_	1
98	KarlKaek	1
98	RatatJuice	1
98	Hpdinosaur	1
98	RebelAndroid	1
98	Crowman1	1
98	TowenPL	1
98	Xalithia	1
98	Hyp3rion_	1
98	burbankbuilder28	1
98	Silvo614	1
98	BasedEphex	1
98	Mattesco	1
98	TheShyPig	1
98	LexMakesHistory	1
98	GoofySilly	1
98	Vorlice	1
98	Decaying_Lotus	1
98	_Yonk_	1
98	jnp_gaming	1
98	Biites	1
