rank	username	minecraft:mined/minecraft:twisting_vines
1	Spacewardharpy7	257
2	Enderslayerxz3	235
3	Fullut	176
4	thewindmillman	151
5	TheSecondLord	77
5	SammiWolfGirl	77
7	Blackberry1310	43
8	pintsizedrogue	40
9	Mahoose	37
9	ShedJr_	37
11	lizardfightclub	35
12	Awyrlas	34
12	noam464	34
12	Winklepicker279	34
12	Kubeusz2010	34
16	MineMaster0012	32
17	BlancoFlaco	30
18	PigDab	26
19	joethahobo	24
19	Kubelz	24
21	EveryonesUncle	21
21	Kowcio_	21
23	Smoke____	20
24	Chromary	19
25	Luigipunch989	18
26	DarlaMeow	17
27	T045RTY	16
27	CarltheCuck	16
27	sebastiensaborio	16
30	masskedman	15
30	lordpipe	15
30	Soplight	15
30	Ezekson	15
30	diggydog67	15
35	12Magner05	14
35	YungMaki	14
35	ZeroKraken	14
38	Lutres_Torane	11
39	rarrq	10
39	kekhon	10
41	_Dean_123	9
41	Enigma0251	9
41	Kakolbus	9
41	Arceus1975	9
45	titanlax	8
45	Marbz_	8
45	trexgb	8
48	NomadicRobin_	7
49	beeperbeeper5	6
49	MrExplorer	6
49	monky_irl	6
49	sp00ky_ghost977	6
49	TheEnderman548	6
49	Hermanni__	6
55	MrAdamant209	5
55	Ardennes	5
55	Dusk_95	5
55	djancak	5
59	PhantomBionic	4
59	CliffEmAll	4
59	mwrty	4
59	gcaisawesome	4
59	Snowflowe	4
59	cwartzo	4
59	MyNameIsDakar	4
59	HellsSponge	4
67	_NieToksikpl_	3
67	Cowison	3
67	Paint	3
67	Nesquiczek	3
67	pumpfonzo	3
67	Di_infiri	3
67	Winston_Ingram	3
67	MilleGrug	3
67	MeetTheWollo	3
67	2blox	3
67	PlasticOtari	3
78	fanofbands101	2
78	Flegneh	2
78	EMC_	2
78	eitanzaki	2
78	500am	2
78	SuperPooch06	2
78	Werbe	2
78	Afinnity	2
78	ooga47	2
78	Freak_Genius	2
78	MissCeleste7	2
89	_Virify_	1
89	KarlKaek	1
89	RatatJuice	1
89	Hpdinosaur	1
89	RebelAndroid	1
89	TowenPL	1
89	Xalithia	1
89	burbankbuilder28	1
89	BasedEphex	1
89	TheShyPig	1
89	LexMakesHistory	1
89	Steven1282598	1
89	Vorlice	1
89	Decaying_Lotus	1
89	_Yonk_	1
89	jnp_gaming	1
89	YoshikageBites	1
