rank	username	minecraft:mined/minecraft:twisting_vines
1	Spacewardharpy7	257
2	Enderxz3	242
3	pintsizedrogue	241
4	Fullut	176
5	thewindmillman	167
6	Mahoose	145
7	luseis	80
8	TheSecondLord	77
8	SammiWolfGirl	77
10	YungMaki	75
11	AdmiralSmoke	46
12	Blackberry1310	43
13	ShedJr_	37
14	lizardfightclub	36
15	Awyrlas	34
15	noam464	34
15	Winklepicker279	34
15	Kubeusz2010	34
19	MineMaster0012	32
20	BlancoFlaco	30
21	joethahobo	29
21	Kowcio_	29
23	PigDab	26
24	Kubelz	24
25	EveryonesUncle	21
26	Chromary	19
27	Luigipunch989	18
28	DarlaMeow	17
28	mihimihimihi	17
30	T045RTY	16
30	Kakolbus	16
30	CarltheCuck	16
30	Steelynan	16
34	LeonelSalamanca	15
34	masskedman	15
34	Manaateee	15
34	lordpipe	15
34	Soplight	15
34	Ezekson	15
34	diggydog67	15
41	12Magner05	14
41	ZeroKraken	14
43	Huwulling	13
44	beeperbeeper5	12
45	Lutres_	11
45	PlasticOtari	11
47	rarrq	10
47	kekhon	10
49	jessewegottacook	9
49	_Dean_123	9
49	Enigma0251	9
49	Arceus1975	9
53	RoskobiOne	8
53	titanlax	8
53	lunathelemon	8
53	Marbz_	8
53	Krowuss	8
53	Dakar_	8
53	trexgb	8
60	Ryker	7
60	NomadicRobin_	7
62	MrExplorer	6
62	xxPipperDipperxx	6
62	shadowthemonkey	6
62	monky_irl	6
62	sp00ky_ghost977	6
62	TheEnderMan548	6
62	Hermanni__	6
69	DinoDoctor_	5
69	Lez_	5
69	MrAdamant209	5
69	Tiberonus	5
69	Druid95	5
69	djancak	5
75	PhantomBionic	4
75	CliffEmAll	4
75	mwrty	4
75	gcaisawesome	4
75	Snowflowe	4
75	0Vyp_	4
75	HellsSponge	4
82	Apollo_993	3
82	Cowison	3
82	Paint	3
82	Jindong	3
82	NieToksikpl	3
82	pumpfonzo	3
82	Di_infiri	3
82	Winston_Ingram	3
82	MilleGrug	3
82	MirielThePastor	3
82	2blox_	3
93	fanofbands101	2
93	Flegneh	2
93	EMC_	2
93	eitanzaki	2
93	500am	2
93	excelsionprime	2
93	SuperPooch06	2
93	Werbe	2
93	Afinnity	2
93	ooga47	2
93	FreakGenius	2
93	Segotep999	2
93	MissCeleste7	2
106	k_ce	1
106	_Virify_	1
106	KarlKaek	1
106	RatatJuice	1
106	Hpdinosaur	1
106	RebelAndroid	1
106	Alteriity	1
106	Crowman1	1
106	TowenPL	1
106	Xalithia	1
106	Hyp3rion_	1
106	burbankbuilder28	1
106	Silvo614	1
106	BasedEphex	1
106	Mattesco	1
106	TheShyPig	1
106	LexMakesHistory	1
106	Steve897	1
106	Vorlice	1
106	Decaying_Lotus	1
106	_Yonk_	1
106	SpacesickPrism	1
106	NATE_the_HALO	1
106	jnp_gaming	1
106	Jimb0nat0r	1
106	Biites	1
