rank	username	minecraft:mined/minecraft:twisting_vines
1	pintsizedrogue	261
2	Spacewardharpy7	257
3	Enderxz3	242
4	Fullut	176
5	thewindmillman	167
6	Mahoose	145
7	luseis	80
8	TheSecondLord	77
8	SammiWolfGirl	77
10	YungMaki	75
11	Legendosh	62
12	AdmiralSmoke	46
13	Blackberry1310	43
14	ShedJr_	37
15	lizardfightclub	36
16	Awyrlas	34
16	noam464	34
16	Winklepicker279	34
16	Kubeusz2010	34
20	MineMaster0012	32
21	BlancoFlaco	30
22	joethahobo	29
22	Kowcio_	29
24	PigDab	26
25	Kubelz	24
26	EveryonesUncle	21
27	Chromary	19
28	PazinGaming	18
28	Kakolbus	18
28	Luigipunch989	18
31	DarlaMeow	17
31	mihimihimihi	17
33	T045RTY	16
33	CarltheCuck	16
33	Steelynan	16
36	LeonelSalamanca	15
36	masskedman	15
36	Manaateee	15
36	lordpipe	15
36	Soplight	15
36	Ezekson	15
36	diggydog67	15
43	12Magner05	14
43	ZeroKraken	14
45	Huwulling	13
46	beeperbeeper5	12
47	oscminus	11
47	Lutres_	11
47	PlasticOtari	11
50	rarrq	10
50	kekhon	10
52	jessewegottacook	9
52	_Dean_123	9
52	Enigma0251	9
52	Arceus1975	9
52	Krowuss	9
57	RoskobiOne	8
57	titanlax	8
57	lunathelemon	8
57	Marbz_	8
57	Dakar_	8
57	trexgb	8
63	Ryker	7
63	NomadicRobin_	7
65	MrExplorer	6
65	xxPipperDipperxx	6
65	shadowthemonkey	6
65	monky_irl	6
65	sp00ky_ghost977	6
65	TheEnderMan548	6
65	Hermanni__	6
72	DinoDoctor_	5
72	Lez_	5
72	MrAdamant209	5
72	Tiberonus	5
72	Druid95	5
72	djancak	5
78	PhantomBionic	4
78	CliffEmAll	4
78	mwrty	4
78	gcaisawesome	4
78	Snowflowe	4
78	0Vyp_	4
78	HellsSponge	4
78	pixelviolin	4
86	Apollo_993	3
86	Cowison	3
86	Paint	3
86	Jindong	3
86	NieToksikpl	3
86	pumpfonzo	3
86	Di_infiri	3
86	Winston_Ingram	3
86	MilleGrug	3
86	MirielThePastor	3
86	2blox_	3
97	fanofbands101	2
97	Flegneh	2
97	EMC_	2
97	eitanzaki	2
97	500am	2
97	excelsionprime	2
97	SuperPooch06	2
97	Werbe	2
97	Afinnity	2
97	ooga47	2
97	FreakGenius	2
97	Segotep999	2
97	MissCeleste7	2
110	k_ce	1
110	_Virify_	1
110	Mr_Byzantine	1
110	Merv__	1
110	KarlKaek	1
110	RatatJuice	1
110	Hpdinosaur	1
110	RebelAndroid	1
110	Alteriity	1
110	Crowman1	1
110	TowenPL	1
110	Xalithia	1
110	Hyp3rion_	1
110	burbankbuilder28	1
110	Silvo614	1
110	BasedEphex	1
110	Mattesco	1
110	TheShyPig	1
110	LexMakesHistory	1
110	Steve897	1
110	Vorlice	1
110	Decaying_Lotus	1
110	_Yonk_	1
110	SpacesickPrism	1
110	NATE_the_HALO	1
110	jnp_gaming	1
110	Jimb0nat0r	1
110	Biites	1
