rank	username	minecraft:mined/minecraft:twisting_vines
1	Spacewardharpy7	257
2	Enderslayerxz3	235
3	pintsizedrogue	230
4	Fullut	176
5	thewindmillman	156
6	Mahoose	82
7	TheSecondLord	77
7	SammiWolfGirl	77
9	Jiminie	62
10	Blackberry1310	43
11	ShedJr_	37
12	lizardfightclub	35
13	Awyrlas	34
13	noam464	34
13	Winklepicker279	34
13	Kubeusz2010	34
17	MineMaster0012	32
18	Smoke____	31
19	BlancoFlaco	30
20	PigDab	26
21	joethahobo	24
21	Kubelz	24
23	EveryonesUncle	21
23	Kowcio_	21
25	Chromary	19
26	Luigipunch989	18
27	DarlaMeow	17
28	T045RTY	16
28	CarltheCuck	16
28	Steelynan	16
31	masskedman	15
31	lordpipe	15
31	Soplight	15
31	Ezekson	15
31	diggydog67	15
36	12Magner05	14
36	YungMaki	14
36	ZeroKraken	14
39	Lutres_Torane	11
39	PlasticOtari	11
41	rarrq	10
41	kekhon	10
43	_Dean_123	9
43	Enigma0251	9
43	Kakolbus	9
43	Arceus1975	9
47	RoskobiOne	8
47	titanlax	8
47	Marbz_	8
47	trexgb	8
51	Ryker	7
51	NomadicRobin_	7
53	beeperbeeper5	6
53	MrExplorer	6
53	monky_irl	6
53	sp00ky_ghost977	6
53	TheEnderman548	6
53	Hermanni__	6
59	MrAdamant209	5
59	Ardennes	5
59	Dusk_95	5
59	djancak	5
63	PhantomBionic	4
63	CliffEmAll	4
63	mwrty	4
63	gcaisawesome	4
63	Snowflowe	4
63	cwartzo	4
63	MyNameIsDakar	4
63	HellsSponge	4
71	_NieToksikpl_	3
71	Cowison	3
71	Paint	3
71	Nesquiczek	3
71	pumpfonzo	3
71	Di_infiri	3
71	Winston_Ingram	3
71	MilleGrug	3
71	MeetTheWollo	3
71	2blox	3
81	fanofbands101	2
81	Flegneh	2
81	EMC_	2
81	eitanzaki	2
81	500am	2
81	SuperPooch06	2
81	Werbe	2
81	Afinnity	2
81	ooga47	2
81	Freak_Genius	2
81	Segotep999	2
81	MissCeleste7	2
93	_Virify_	1
93	KarlKaek	1
93	RatatJuice	1
93	Hpdinosaur	1
93	RebelAndroid	1
93	TowenPL	1
93	Xalithia	1
93	burbankbuilder28	1
93	BasedEphex	1
93	TheShyPig	1
93	LexMakesHistory	1
93	Steven1282598	1
93	Vorlice	1
93	Decaying_Lotus	1
93	_Yonk_	1
93	jnp_gaming	1
93	YoshikageBites	1
