rank	username	minecraft:mined/minecraft:twisting_vines
1	Spacewardharpy7	257
2	pintsizedrogue	236
3	Enderxz3	235
4	Fullut	176
5	thewindmillman	167
6	Mahoose	145
7	TheSecondLord	77
7	SammiWolfGirl	77
9	YungMaki	75
10	luseis	74
11	Blackberry1310	43
12	Smoke____	40
13	ShedJr_	37
14	lizardfightclub	36
15	Awyrlas	34
15	noam464	34
15	Winklepicker279	34
15	Kubeusz2010	34
19	MineMaster0012	32
20	BlancoFlaco	30
21	joethahobo	29
21	Kowcio_	29
23	PigDab	26
24	Kubelz	24
25	EveryonesUncle	21
26	Chromary	19
27	Luigipunch989	18
28	DarlaMeow	17
28	mihimihimihi	17
30	T045RTY	16
30	CarltheCuck	16
30	Steelynan	16
33	binman420	15
33	masskedman	15
33	lordpipe	15
33	Soplight	15
33	Ezekson	15
33	diggydog67	15
39	12Magner05	14
39	ZeroKraken	14
41	Lutres_Torane	11
41	PlasticOtari	11
43	rarrq	10
43	kekhon	10
45	_Dean_123	9
45	Enigma0251	9
45	Kakolbus	9
45	Arceus1975	9
49	RoskobiOne	8
49	titanlax	8
49	Marbz_	8
49	MyNameIsDakar	8
49	trexgb	8
54	Ryker	7
54	NomadicRobin_	7
56	beeperbeeper5	6
56	MrExplorer	6
56	shadowthemonkey	6
56	monky_irl	6
56	sp00ky_ghost977	6
56	TheEnderMan548	6
56	Hermanni__	6
63	DinoDoctor_	5
63	MrAdamant209	5
63	Ardennes	5
63	Dusk_95	5
63	djancak	5
68	PhantomBionic	4
68	CliffEmAll	4
68	mwrty	4
68	gcaisawesome	4
68	Snowflowe	4
68	0Vyp_	4
68	RoofTyler	4
68	HellsSponge	4
76	Cowison	3
76	Paint	3
76	Jindong	3
76	jessewegottacook	3
76	NieToksikpl	3
76	pumpfonzo	3
76	Di_infiri	3
76	Winston_Ingram	3
76	MilleGrug	3
76	MirielThePastor	3
76	2bolx_	3
87	fanofbands101	2
87	Flegneh	2
87	EMC_	2
87	eitanzaki	2
87	500am	2
87	SuperPooch06	2
87	Werbe	2
87	Afinnity	2
87	ooga47	2
87	FreakGenius	2
87	RealGroot	2
87	MissCeleste7	2
99	_Virify_	1
99	KarlKaek	1
99	RatatJuice	1
99	Hpdinosaur	1
99	RebelAndroid	1
99	Crowman1	1
99	TowenPL	1
99	Xalithia	1
99	Hyp3rion_	1
99	burbankbuilder28	1
99	Silvo614	1
99	BasedEphex	1
99	Mattesco	1
99	TheShyPig	1
99	LexMakesHistory	1
99	GoofySilly	1
99	Vorlice	1
99	Decaying_Lotus	1
99	_Yonk_	1
99	jnp_gaming	1
99	Biites	1
