rank	username	minecraft:mined/minecraft:cut_sandstone_slab
1	xzvu	1260
2	Merv__	1106
3	Steelynan	597
4	eviltunix	559
5	Di_infiri	538
6	kekhon	503
7	Mahoose	473
8	LeauVox4921	453
9	_Karmaa	400
10	Blackberry1310	333
11	wobn	316
12	Deathkob	302
13	_stets	263
14	MightyWertu	243
15	FreddyFart	234
16	Akoot_	224
17	joethahobo	197
18	FreakGenius	191
19	Kyrum2169	187
20	Smoke____	180
21	ApophisNova	179
21	MyNamaSheff	179
23	Sral7	169
24	Soplight	140
25	xXTheWolfmanXx	126
26	audiocracked	104
27	Eraxa	103
28	Optiprimus	97
29	ImpavidArcher	92
30	ganyuganyu	86
30	beeperbeeper5	86
32	Frozil20	83
32	RebelAndroid	83
32	Werbe	83
35	diamondgolem35	74
36	himak1	70
36	TheShyPig	70
38	Sheldor097	66
39	Fullut	60
39	yaboo88	60
41	luseis	59
42	500am	57
43	Enderxz3	53
44	epiksk8erduck	50
45	2Stout	49
46	HellsSponge	46
47	BodaciousCake	45
48	_Bguette_	44
49	Mr_Byzantine	42
49	xolstoi	42
51	drompje	40
52	CACTUSLAD	39
53	KarlKaek	38
54	KingFaenor	35
54	SkateboardR6	35
56	ROY4LE	33
56	NNikitas	33
58	peach0s	32
59	YungMaki	31
60	Legendosh	30
61	Crumbls	29
62	Ssor69	28
62	Maenara	28
64	ShedJr_	26
64	TechnoNinja64	26
66	420BreadLizard	21
67	SuperPooch06	20
67	Kim_Jong_eel	20
67	The_Quack_Dealer	20
67	stellarjay	20
67	Ezekson	20
72	AuroraValkyrie	19
72	__tomato	19
74	Ailmast	18
74	Hyugo	18
76	jessewegottacook	17
76	John6970	17
78	MousePlays	16
78	Wowful	16
80	Cryptacity	15
80	SaintJosie	15
80	WyngGoy	15
83	andy_rex	14
84	lOlmantschi	13
84	NameGenerat0r	13
86	RobotMinion101	12
86	SwooshBoi	12
88	eitanzaki	11
88	ZaneABrain	11
88	PegLegPete93	11
88	TheWildMateo	11
88	Ajax6	11
88	Deerfoot	11
94	r123moore	10
94	ReyTheLegend	10
96	noam464	9
96	Parcc	9
98	TheDumbHuman	8
98	Dreamdbr14	8
100	Rich_Kat	7
100	MeowMeowMcmuffin	7
100	Tyrannosplart	7
103	fluddd	6
104	wiqor	5
104	RoofTyler	5
104	JureJurko	5
107	rarrq	4
107	_Dean_123	4
107	Kakolbus	4
107	Arceus1975	4
107	ooga47	4
107	PigDab	4
107	DarlaMeow	4
114	the_fireminer	3
114	Cats_Fly	3
114	Inchef	3
114	thgrocks	3
114	malgosia14	3
114	ElectricDragon81	3
120	TheMilkerOfCats	2
120	Da_Boss_Rani	2
120	Karetoko	2
120	Rumpletaezer	2
120	weabis	2
125	pintsizedrogue	1
125	jspwn	1
125	ssleepless	1
125	Hpdinosaur	1
125	Incinere	1
125	TheSecondLord	1
125	Cellcorgi649	1
125	legal_tax_evader	1
125	Jackattack53	1
125	Snowflowe	1
125	Felenov	1
125	binman420	1
125	claivin	1
125	silverpopcorn	1
125	lordpipe	1
125	MakeHistory157	1
125	Ze_BaronKrigler	1
125	UCP_TheKingK	1
125	RealGroot	1
125	lcvezra	1
125	jcool7	1
125	ThisUserIsStump	1
125	erkada	1
125	EcksD	1
125	Earlesstrain4	1
125	JayToe	1
125	h2p_emrld	1
