rank	username	minecraft:mined/minecraft:cut_sandstone_slab
1	stahouo	1260
2	Merv__	1106
3	Steelynan	597
4	eviltunix	559
5	Di_infiri	538
6	kekhon	503
7	Mahoose	473
8	LeauVox4921	453
9	_Karmaa	400
10	Blackberry1310	333
11	wobn	316
12	Deathkob	302
13	_stets	263
14	MightyWertu	243
15	FreddyFart	234
16	Akoot_	224
17	joethahobo	197
18	Freak_Genius	191
19	Kyrum2169	187
20	Smoke____	180
21	ApophisNova	179
21	MyNamaSheff	179
23	Sral7	169
24	Soplight	140
25	xXTheWolfmanXx	126
26	audiocracked	104
27	Eraxa	103
28	Optiprimus	97
29	ImpavidArcher	92
30	littlesophiagirl	86
30	beeperbeeper5	86
32	Frozil20	83
32	RebelAndroid	83
32	Werbe	83
35	diamondgolem35	72
36	himak1	70
36	TheShyPig	70
38	Sheldor097	66
39	Fullut	60
39	yaboo88	60
41	Jiminie	59
42	500am	57
43	Enderslayerxz3	53
44	epiksk8erduck	50
45	2Stout	49
46	HellsSponge	46
47	BodaciousCake	45
48	_Bguette_	44
49	Mr_Byzantine	42
49	EcksDofficial	42
51	drompje	40
52	CACTUSLAD	39
53	KarlKaek	38
54	KingFaenor	35
54	SkateboardR6	35
56	ROY4LE	33
56	NNikitas	33
58	peach0s	32
59	YungMaki	31
60	Crumbls	29
61	Ssor69	28
61	Maenara	28
63	ShedJr_	26
63	TechnoNinja64	26
65	420BreadLizard	21
66	SuperPooch06	20
66	Kim_Jong_eel	20
66	The_Quack_Dealer	20
66	stellarjay	20
66	Ezekson	20
71	AuroraValkyrie	19
71	__tomato	19
71	Legendosh	19
74	Ailmast	18
74	Hyugo	18
76	John6970	17
77	MousePlays	16
77	Wowful	16
79	Cryptacity	15
79	RodSerlingCringe	15
79	WyngGoy	15
82	andy_rex	14
83	lOlmantschi	13
83	NameGenerat0r	13
85	RobotMinion101	12
85	SwooshBoi	12
87	eitanzaki	11
87	ZaneABrain	11
87	PegLegPete93	11
87	TheWildMateo	11
87	Ajax6	11
87	Deerfoot	11
93	r123moore	10
93	ReyTheLegend	10
95	noam464	9
95	Parcc	9
97	TheDumbHuman	8
97	Dreamdbr14	8
99	Rich_Kat	7
99	MeowMeowMcmuffin	7
99	chipklip	7
102	fluddd	6
103	wiqor	5
103	Frnjokl	5
105	rarrq	4
105	_Dean_123	4
105	Kakolbus	4
105	Arceus1975	4
105	ooga47	4
105	PigDab	4
105	DarlaMeow	4
112	the_fireminer	3
112	Cats_Fly	3
112	Inchef	3
112	thgrocks	3
112	_czarny	3
112	ElectricDragon81	3
118	TheMilkerOfCats	2
118	Da_Boss_Rani	2
118	Karetoko	2
118	Rumpletaezer	2
118	iHuntWeeaboos	2
123	pintsizedrogue	1
123	jspwn	1
123	ssleepless	1
123	Hpdinosaur	1
123	Incinere	1
123	TheSecondLord	1
123	loveseeker	1
123	Jackattack53	1
123	Snowflowe	1
123	binman420	1
123	claivin	1
123	silverpopcorn	1
123	lordpipe	1
123	MakeHistory157	1
123	Ze_BaronKrigler	1
123	UCP_TheKingK	1
123	Segotep999	1
123	lcvezra	1
123	jcool7	1
123	_3Stump_	1
123	erkada	1
123	EcksD	1
123	Earlesstrain4	1
123	JayToe	1
123	h2p_emrld	1
