rank	username	minecraft:mined/minecraft:cut_sandstone_slab
1	Merv__	1498
2	xzvu	1260
3	Steelynan	678
4	eviltunix	559
5	Di_infiri	538
6	kekhon	503
7	Mahoose	473
8	LeauVox4921	453
9	_Karmaa	400
10	Blackberry1310	333
11	wobn	316
12	Deathkob	302
13	shineh10	274
14	_stets	263
15	Mr_Byzantine	252
16	Ssor69	248
17	MightyWertu	243
18	Vanni9	234
19	Akoot_	224
20	joethahobo	197
21	FreakGenius	191
22	Kyrum2169	187
23	Yamdalorian	180
24	ApophisNova	179
24	MyNamaSheff	179
26	LuvLuvLove	177
27	Sral7	169
28	Soplight	142
29	QuiCreans	140
30	SOA1RR	136
31	xXTheWolfmanXx	126
32	diamondgolem35	122
33	audiocracked	104
34	Eraxa	103
35	Optiprimus	97
36	ImpavidArcher	92
37	ganyuganyu	86
37	beeperbeeper5	86
39	Werbe	84
40	Frozil20	83
40	RebelAndroid	83
42	KamFurnace	74
43	himak1	70
43	TheShyPig	70
43	Kowcio_	70
46	Enderxz3	69
47	Sheldor097	66
48	luseis	61
49	Fullut	60
49	yaboo88	60
51	500am	57
52	HUNTERmaun	52
53	epiksk8erduck	50
54	2Stout	49
55	HellsSponge	46
56	BodaciousCake	45
57	AspenLightVT	44
58	drompje	40
59	CACTUSLAD	39
60	KarlKaek	38
60	shadowthemonkey	38
62	KingFaenor	35
62	SkateboardR6	35
64	royal_2	33
64	ROY4LE	33
64	NNikitas	33
67	peach0s	32
68	doublemaki	31
69	Legendosh	30
70	Crumbls	29
71	Maenara	28
72	craaaash	27
72	weabis	27
74	ShedJr_	26
74	TechnoNinja64	26
76	420BreadLizard	21
77	SuperPooch06	20
77	Kim_Jong_eel	20
77	The_Quack_Dealer	20
77	stellarjay	20
77	Ezekson	20
82	AuroraValkyrie	19
82	__tomato	19
84	EKUG	18
84	Hyugo	18
86	skroobiez	17
86	John6970	17
88	MousePlays	16
88	Egom_musk	16
88	Wowful	16
91	Saucepeh	15
91	Cryptacity	15
91	NameGenerat0r	15
91	WyngGoy	15
95	andy_rex	14
96	Inconvenionce	13
97	ZaneABrain	12
97	RobotMinion101	12
97	SwooshBoi	12
100	eitanzaki	11
100	PegLegPete93	11
100	TheWildMateo	11
100	Ajax6	11
100	Deerfoot	11
105	tuckerdoodle	10
105	r123moore	10
105	ReyTheLegend	10
108	noam464	9
108	Parcc	9
110	TheDumbHuman	8
110	Dreamdbr14	8
112	robertsnose	7
112	Rich_Kat	7
112	MeowMeowMcmuffin	7
112	Tyrannosplart	7
116	Lez_	6
116	WET_WET_WET	6
116	_flud	6
119	wiqor	5
119	Manaateee	5
119	JureJurko	5
122	rarrq	4
122	_Dean_123	4
122	Kakolbus	4
122	Arceus1975	4
122	ooga47	4
122	PigDab	4
122	DarlaMeow	4
122	StarCookiees_	4
122	MisfitsMike	4
131	Apollo_993	3
131	the_fireminer	3
131	Cats_Fly	3
131	Inchef	3
131	thgrocks	3
131	uaoo	3
131	ElectricDragon81	3
138	EMC_	2
138	TachibanaAkira	2
138	Rani_R	2
138	Karetoko	2
138	Rumpletaezer	2
138	lunkuku	2
138	SvenskaHugo	2
145	pintsizedrogue	1
145	Napoleonpancake	1
145	jspwn	1
145	ssleepless	1
145	Hpdinosaur	1
145	Incinere	1
145	TheSecondLord	1
145	Cellcorgi649	1
145	legal_tax_evader	1
145	Jackattack53	1
145	Snowflowe	1
145	oscminus	1
145	Felenov	1
145	EdGalbraith	1
145	claivin	1
145	silverpopcorn	1
145	lordpipe	1
145	MakeHistory157	1
145	ZeaBaron	1
145	Pumpkin_P_Patch	1
145	TheKingK_	1
145	Segotep999	1
145	miramyu	1
145	jcool7	1
145	_3Stump_	1
145	erkada	1
145	EcksD	1
145	Earlesstrain4	1
145	JayToe	1
145	h2p_emrld	1
145	TheWickedBird	1
