rank	username	minecraft:mined/minecraft:cut_sandstone_slab
1	xzvu	1260
2	Merv__	1106
3	Steelynan	597
4	eviltunix	559
5	Di_infiri	538
6	kekhon	503
7	Mahoose	473
8	LeauVox4921	453
9	_Karmaa	400
10	Blackberry1310	333
11	wobn	316
12	Deathkob	302
13	_stets	263
14	Ssor69	248
15	MightyWertu	243
16	FreddyFart	234
17	Akoot_	224
18	joethahobo	197
19	FreakGenius	191
20	Kyrum2169	187
21	AdmiralSmoke	180
22	ApophisNova	179
22	MyNamaSheff	179
24	Sral7	169
25	Mr_Byzantine	151
26	Soplight	140
27	xXTheWolfmanXx	126
28	diamondgolem35	122
29	audiocracked	104
30	Eraxa	103
31	Optiprimus	97
32	ImpavidArcher	92
33	ganyuganyu	86
33	beeperbeeper5	86
35	Frozil20	83
35	RebelAndroid	83
35	Werbe	83
38	himak1	70
38	TheShyPig	70
40	Sheldor097	66
41	luseis	61
42	Fullut	60
42	yaboo88	60
44	500am	57
45	Enderxz3	53
46	epiksk8erduck	50
47	2Stout	49
48	HellsSponge	46
49	BodaciousCake	45
50	_Bguette_	44
51	xolstoi	42
52	drompje	40
53	CACTUSLAD	39
54	KarlKaek	38
54	shadowthemonkey	38
56	KingFaenor	35
56	SkateboardR6	35
58	ROY4LE	33
58	NNikitas	33
60	peach0s	32
61	YungMaki	31
62	Legendosh	30
63	Crumbls	29
64	Maenara	28
65	weabis	27
66	ShedJr_	26
66	TechnoNinja64	26
68	420BreadLizard	21
69	SuperPooch06	20
69	Kim_Jong_eel	20
69	The_Quack_Dealer	20
69	stellarjay	20
69	Ezekson	20
74	AuroraValkyrie	19
74	__tomato	19
76	Ailmast	18
76	Hyugo	18
78	jessewegottacook	17
78	John6970	17
80	MousePlays	16
80	Wowful	16
82	Cryptacity	15
82	SaintJosie	15
82	WyngGoy	15
85	andy_rex	14
85	NameGenerat0r	14
87	Inconvenionce	13
88	RobotMinion101	12
88	SwooshBoi	12
90	eitanzaki	11
90	ZaneABrain	11
90	PegLegPete93	11
90	TheWildMateo	11
90	Ajax6	11
90	Deerfoot	11
96	r123moore	10
96	ReyTheLegend	10
98	noam464	9
98	Parcc	9
100	TheDumbHuman	8
100	Dreamdbr14	8
102	SmashingPump	7
102	Rich_Kat	7
102	MeowMeowMcmuffin	7
102	Tyrannosplart	7
106	Lez_	6
106	fluddd	6
108	wiqor	5
108	Manaateee	5
108	JureJurko	5
111	rarrq	4
111	_Dean_123	4
111	Kakolbus	4
111	Arceus1975	4
111	ooga47	4
111	PigDab	4
111	DarlaMeow	4
118	Apollo_993	3
118	the_fireminer	3
118	Cats_Fly	3
118	Inchef	3
118	thgrocks	3
118	tlustyCZARNY	3
118	ElectricDragon81	3
125	TheMilkerOfCats	2
125	Da_Boss_Rani	2
125	Karetoko	2
125	Rumpletaezer	2
125	Lunkuku	2
130	pintsizedrogue	1
130	Napoleonpancake	1
130	jspwn	1
130	ssleepless	1
130	Hpdinosaur	1
130	Incinere	1
130	TheSecondLord	1
130	Cellcorgi649	1
130	legal_tax_evader	1
130	Jackattack53	1
130	Snowflowe	1
130	oscminus	1
130	Felenov	1
130	LeonelSalamanca	1
130	claivin	1
130	silverpopcorn	1
130	lordpipe	1
130	MakeHistory157	1
130	Ze_BaronKrigler	1
130	UCP_TheKingK	1
130	Segotep999	1
130	lcvezra	1
130	jcool7	1
130	_3Stump_	1
130	erkada	1
130	EcksD	1
130	Earlesstrain4	1
130	JayToe	1
130	h2p_emrld	1
