rank	username	minecraft:mined/minecraft:cut_sandstone_slab
1	xzvu	1260
2	Merv__	1106
3	Steelynan	597
4	eviltunix	559
5	Di_infiri	538
6	kekhon	503
7	Mahoose	473
8	LeauVox4921	453
9	_Karmaa	400
10	Blackberry1310	333
11	wobn	316
12	Deathkob	302
13	_stets	263
14	Ssor69	248
15	MightyWertu	243
16	FreddyFart	234
17	Akoot_	224
18	joethahobo	197
19	FreakGenius	191
20	Kyrum2169	187
21	AdmiralSmoke	180
22	ApophisNova	179
22	MyNamaSheff	179
24	Sral7	169
25	Soplight	140
26	xXTheWolfmanXx	126
27	diamondgolem35	122
28	audiocracked	104
29	Eraxa	103
30	Optiprimus	97
31	ImpavidArcher	92
32	ganyuganyu	86
32	beeperbeeper5	86
34	Frozil20	83
34	RebelAndroid	83
34	Werbe	83
37	himak1	70
37	TheShyPig	70
39	Sheldor097	66
40	luseis	61
41	Fullut	60
41	yaboo88	60
43	500am	57
44	Enderxz3	53
45	epiksk8erduck	50
46	2Stout	49
47	HellsSponge	46
48	BodaciousCake	45
49	_Bguette_	44
50	Mr_Byzantine	42
50	xolstoi	42
52	drompje	40
53	CACTUSLAD	39
54	KarlKaek	38
54	shadowthemonkey	38
56	KingFaenor	35
56	SkateboardR6	35
58	ROY4LE	33
58	NNikitas	33
60	peach0s	32
61	YungMaki	31
62	Legendosh	30
63	Crumbls	29
64	Maenara	28
65	weabis	27
66	ShedJr_	26
66	TechnoNinja64	26
68	420BreadLizard	21
69	SuperPooch06	20
69	Kim_Jong_eel	20
69	The_Quack_Dealer	20
69	stellarjay	20
69	Ezekson	20
74	AuroraValkyrie	19
74	__tomato	19
76	Ailmast	18
76	Hyugo	18
78	jessewegottacook	17
78	John6970	17
80	MousePlays	16
80	Wowful	16
82	Cryptacity	15
82	SaintJosie	15
82	WyngGoy	15
85	andy_rex	14
86	Inconvenionce	13
86	NameGenerat0r	13
88	RobotMinion101	12
88	SwooshBoi	12
90	eitanzaki	11
90	ZaneABrain	11
90	PegLegPete93	11
90	TheWildMateo	11
90	Ajax6	11
90	Deerfoot	11
96	r123moore	10
96	ReyTheLegend	10
98	noam464	9
98	Parcc	9
100	TheDumbHuman	8
100	Dreamdbr14	8
102	SmashingPump	7
102	Rich_Kat	7
102	MeowMeowMcmuffin	7
102	Tyrannosplart	7
106	Lez_	6
106	fluddd	6
108	wiqor	5
108	Manaateee	5
108	JureJurko	5
111	rarrq	4
111	_Dean_123	4
111	Kakolbus	4
111	Arceus1975	4
111	ooga47	4
111	PigDab	4
111	DarlaMeow	4
118	Apollo_993	3
118	the_fireminer	3
118	Cats_Fly	3
118	Inchef	3
118	thgrocks	3
118	tlustyCZARNY	3
118	ElectricDragon81	3
125	TheMilkerOfCats	2
125	Da_Boss_Rani	2
125	Karetoko	2
125	Rumpletaezer	2
129	pintsizedrogue	1
129	Napoleonpancake	1
129	jspwn	1
129	ssleepless	1
129	Hpdinosaur	1
129	Incinere	1
129	TheSecondLord	1
129	Cellcorgi649	1
129	legal_tax_evader	1
129	Jackattack53	1
129	Snowflowe	1
129	oscminus	1
129	Felenov	1
129	LeonelSalamanca	1
129	claivin	1
129	silverpopcorn	1
129	lordpipe	1
129	MakeHistory157	1
129	Ze_BaronKrigler	1
129	UCP_TheKingK	1
129	Segotep999	1
129	lcvezra	1
129	jcool7	1
129	_3Stump_	1
129	erkada	1
129	EcksD	1
129	Earlesstrain4	1
129	JayToe	1
129	h2p_emrld	1
