rank	username	minecraft:mined/minecraft:cut_sandstone_slab
1	stahouo	1260
2	Merv__	1103
3	sebastiensaborio	597
4	eviltunix	559
5	Di_infiri	538
6	kekhon	503
7	Mahoose	465
8	_Karmaa	400
9	Blackberry1310	333
10	wobn	316
11	Deathkob	302
12	_stets	263
13	MightyWertu	243
14	FreddyFart	234
15	Akoot_	224
16	joethahobo	191
16	Freak_Genius	191
18	Kyrum2169	187
19	Smoke____	180
20	ApophisNova	179
20	MyNamaSheff	179
22	Sral7	169
23	xXTheWolfmanXx	126
24	Soplight	113
25	audiocracked	104
26	Eraxa	103
27	Optiprimus	97
28	ImpavidArcher	92
29	littlesophiagirl	86
29	beeperbeeper5	86
31	RebelAndroid	83
31	Werbe	83
31	Frozil12	83
34	himak1	70
34	TheShyPig	70
36	Sheldor097	66
37	Fullut	60
37	yaboo88	60
39	Enderslayerxz3	53
40	epiksk8erduck	50
41	2Stout	49
42	HellsSponge	46
43	BodaciousCake	45
44	_Bguette_	44
45	Mr_Byzantine	42
45	EcksDofficial	42
47	drompje	40
48	CACTUSLAD	39
49	KarlKaek	38
50	KingFaenor	35
50	SkateboardR6	35
52	ROY4LE	33
52	NNikitas	33
54	peach0s	32
55	YungMaki	31
56	Crumbls	29
57	Ssor69	28
57	Maenara	28
59	ShedJr_	26
59	TechnoNinja64	26
61	420BreadLizard	21
62	SuperPooch06	20
62	Kim_Jong_eel	20
62	The_Quack_Dealer	20
62	stellarjay	20
62	Ezekson	20
67	AuroraValkyrie	19
67	__tomato	19
67	Legendosh	19
70	Ailmast	18
70	Hyugo	18
72	John6970	17
73	MousePlays	16
73	Wowful	16
75	Cryptacity	15
75	500am	15
75	RodSerlingCringe	15
75	WyngGoy	15
79	andy_rex	14
80	lOlmantschi	13
80	NameGenerat0r	13
82	RobotMinion101	12
82	SwooshBoi	12
84	eitanzaki	11
84	PegLegPete93	11
84	Ajax6	11
84	Deerfoot	11
88	r123moore	10
88	AssEatrAndLicker	10
88	ReyTheLegend	10
91	noam464	9
91	Parcc	9
93	TheDumbHuman	8
93	Dreamdbr14	8
95	Rich_Kat	7
95	MeowMeowMcmuffin	7
95	chipklip	7
98	fluddd	6
99	wiqor	5
99	Frnjokl	5
101	rarrq	4
101	_Dean_123	4
101	Kakolbus	4
101	Arceus1975	4
101	ooga47	4
101	PigDab	4
101	DarlaMeow	4
108	the_fireminer	3
108	Cats_Fly	3
108	Inchef	3
108	thgrocks	3
108	_czarny	3
108	ElectricDragon81	3
114	TheMilkerOfCats	2
114	Karetoko	2
114	Rumpletaezer	2
117	pintsizedrogue	1
117	jspwn	1
117	ssleepless	1
117	Hpdinosaur	1
117	Incinere	1
117	TheSecondLord	1
117	loveseeker	1
117	Jackattack53	1
117	Snowflowe	1
117	claivin	1
117	silverpopcorn	1
117	lordpipe	1
117	MakeHistory157	1
117	Ze_BaronKrigler	1
117	lcvezra	1
117	jcool7	1
117	_3Stump_	1
117	erkada	1
117	EcksD	1
117	Earlesstrain4	1
117	JayToe	1
117	h2p_emrld	1
