rank	username	minecraft:mined/minecraft:cut_sandstone_slab
1	stahouo	1260
2	Merv__	1103
3	Steelynan	597
4	eviltunix	559
5	Di_infiri	538
6	kekhon	503
7	Mahoose	471
8	_Karmaa	400
9	Blackberry1310	333
10	wobn	316
11	Deathkob	302
12	_stets	263
13	MightyWertu	243
14	FreddyFart	234
15	Akoot_	224
16	joethahobo	197
17	Freak_Genius	191
18	Kyrum2169	187
19	Smoke____	180
20	ApophisNova	179
20	MyNamaSheff	179
22	Sral7	169
23	xXTheWolfmanXx	126
24	Soplight	115
25	audiocracked	104
26	Eraxa	103
27	Optiprimus	97
28	ImpavidArcher	92
29	littlesophiagirl	86
29	beeperbeeper5	86
31	RebelAndroid	83
31	Werbe	83
31	Frozil12	83
34	himak1	70
34	TheShyPig	70
36	Sheldor097	66
37	Fullut	60
37	yaboo88	60
39	Jiminie	59
40	500am	57
41	Enderslayerxz3	53
42	epiksk8erduck	50
43	2Stout	49
44	HellsSponge	46
45	BodaciousCake	45
46	_Bguette_	44
47	Mr_Byzantine	42
47	EcksDofficial	42
49	drompje	40
50	CACTUSLAD	39
51	KarlKaek	38
52	KingFaenor	35
52	SkateboardR6	35
54	ROY4LE	33
54	NNikitas	33
56	peach0s	32
57	YungMaki	31
58	Crumbls	29
59	Ssor69	28
59	Maenara	28
61	ShedJr_	26
61	TechnoNinja64	26
63	420BreadLizard	21
64	SuperPooch06	20
64	Kim_Jong_eel	20
64	The_Quack_Dealer	20
64	stellarjay	20
64	Ezekson	20
69	AuroraValkyrie	19
69	__tomato	19
69	Legendosh	19
72	Ailmast	18
72	Hyugo	18
74	John6970	17
75	MousePlays	16
75	Wowful	16
77	Cryptacity	15
77	RodSerlingCringe	15
77	WyngGoy	15
80	andy_rex	14
81	lOlmantschi	13
81	NameGenerat0r	13
83	RobotMinion101	12
83	SwooshBoi	12
85	eitanzaki	11
85	ZaneABrain	11
85	PegLegPete93	11
85	Ajax6	11
85	Deerfoot	11
90	r123moore	10
90	ReyTheLegend	10
92	noam464	9
92	Parcc	9
94	TheDumbHuman	8
94	Dreamdbr14	8
96	Rich_Kat	7
96	MeowMeowMcmuffin	7
96	chipklip	7
99	fluddd	6
100	wiqor	5
100	Frnjokl	5
102	rarrq	4
102	_Dean_123	4
102	Kakolbus	4
102	Arceus1975	4
102	ooga47	4
102	PigDab	4
102	DarlaMeow	4
109	the_fireminer	3
109	Cats_Fly	3
109	Inchef	3
109	thgrocks	3
109	_czarny	3
109	ElectricDragon81	3
115	TheMilkerOfCats	2
115	Da_Boss_Rani	2
115	Karetoko	2
115	Rumpletaezer	2
119	pintsizedrogue	1
119	jspwn	1
119	ssleepless	1
119	Hpdinosaur	1
119	Incinere	1
119	TheSecondLord	1
119	loveseeker	1
119	Jackattack53	1
119	Snowflowe	1
119	claivin	1
119	silverpopcorn	1
119	lordpipe	1
119	MakeHistory157	1
119	Ze_BaronKrigler	1
119	UCP_TheKingK	1
119	lcvezra	1
119	jcool7	1
119	_3Stump_	1
119	erkada	1
119	EcksD	1
119	Earlesstrain4	1
119	JayToe	1
119	h2p_emrld	1
