rank	username	minecraft:mined/minecraft:cut_sandstone_slab
1	Merv__	1498
2	xzvu	1260
3	Steelynan	678
4	eviltunix	559
5	Di_infiri	538
6	kekhon	503
7	Mahoose	473
8	LeauVox4921	453
9	_Karmaa	400
10	Blackberry1310	333
11	wobn	316
12	Deathkob	302
13	_stets	263
14	Mr_Byzantine	252
15	Ssor69	248
16	MightyWertu	243
17	FreddyFart	234
18	shineh10	227
19	Akoot_	224
20	joethahobo	197
21	FreakGenius	191
22	Kyrum2169	187
23	Yamdalorian	180
24	ApophisNova	179
24	MyNamaSheff	179
26	Sral7	169
27	skitzxo	166
28	Soplight	142
29	QuiCreans	140
30	SOA1RR	136
31	xXTheWolfmanXx	126
32	diamondgolem35	122
33	audiocracked	104
34	Eraxa	103
35	Optiprimus	97
36	ImpavidArcher	92
37	ganyuganyu	86
37	beeperbeeper5	86
39	Werbe	84
40	Frozil20	83
40	RebelAndroid	83
42	KamFurnace	74
43	himak1	70
43	TheShyPig	70
43	Kowcio_	70
46	Enderxz3	69
47	Sheldor097	66
48	luseis	61
49	Fullut	60
49	yaboo88	60
51	500am	57
52	HUNTERmaun	52
53	epiksk8erduck	50
54	2Stout	49
55	HellsSponge	46
56	BodaciousCake	45
57	AspenLightVT	44
58	drompje	40
59	CACTUSLAD	39
60	KarlKaek	38
60	shadowthemonkey	38
62	KingFaenor	35
62	SkateboardR6	35
64	ROY4LE	33
64	NNikitas	33
66	peach0s	32
67	YungMaki	31
68	Legendosh	30
69	Crumbls	29
70	Maenara	28
71	crashomon	27
71	weabis	27
73	ShedJr_	26
73	TechnoNinja64	26
75	420BreadLizard	21
76	SuperPooch06	20
76	Kim_Jong_eel	20
76	The_Quack_Dealer	20
76	stellarjay	20
76	Ezekson	20
81	AuroraValkyrie	19
81	__tomato	19
83	EKUG	18
83	Hyugo	18
85	skroobiez	17
85	John6970	17
87	MousePlays	16
87	Egom_musk	16
87	Wowful	16
90	Saucepeh	15
90	Cryptacity	15
90	WyngGoy	15
93	andy_rex	14
93	NameGenerat0r	14
95	Inconvenionce	13
96	ZaneABrain	12
96	RobotMinion101	12
96	SwooshBoi	12
99	eitanzaki	11
99	PegLegPete93	11
99	TheWildMateo	11
99	Ajax6	11
99	Deerfoot	11
104	tuckerdoodle	10
104	r123moore	10
104	ReyTheLegend	10
107	noam464	9
107	Parcc	9
109	TheDumbHuman	8
109	Dreamdbr14	8
111	SmashingPump	7
111	Rich_Kat	7
111	MeowMeowMcmuffin	7
111	Tyrannosplart	7
115	Lez_	6
115	WET_WET_WET	6
115	fluddd	6
118	wiqor	5
118	Manaateee	5
118	JureJurko	5
121	rarrq	4
121	_Dean_123	4
121	Kakolbus	4
121	Arceus1975	4
121	ooga47	4
121	PigDab	4
121	DarlaMeow	4
121	StarCookiees_	4
129	Apollo_993	3
129	the_fireminer	3
129	Cats_Fly	3
129	Inchef	3
129	thgrocks	3
129	KevinLevrone9983	3
129	ElectricDragon81	3
136	EMC_	2
136	TachibanaAkira	2
136	Da_Boss_Rani	2
136	Karetoko	2
136	Rumpletaezer	2
136	lunkuku	2
136	SvenskaHugo	2
136	Mikael_Kuningas	2
144	pintsizedrogue	1
144	Napoleonpancake	1
144	jspwn	1
144	ssleepless	1
144	Hpdinosaur	1
144	Incinere	1
144	TheSecondLord	1
144	Cellcorgi649	1
144	legal_tax_evader	1
144	Jackattack53	1
144	Snowflowe	1
144	oscminus	1
144	Felenov	1
144	EdGalbraith	1
144	claivin	1
144	silverpopcorn	1
144	lordpipe	1
144	MakeHistory157	1
144	Ze_BaronKrigler	1
144	Pumpkin_P_Patch	1
144	TheKingK_	1
144	Segotep999	1
144	miramyu	1
144	jcool7	1
144	_3Stump_	1
144	erkada	1
144	EcksD	1
144	Earlesstrain4	1
144	JayToe	1
144	h2p_emrld	1
144	TheWickedBird	1
