rank	username	minecraft:mined/minecraft:cut_sandstone_slab
1	Merv__	1493
2	xzvu	1260
3	Steelynan	677
4	eviltunix	559
5	Di_infiri	538
6	kekhon	503
7	Mahoose	473
8	LeauVox4921	453
9	_Karmaa	400
10	Blackberry1310	333
11	wobn	316
12	Deathkob	302
13	_stets	263
14	Mr_Byzantine	252
15	Ssor69	248
16	MightyWertu	243
17	FreddyFart	234
18	Akoot_	224
19	joethahobo	197
20	FreakGenius	191
21	Kyrum2169	187
22	Yamdalorian	180
23	ApophisNova	179
23	MyNamaSheff	179
25	Sral7	169
26	skitzxo	160
27	Soplight	142
28	QuiCreans	140
29	SOA1RR	136
30	xXTheWolfmanXx	126
31	diamondgolem35	122
32	audiocracked	104
33	Eraxa	103
34	Optiprimus	97
35	ImpavidArcher	92
36	ganyuganyu	86
36	beeperbeeper5	86
38	Werbe	84
39	Frozil20	83
39	RebelAndroid	83
41	KamFurnace	72
42	himak1	70
42	TheShyPig	70
42	Kowcio_	70
45	Enderxz3	69
46	Sheldor097	66
47	luseis	61
48	Fullut	60
48	yaboo88	60
50	500am	57
51	epiksk8erduck	50
52	2Stout	49
53	HellsSponge	46
54	BodaciousCake	45
55	AspenLightVT	44
56	drompje	40
57	CACTUSLAD	39
58	KarlKaek	38
58	shadowthemonkey	38
60	KingFaenor	35
60	SkateboardR6	35
62	ROY4LE	33
62	NNikitas	33
64	peach0s	32
65	YungMaki	31
66	Legendosh	30
67	Crumbls	29
68	Maenara	28
69	crashomon	27
69	weabis	27
71	ShedJr_	26
71	TechnoNinja64	26
73	420BreadLizard	21
74	SuperPooch06	20
74	Kim_Jong_eel	20
74	The_Quack_Dealer	20
74	stellarjay	20
74	Ezekson	20
79	AuroraValkyrie	19
79	__tomato	19
81	EKUG	18
81	Hyugo	18
83	skroobiez	17
83	John6970	17
85	MousePlays	16
85	Wowful	16
87	Saucepeh	15
87	Cryptacity	15
87	WyngGoy	15
90	andy_rex	14
90	NameGenerat0r	14
92	Inconvenionce	13
93	ZaneABrain	12
93	RobotMinion101	12
93	SwooshBoi	12
96	eitanzaki	11
96	PegLegPete93	11
96	TheWildMateo	11
96	Ajax6	11
96	Deerfoot	11
101	tuckerdoodle	10
101	r123moore	10
101	ReyTheLegend	10
104	noam464	9
104	Parcc	9
106	TheDumbHuman	8
106	Dreamdbr14	8
108	SmashingPump	7
108	Rich_Kat	7
108	MeowMeowMcmuffin	7
108	Tyrannosplart	7
112	Lez_	6
112	WET_WET_WET	6
112	fluddd	6
115	wiqor	5
115	Manaateee	5
115	JureJurko	5
118	rarrq	4
118	_Dean_123	4
118	Kakolbus	4
118	Arceus1975	4
118	ooga47	4
118	PigDab	4
118	DarlaMeow	4
118	StarCookiees_	4
126	Apollo_993	3
126	the_fireminer	3
126	Cats_Fly	3
126	Inchef	3
126	thgrocks	3
126	KevinLevrone9983	3
126	ElectricDragon81	3
133	EMC_	2
133	TachibanaAkira	2
133	Da_Boss_Rani	2
133	Karetoko	2
133	Rumpletaezer	2
133	lunkuku	2
133	SvenskaHugo	2
140	pintsizedrogue	1
140	Napoleonpancake	1
140	jspwn	1
140	ssleepless	1
140	Hpdinosaur	1
140	Incinere	1
140	TheSecondLord	1
140	Cellcorgi649	1
140	legal_tax_evader	1
140	Jackattack53	1
140	Snowflowe	1
140	oscminus	1
140	Felenov	1
140	EdGalbraith	1
140	claivin	1
140	silverpopcorn	1
140	lordpipe	1
140	MakeHistory157	1
140	Ze_BaronKrigler	1
140	Pumpkin_P_Patch	1
140	TheKingK_	1
140	Segotep999	1
140	miramyu	1
140	jcool7	1
140	_3Stump_	1
140	erkada	1
140	EcksD	1
140	Earlesstrain4	1
140	JayToe	1
140	h2p_emrld	1
140	TheWickedBird	1
