rank	username	minecraft:mined/minecraft:cut_sandstone_slab
1	stahouo	1260
2	Merv__	1103
3	sebastiensaborio	597
4	eviltunix	559
5	Di_infiri	538
6	kekhon	503
7	Mahoose	465
8	_Karmaa	400
9	Blackberry1310	333
10	wobn	316
11	Deathkob	302
12	_stets	263
13	MightyWertu	243
14	FreddyFart	234
15	Akoot_	224
16	joethahobo	191
16	Freak_Genius	191
18	Kyrum2169	187
19	Smoke____	180
20	ApophisNova	179
20	MyNamaSheff	179
22	Sral7	169
23	xXTheWolfmanXx	126
24	Soplight	113
25	audiocracked	104
26	Eraxa	103
27	Optiprimus	97
28	ImpavidArcher	92
29	littlesophiagirl	86
29	beeperbeeper5	86
31	RebelAndroid	83
31	Werbe	83
31	Frozil12	83
34	himak1	70
34	TheShyPig	70
36	Sheldor097	66
37	Fullut	60
37	yaboo88	60
39	500am	57
40	Enderslayerxz3	53
41	epiksk8erduck	50
42	2Stout	49
43	HellsSponge	46
44	BodaciousCake	45
45	_Bguette_	44
46	Mr_Byzantine	42
46	EcksDofficial	42
48	drompje	40
49	CACTUSLAD	39
50	KarlKaek	38
51	KingFaenor	35
51	SkateboardR6	35
53	ROY4LE	33
53	NNikitas	33
55	peach0s	32
56	YungMaki	31
57	Crumbls	29
58	Ssor69	28
58	Maenara	28
60	ShedJr_	26
60	TechnoNinja64	26
62	420BreadLizard	21
63	SuperPooch06	20
63	Kim_Jong_eel	20
63	The_Quack_Dealer	20
63	stellarjay	20
63	Ezekson	20
68	AuroraValkyrie	19
68	__tomato	19
68	Legendosh	19
71	Ailmast	18
71	Hyugo	18
73	John6970	17
74	MousePlays	16
74	Wowful	16
76	Cryptacity	15
76	RodSerlingCringe	15
76	WyngGoy	15
79	andy_rex	14
80	lOlmantschi	13
80	NameGenerat0r	13
82	RobotMinion101	12
82	SwooshBoi	12
84	eitanzaki	11
84	PegLegPete93	11
84	Ajax6	11
84	Deerfoot	11
88	r123moore	10
88	AssEatrAndLicker	10
88	ReyTheLegend	10
91	noam464	9
91	Parcc	9
93	TheDumbHuman	8
93	Dreamdbr14	8
95	Rich_Kat	7
95	MeowMeowMcmuffin	7
95	chipklip	7
98	fluddd	6
99	wiqor	5
99	Frnjokl	5
101	rarrq	4
101	_Dean_123	4
101	Kakolbus	4
101	Arceus1975	4
101	ooga47	4
101	PigDab	4
101	DarlaMeow	4
108	the_fireminer	3
108	Cats_Fly	3
108	Inchef	3
108	thgrocks	3
108	_czarny	3
108	ElectricDragon81	3
114	TheMilkerOfCats	2
114	Karetoko	2
114	Rumpletaezer	2
117	pintsizedrogue	1
117	jspwn	1
117	ssleepless	1
117	Hpdinosaur	1
117	Incinere	1
117	TheSecondLord	1
117	loveseeker	1
117	Jackattack53	1
117	Snowflowe	1
117	claivin	1
117	silverpopcorn	1
117	lordpipe	1
117	MakeHistory157	1
117	Ze_BaronKrigler	1
117	lcvezra	1
117	jcool7	1
117	_3Stump_	1
117	erkada	1
117	EcksD	1
117	Earlesstrain4	1
117	JayToe	1
117	h2p_emrld	1
