rank	username	minecraft:mined/minecraft:cut_sandstone_slab
1	Merv__	1304
2	xzvu	1260
3	Steelynan	659
4	eviltunix	559
5	Di_infiri	538
6	kekhon	503
7	Mahoose	473
8	LeauVox4921	453
9	_Karmaa	400
10	Blackberry1310	333
11	wobn	316
12	Deathkob	302
13	_stets	263
14	Mr_Byzantine	252
15	Ssor69	248
16	MightyWertu	243
17	FreddyFart	234
18	Akoot_	224
19	joethahobo	197
20	FreakGenius	191
21	Kyrum2169	187
22	Yamdalorian	180
23	ApophisNova	179
23	MyNamaSheff	179
25	Sral7	169
26	skitzxo	159
27	Soplight	142
28	SOA1RR	136
29	xXTheWolfmanXx	126
30	diamondgolem35	122
31	audiocracked	104
32	Eraxa	103
33	Optiprimus	97
34	ImpavidArcher	92
35	ganyuganyu	86
35	beeperbeeper5	86
37	Werbe	84
38	Frozil20	83
38	RebelAndroid	83
40	KamFurnace	72
41	himak1	70
41	TheShyPig	70
41	Kowcio_	70
44	Enderxz3	69
45	Sheldor097	66
46	luseis	61
47	Fullut	60
47	yaboo88	60
49	500am	57
50	epiksk8erduck	50
51	2Stout	49
52	HellsSponge	46
53	BodaciousCake	45
54	AspenLightVT	44
55	drompje	40
56	CACTUSLAD	39
57	KarlKaek	38
57	shadowthemonkey	38
59	KingFaenor	35
59	SkateboardR6	35
61	ROY4LE	33
61	NNikitas	33
63	peach0s	32
64	YungMaki	31
65	Legendosh	30
66	Crumbls	29
67	Maenara	28
68	weabis	27
69	ShedJr_	26
69	TechnoNinja64	26
71	420BreadLizard	21
72	SuperPooch06	20
72	Kim_Jong_eel	20
72	The_Quack_Dealer	20
72	stellarjay	20
72	Ezekson	20
77	AuroraValkyrie	19
77	__tomato	19
79	EKUG	18
79	Hyugo	18
81	skroobiez	17
81	John6970	17
83	MousePlays	16
83	Wowful	16
85	Saucepeh	15
85	Cryptacity	15
85	WyngGoy	15
88	andy_rex	14
88	NameGenerat0r	14
90	Inconvenionce	13
91	ZaneABrain	12
91	RobotMinion101	12
91	SwooshBoi	12
94	eitanzaki	11
94	PegLegPete93	11
94	TheWildMateo	11
94	Ajax6	11
94	Deerfoot	11
99	tuckerdoodle	10
99	r123moore	10
99	ReyTheLegend	10
102	noam464	9
102	Parcc	9
104	TheDumbHuman	8
104	Dreamdbr14	8
106	SmashingPump	7
106	Rich_Kat	7
106	MeowMeowMcmuffin	7
106	Tyrannosplart	7
110	Lez_	6
110	fluddd	6
112	wiqor	5
112	Manaateee	5
112	JureJurko	5
115	rarrq	4
115	_Dean_123	4
115	Kakolbus	4
115	Arceus1975	4
115	ooga47	4
115	PigDab	4
115	DarlaMeow	4
115	StarCookiees_	4
123	Apollo_993	3
123	the_fireminer	3
123	Cats_Fly	3
123	Inchef	3
123	thgrocks	3
123	KevinLevrone9983	3
123	ElectricDragon81	3
130	EMC_	2
130	TachibanaAkira	2
130	Da_Boss_Rani	2
130	Karetoko	2
130	Rumpletaezer	2
130	lunkuku	2
130	SvenskaHugo	2
137	pintsizedrogue	1
137	Napoleonpancake	1
137	jspwn	1
137	ssleepless	1
137	Hpdinosaur	1
137	Incinere	1
137	TheSecondLord	1
137	Cellcorgi649	1
137	legal_tax_evader	1
137	Jackattack53	1
137	Snowflowe	1
137	oscminus	1
137	Felenov	1
137	EdGalbraith	1
137	claivin	1
137	silverpopcorn	1
137	lordpipe	1
137	MakeHistory157	1
137	Ze_BaronKrigler	1
137	Pumpkin_P_Patch	1
137	TheKingK_	1
137	Segotep999	1
137	miramyu	1
137	jcool7	1
137	_3Stump_	1
137	erkada	1
137	EcksD	1
137	Earlesstrain4	1
137	JayToe	1
137	h2p_emrld	1
137	TheWickedBird	1
