rank	username	minecraft:mined/minecraft:polished_granite_slab
1	joethahobo	1649
2	Mahoose	1415
3	Steelynan	1030
4	Yamdalorian	917
5	Merv__	503
6	beeperbeeper5	479
7	AlphaWolfPlaysMC	430
8	Doom_melon	338
9	valkam13	158
10	Olib3ar	155
11	Ssor69	128
11	Werbe	128
13	Touched_Bread	100
14	seramalen	97
15	skitzxo	91
16	Jackattack53	89
17	ShedJr_	87
18	luseis	86
19	Crizma_	79
19	kekhon	79
21	Mr_Byzantine	70
22	Winklepicker279	57
23	Hoid_the_Roamer	55
24	Lord_Jord	54
25	BobDeBouwer1337	52
25	AspenLightVT	52
27	KarlKaek	50
28	YungMaki	48
28	Enderxz3	48
30	Frozil20	47
30	Onennon	47
32	stellarjay	45
32	CalebDHawk	45
34	_Karmaa	42
35	KevinLevrone9983	32
35	PlasticOtari	32
37	ImpavidArcher	31
38	MoistMicrowave	29
39	Akoot_	27
39	DanTheBuilderino	27
39	Ezekson	27
39	KamFurnace	27
43	Racengan	24
44	k_ce	23
45	_stets	20
46	ApophisNova	18
46	MyNamaSheff	18
48	TheThomas69	16
48	Soplight	16
50	abdomera	15
50	SingedBread	15
50	Nicserso	15
53	mwrty	14
54	pintsizedrogue	13
54	LeauVox4921	13
54	NameGenerat0r	13
57	SexcMf	12
57	Legendosh	12
59	SaucyDark	11
59	Deerfoot	11
61	Hpdinosaur	10
61	bpmm	10
61	FGamerJ	10
64	Huwulling	8
64	Historical_Sand	8
64	Inchef	8
64	Moofyman	8
68	Stiar	7
69	m_be9	6
69	NNikitas	6
69	TheShyPig	6
69	Tergandius	6
69	ProfessorDiaper	6
69	Pumpkin_P_Patch	6
75	PazinGaming	5
75	himak1	5
75	Kakolbus	5
75	oscminus	5
75	Deathkob	5
75	Spacewardharpy7	5
75	Kowcio_	5
75	Quotary	5
83	Groovy_MoonBird	4
83	the_fireminer	4
83	noam464	4
83	pappaberg	4
83	Matorz	4
83	Eraxa	4
89	eitanzaki	3
89	12Magner05	3
89	Fullut	3
89	bl1ss0	3
89	claivin	3
94	Lukeee33	2
94	2Stout	2
94	Gzrdy	2
94	Snowflowe	2
94	emreknugrlu	2
94	Meatlaugh	2
94	Dakar_	2
94	fluddd	2
94	pixelviolin	2
94	VentiHilton	2
94	laron58	2
105	j5ylim	1
105	TheSecondLord	1
105	Kkanot	1
105	r123moore	1
105	Felenov	1
105	ItsAki_	1
105	Mattesco	1
105	TiborSterle	1
105	pretty_pink_reno	1
105	razorarctic	1
105	BlankityMcBlank	1
105	tartanboy	1
105	jnp_gaming	1
