rank	username	minecraft:mined/minecraft:polished_granite_slab
1	joethahobo	1649
2	Mahoose	1415
3	Steelynan	1030
4	Yamdalorian	1004
5	Merv__	507
6	beeperbeeper5	482
7	AlphaWolfPlaysMC	430
8	Doom_melon	338
9	valkam13	158
10	Olib3ar	155
11	Ssor69	128
11	Werbe	128
13	Touched_Bread	100
13	LuvLuvLove	100
15	Mr_Byzantine	97
15	seramalen	97
17	Jackattack53	89
18	ShedJr_	87
19	luseis	86
20	U_Mos_	84
21	Crizma_	79
21	kekhon	79
23	Winklepicker279	57
24	Hoid_the_Roamer	55
25	Lord_Jord	54
26	BobDeBouwer1337	52
26	AspenLightVT	52
28	KarlKaek	50
29	doublemaki	48
29	Enderxz3	48
31	k_ce	47
31	Frozil20	47
31	Onennon	47
34	stellarjay	45
34	CalebDHawk	45
36	_Karmaa	42
37	uaoo	32
37	PlasticOtari	32
39	ImpavidArcher	31
40	Soplight	30
41	Literally_Rat	29
41	KamFurnace	29
43	Akoot_	27
43	DanTheBuilderino	27
43	Ezekson	27
46	Racengan	24
47	j5ylim	21
47	Pumpkin_P_Patch	21
49	_stets	20
50	ApophisNova	18
50	MyNamaSheff	18
52	TheThomas69	16
53	abdomera	15
53	SingedBread	15
53	Nicserso	15
56	mwrty	14
57	pintsizedrogue	13
57	LeauVox4921	13
57	NameGenerat0r	13
60	SexcMf	12
60	Legendosh	12
62	Niklas20114552	11
62	SaucyDark	11
62	Deerfoot	11
65	Hpdinosaur	10
65	bpmm	10
65	FGamerJ	10
68	HUNTERmaun	9
69	Huwulling	8
69	Historical_Sand	8
69	Inchef	8
69	Moofyman	8
73	Stiar	7
74	m_be9	6
74	NNikitas	6
74	TheShyPig	6
74	Tergandius	6
74	ProfessorDiaper	6
79	PazinGaming	5
79	himak1	5
79	Kakolbus	5
79	oscminus	5
79	Deathkob	5
79	Spacewardharpy7	5
79	Kowcio_	5
79	Quotary	5
87	Groovy_MoonBird	4
87	the_fireminer	4
87	noam464	4
87	pappaberg	4
87	Matorz	4
87	Eraxa	4
93	eitanzaki	3
93	12Magner05	3
93	Fullut	3
93	bl1ss0	3
93	claivin	3
98	Lukeee33	2
98	2Stout	2
98	Gzrdy	2
98	Snowflowe	2
98	emreknugrlu	2
98	Meatlaugh	2
98	Dakar_	2
98	_flud	2
98	pixelviolin	2
98	VentiHilton	2
98	laron58	2
109	TheSecondLord	1
109	Kkanot	1
109	r123moore	1
109	Felenov	1
109	ItsAki_	1
109	Mattesco	1
109	SolarKar	1
109	XxCookiequeenxX	1
109	TiborSterle	1
109	cuddlyMonster	1
109	razorarctic	1
109	BlankityMcBlank	1
109	tartanboy	1
109	jnp_gaming	1
