rank	username	minecraft:mined/minecraft:polished_granite_slab
1	joethahobo	1649
2	Mahoose	1415
3	Steelynan	1030
4	Yamdalorian	1004
5	Merv__	503
6	beeperbeeper5	482
7	AlphaWolfPlaysMC	430
8	Doom_melon	338
9	valkam13	158
10	Olib3ar	155
11	Ssor69	128
11	Werbe	128
13	Touched_Bread	100
14	Mr_Byzantine	97
14	seramalen	97
16	LuvLuvLove	94
17	Jackattack53	89
18	ShedJr_	87
19	luseis	86
20	Crizma_	79
20	kekhon	79
22	Winklepicker279	57
23	U_Mos_	56
24	Hoid_the_Roamer	55
25	Lord_Jord	54
26	BobDeBouwer1337	52
26	AspenLightVT	52
28	KarlKaek	50
29	doublemaki	48
29	Enderxz3	48
31	k_ce	47
31	Frozil20	47
31	Onennon	47
34	stellarjay	45
34	CalebDHawk	45
36	_Karmaa	42
37	uaoo	32
37	PlasticOtari	32
39	ImpavidArcher	31
40	Literally_Rat	29
41	Akoot_	27
41	DanTheBuilderino	27
41	Ezekson	27
41	KamFurnace	27
45	Racengan	24
46	Pumpkin_P_Patch	21
47	_stets	20
48	ApophisNova	18
48	MyNamaSheff	18
50	TheThomas69	16
50	Soplight	16
52	abdomera	15
52	SingedBread	15
52	Nicserso	15
55	mwrty	14
56	pintsizedrogue	13
56	LeauVox4921	13
56	NameGenerat0r	13
59	SexcMf	12
59	Legendosh	12
61	Niklas20114552	11
61	SaucyDark	11
61	Deerfoot	11
64	Hpdinosaur	10
64	bpmm	10
64	FGamerJ	10
67	HUNTERmaun	9
68	Huwulling	8
68	Historical_Sand	8
68	Inchef	8
68	Moofyman	8
72	Stiar	7
73	m_be9	6
73	NNikitas	6
73	TheShyPig	6
73	Tergandius	6
73	ProfessorDiaper	6
78	PazinGaming	5
78	himak1	5
78	Kakolbus	5
78	oscminus	5
78	Deathkob	5
78	Spacewardharpy7	5
78	Kowcio_	5
78	Quotary	5
86	Groovy_MoonBird	4
86	the_fireminer	4
86	noam464	4
86	pappaberg	4
86	Matorz	4
86	Eraxa	4
92	eitanzaki	3
92	12Magner05	3
92	Fullut	3
92	bl1ss0	3
92	claivin	3
97	Lukeee33	2
97	2Stout	2
97	Gzrdy	2
97	Snowflowe	2
97	emreknugrlu	2
97	Meatlaugh	2
97	Dakar_	2
97	_flud	2
97	pixelviolin	2
97	VentiHilton	2
97	laron58	2
108	j5ylim	1
108	TheSecondLord	1
108	Kkanot	1
108	r123moore	1
108	Felenov	1
108	ItsAki_	1
108	Mattesco	1
108	SolarKar	1
108	XxCookiequeenxX	1
108	TiborSterle	1
108	cuddlyMonster	1
108	razorarctic	1
108	BlankityMcBlank	1
108	tartanboy	1
108	jnp_gaming	1
