rank	username	minecraft:mined/minecraft:polished_granite_slab
1	joethahobo	1649
2	Mahoose	1415
3	AdmiralSmoke	917
4	Steelynan	905
5	beeperbeeper5	479
6	AlphaWolfPlaysMC	430
7	Merv__	410
8	Doom_melon	338
9	valkam13	158
10	Ssor69	128
11	Touched_Bread	100
12	seramalen	97
13	xolstoi	88
14	luseis	82
15	ShedJr_	79
15	kekhon	79
17	Winklepicker279	57
18	Hoid_the_Roamer	55
19	Werbe	54
19	Lord_Jord	54
21	BobDeBouwer1337	52
21	_Bguette_	52
23	KarlKaek	50
24	YungMaki	48
24	Enderxz3	48
26	Frozil20	47
26	Onennon	47
28	stellarjay	45
28	CalebDHawk	45
30	_Karmaa	42
31	tlustyCZARNY	32
32	ImpavidArcher	31
32	PlasticOtari	31
34	MoistMicrowave	29
35	Akoot_	27
35	DanTheBuilderino	27
35	Ezekson	27
38	Racengan	24
39	_stets	20
40	ApophisNova	18
40	MyNamaSheff	18
42	Mr_Byzantine	16
42	TheThomas69	16
42	Soplight	16
45	youhjjhhhjj	15
45	SingedBread	15
47	mwrty	14
48	pintsizedrogue	13
48	LeauVox4921	13
50	SexcMf	12
50	Legendosh	12
52	SaucyDark	11
52	NameGenerat0r	11
52	Deerfoot	11
55	Hpdinosaur	10
55	bpmm	10
55	FGamerJ	10
58	Huwulling	8
58	Historical_Sand	8
58	Inchef	8
58	Moofyman	8
62	Stiar	7
63	m_be9	6
63	NNikitas	6
63	bearlystraight	6
63	TheShyPig	6
63	Tergandius	6
63	ProfessorDiaper	6
69	PazinGaming	5
69	himak1	5
69	Kakolbus	5
69	Deathkob	5
69	Spacewardharpy7	5
69	Kowcio_	5
69	Quotary	5
76	Groovy_MoonBird	4
76	the_fireminer	4
76	noam464	4
76	pappaberg	4
76	Matorz	4
76	Eraxa	4
82	eitanzaki	3
82	Fullut	3
82	oscminus	3
82	claivin	3
86	Lukeee33	2
86	2Stout	2
86	Snowflowe	2
86	lillips	2
86	Meatlaugh	2
86	Dakar_	2
86	fluddd	2
86	VentiHilton	2
86	laron58	2
86	Nicserso	2
96	TheSecondLord	1
96	Kkanot	1
96	r123moore	1
96	Felenov	1
96	ItsAki_	1
96	TiborSterle	1
96	razorarctic	1
96	BlankityMcBlank	1
96	tartanboy	1
96	jnp_gaming	1
