rank	username	minecraft:mined/minecraft:polished_granite_slab
1	joethahobo	1649
2	Mahoose	1415
3	Steelynan	974
4	AdmiralSmoke	917
5	Merv__	491
6	beeperbeeper5	479
7	AlphaWolfPlaysMC	430
8	Doom_melon	338
9	valkam13	158
10	bearlystraight	155
11	Ssor69	128
11	Werbe	128
13	Touched_Bread	100
14	seramalen	97
15	xolstoi	91
16	Jackattack53	89
17	ShedJr_	87
18	luseis	86
19	kekhon	79
20	Winklepicker279	57
21	Hoid_the_Roamer	55
22	Lord_Jord	54
23	BobDeBouwer1337	52
23	_Bguette_	52
25	KarlKaek	50
26	YungMaki	48
26	Enderxz3	48
28	Frozil20	47
28	Onennon	47
30	stellarjay	45
30	CalebDHawk	45
32	_Karmaa	42
33	tlustyCZARNY	32
33	PlasticOtari	32
35	ImpavidArcher	31
36	Mr_Byzantine	30
37	MoistMicrowave	29
38	Akoot_	27
38	DanTheBuilderino	27
38	Ezekson	27
41	Racengan	24
42	_stets	20
43	ApophisNova	18
43	MyNamaSheff	18
45	TheThomas69	16
45	Soplight	16
47	youhjjhhhjj	15
47	SingedBread	15
47	Nicserso	15
50	mwrty	14
51	pintsizedrogue	13
51	LeauVox4921	13
51	NameGenerat0r	13
54	SexcMf	12
54	Legendosh	12
56	SaucyDark	11
56	Deerfoot	11
58	Hpdinosaur	10
58	bpmm	10
58	FGamerJ	10
61	Huwulling	8
61	Historical_Sand	8
61	Inchef	8
61	Moofyman	8
65	Stiar	7
66	m_be9	6
66	NNikitas	6
66	TheShyPig	6
66	Tergandius	6
66	ProfessorDiaper	6
71	PazinGaming	5
71	himak1	5
71	Kakolbus	5
71	oscminus	5
71	Deathkob	5
71	Spacewardharpy7	5
71	Kowcio_	5
71	Quotary	5
79	Groovy_MoonBird	4
79	the_fireminer	4
79	noam464	4
79	pappaberg	4
79	Matorz	4
79	Eraxa	4
85	eitanzaki	3
85	12Magner05	3
85	Fullut	3
85	claivin	3
89	Lukeee33	2
89	2Stout	2
89	Snowflowe	2
89	lillips	2
89	Meatlaugh	2
89	Dakar_	2
89	fluddd	2
89	pixelviolin	2
89	VentiHilton	2
89	laron58	2
99	j5ylim	1
99	TheSecondLord	1
99	Kkanot	1
99	r123moore	1
99	Felenov	1
99	ItsAki_	1
99	TiborSterle	1
99	razorarctic	1
99	BlankityMcBlank	1
99	tartanboy	1
99	jnp_gaming	1
