rank	username	minecraft:mined/minecraft:polished_granite_slab
1	joethahobo	1375
2	Smoke____	917
3	sebastiensaborio	885
4	beeperbeeper5	478
5	Mahoose	459
6	AlphaWolfPlaysMC	430
7	Merv__	394
8	Doom_melon	338
9	valkam13	158
10	Ssor69	128
11	seramalen	97
12	EcksDofficial	88
13	kekhon	79
14	Winklepicker279	57
15	Hoid_the_Roamer	55
16	Werbe	54
16	Lord_Jord	54
16	AssEatrAndLicker	54
19	BobDeBouwer1337	52
19	_Bguette_	52
21	KarlKaek	50
22	YungMaki	48
22	Enderslayerxz3	48
24	Onennon	47
24	Frozil12	47
26	stellarjay	45
26	CalebDHawk	45
28	_Karmaa	42
29	_czarny	32
30	awesomeoneme	29
31	Akoot_	27
31	DanTheBuilderino	27
31	Ezekson	27
34	ImpavidArcher	25
35	ShedJr_	24
35	Racengan	24
37	_stets	20
38	ApophisNova	18
38	MyNamaSheff	18
40	TheThomas69	16
41	youhjjhhhjj	15
41	SingedBread	15
43	mwrty	14
44	pintsizedrogue	13
45	SexcMf	12
45	Soplight	12
45	Legendosh	12
48	Mr_Byzantine	11
48	SaucyDark	11
48	NameGenerat0r	11
48	Deerfoot	11
52	Hpdinosaur	10
52	OtariCharlie	10
52	bpmm	10
52	FGamerJ	10
56	Historical_Sand	8
56	Inchef	8
58	Stiar	7
59	m_be9	6
59	NNikitas	6
59	TheShyPig	6
59	Tergandius	6
59	ProfessorDiaper	6
64	himak1	5
64	Kakolbus	5
64	Deathkob	5
64	Spacewardharpy7	5
64	Quotary	5
69	Groovy_MoonBird	4
69	the_fireminer	4
69	pappaberg	4
69	Matorz	4
69	Eraxa	4
74	eitanzaki	3
74	Fullut	3
74	claivin	3
77	Lukeee33	2
77	2Stout	2
77	Snowflowe	2
77	lillips	2
77	Meatlaugh	2
77	MyNameIsDakar	2
77	fluddd	2
77	VentiHilton	2
77	laron58	2
77	Nicserso	2
87	Kkanot	1
87	r123moore	1
87	ItsAki_	1
87	TiborSterle	1
87	razorarctic	1
87	BlankityMcBlank	1
87	tartanboy	1
87	jnp_gaming	1
