rank	username	minecraft:mined/minecraft:polished_granite_slab
1	joethahobo	1426
2	Smoke____	917
3	Steelynan	885
4	beeperbeeper5	478
5	Mahoose	459
6	AlphaWolfPlaysMC	430
7	Merv__	394
8	Doom_melon	338
9	valkam13	158
10	Ssor69	128
11	Touched_Bread	100
12	seramalen	97
13	EcksDofficial	88
14	Jiminie	82
15	kekhon	79
16	Winklepicker279	57
17	Hoid_the_Roamer	55
18	Werbe	54
18	Lord_Jord	54
20	BobDeBouwer1337	52
20	_Bguette_	52
22	KarlKaek	50
23	YungMaki	48
23	Enderslayerxz3	48
25	Onennon	47
25	Frozil12	47
27	stellarjay	45
27	CalebDHawk	45
29	_Karmaa	42
30	_czarny	32
31	ImpavidArcher	31
32	awesomeoneme	29
33	Akoot_	27
33	DanTheBuilderino	27
33	Ezekson	27
36	ShedJr_	24
36	Racengan	24
38	_stets	20
39	ApophisNova	18
39	MyNamaSheff	18
41	TheThomas69	16
42	youhjjhhhjj	15
42	SingedBread	15
44	mwrty	14
45	pintsizedrogue	13
46	SexcMf	12
46	Soplight	12
46	Legendosh	12
49	Mr_Byzantine	11
49	SaucyDark	11
49	NameGenerat0r	11
49	Deerfoot	11
53	Hpdinosaur	10
53	bpmm	10
53	FGamerJ	10
53	PlasticOtari	10
57	Historical_Sand	8
57	Inchef	8
59	Stiar	7
59	Moofyman	7
61	m_be9	6
61	NNikitas	6
61	TheShyPig	6
61	Tergandius	6
61	ProfessorDiaper	6
66	himak1	5
66	Kakolbus	5
66	Deathkob	5
66	Spacewardharpy7	5
66	Quotary	5
71	Groovy_MoonBird	4
71	the_fireminer	4
71	pappaberg	4
71	Matorz	4
71	Eraxa	4
76	eitanzaki	3
76	Fullut	3
76	claivin	3
79	Lukeee33	2
79	2Stout	2
79	Snowflowe	2
79	lillips	2
79	Meatlaugh	2
79	MyNameIsDakar	2
79	fluddd	2
79	VentiHilton	2
79	laron58	2
79	Nicserso	2
89	Kkanot	1
89	r123moore	1
89	Felenov	1
89	ItsAki_	1
89	TiborSterle	1
89	razorarctic	1
89	BlankityMcBlank	1
89	tartanboy	1
89	jnp_gaming	1
