rank	username	minecraft:mined/minecraft:polished_granite_slab
1	joethahobo	1426
2	Smoke____	917
3	Steelynan	885
4	beeperbeeper5	478
5	Mahoose	459
6	AlphaWolfPlaysMC	430
7	Merv__	394
8	Doom_melon	338
9	valkam13	158
10	Ssor69	128
11	seramalen	97
12	EcksDofficial	88
13	Jiminie	82
14	kekhon	79
15	Winklepicker279	57
16	Hoid_the_Roamer	55
17	Werbe	54
17	Lord_Jord	54
19	BobDeBouwer1337	52
19	_Bguette_	52
21	KarlKaek	50
22	YungMaki	48
22	Enderslayerxz3	48
24	Onennon	47
24	Frozil12	47
26	stellarjay	45
26	CalebDHawk	45
28	_Karmaa	42
29	_czarny	32
30	awesomeoneme	29
31	Akoot_	27
31	DanTheBuilderino	27
31	Ezekson	27
34	ImpavidArcher	25
35	ShedJr_	24
35	Racengan	24
37	_stets	20
38	ApophisNova	18
38	MyNamaSheff	18
40	TheThomas69	16
41	youhjjhhhjj	15
41	SingedBread	15
43	mwrty	14
44	pintsizedrogue	13
45	SexcMf	12
45	Soplight	12
45	Legendosh	12
48	Mr_Byzantine	11
48	SaucyDark	11
48	NameGenerat0r	11
48	Deerfoot	11
52	Hpdinosaur	10
52	bpmm	10
52	FGamerJ	10
55	Historical_Sand	8
55	Inchef	8
57	Stiar	7
58	m_be9	6
58	NNikitas	6
58	TheShyPig	6
58	Tergandius	6
58	ProfessorDiaper	6
63	himak1	5
63	Kakolbus	5
63	Deathkob	5
63	Spacewardharpy7	5
63	Quotary	5
68	Groovy_MoonBird	4
68	the_fireminer	4
68	pappaberg	4
68	Matorz	4
68	Eraxa	4
73	eitanzaki	3
73	Fullut	3
73	claivin	3
76	Lukeee33	2
76	2Stout	2
76	Snowflowe	2
76	lillips	2
76	Meatlaugh	2
76	MyNameIsDakar	2
76	fluddd	2
76	VentiHilton	2
76	laron58	2
76	Nicserso	2
86	Kkanot	1
86	r123moore	1
86	ItsAki_	1
86	TiborSterle	1
86	razorarctic	1
86	BlankityMcBlank	1
86	tartanboy	1
86	jnp_gaming	1
