rank	username	minecraft:mined/minecraft:polished_granite_slab
1	joethahobo	1649
2	Mahoose	1415
3	Steelynan	978
4	AdmiralSmoke	917
5	Merv__	496
6	beeperbeeper5	479
7	AlphaWolfPlaysMC	430
8	Doom_melon	338
9	valkam13	158
10	bearlystraight	155
11	Ssor69	128
11	Werbe	128
13	Touched_Bread	100
14	seramalen	97
15	xolstoi	91
16	Jackattack53	89
17	ShedJr_	87
18	luseis	86
19	kekhon	79
20	Crizma_	78
21	Mr_Byzantine	64
22	Winklepicker279	57
23	Hoid_the_Roamer	55
24	Lord_Jord	54
25	BobDeBouwer1337	52
25	_Bguette_	52
27	KarlKaek	50
28	YungMaki	48
28	Enderxz3	48
30	Frozil20	47
30	Onennon	47
32	stellarjay	45
32	CalebDHawk	45
34	_Karmaa	42
35	tlustyCZARNY	32
35	PlasticOtari	32
37	ImpavidArcher	31
38	MoistMicrowave	29
39	Akoot_	27
39	DanTheBuilderino	27
39	Ezekson	27
42	Racengan	24
43	_stets	20
44	ApophisNova	18
44	MyNamaSheff	18
46	TheThomas69	16
46	Soplight	16
48	youhjjhhhjj	15
48	SingedBread	15
48	Nicserso	15
51	mwrty	14
52	pintsizedrogue	13
52	LeauVox4921	13
52	NameGenerat0r	13
55	SexcMf	12
55	Legendosh	12
57	SaucyDark	11
57	Deerfoot	11
59	Hpdinosaur	10
59	bpmm	10
59	FGamerJ	10
62	Huwulling	8
62	Historical_Sand	8
62	Inchef	8
62	Moofyman	8
66	Stiar	7
67	m_be9	6
67	NNikitas	6
67	TheShyPig	6
67	Tergandius	6
67	ProfessorDiaper	6
67	MineMaster0012	6
73	PazinGaming	5
73	himak1	5
73	Kakolbus	5
73	oscminus	5
73	Deathkob	5
73	Spacewardharpy7	5
73	Kowcio_	5
73	Quotary	5
81	Groovy_MoonBird	4
81	the_fireminer	4
81	noam464	4
81	pappaberg	4
81	Matorz	4
81	Eraxa	4
87	eitanzaki	3
87	12Magner05	3
87	Fullut	3
87	claivin	3
91	Lukeee33	2
91	2Stout	2
91	Snowflowe	2
91	lillips	2
91	Meatlaugh	2
91	Dakar_	2
91	fluddd	2
91	pixelviolin	2
91	VentiHilton	2
91	laron58	2
101	j5ylim	1
101	TheSecondLord	1
101	Kkanot	1
101	r123moore	1
101	Felenov	1
101	ItsAki_	1
101	TiborSterle	1
101	razorarctic	1
101	BlankityMcBlank	1
101	tartanboy	1
101	jnp_gaming	1
