rank	username	minecraft:mined/minecraft:polished_granite_slab
1	joethahobo	1649
2	Mahoose	1415
3	Steelynan	991
4	Yamdalorian	917
5	Merv__	503
6	beeperbeeper5	479
7	AlphaWolfPlaysMC	430
8	Doom_melon	338
9	valkam13	158
10	Olib3ar	155
11	Ssor69	128
11	Werbe	128
13	Touched_Bread	100
14	seramalen	97
15	skitzxo	91
16	Jackattack53	89
17	ShedJr_	87
18	luseis	86
19	Crizma_	79
19	kekhon	79
21	Mr_Byzantine	64
22	Winklepicker279	57
23	Hoid_the_Roamer	55
24	Lord_Jord	54
25	BobDeBouwer1337	52
25	AspenLightVT	52
27	KarlKaek	50
28	YungMaki	48
28	Enderxz3	48
30	Frozil20	47
30	Onennon	47
32	stellarjay	45
32	CalebDHawk	45
34	_Karmaa	42
35	KevinLevrone9983	32
35	PlasticOtari	32
37	ImpavidArcher	31
38	MoistMicrowave	29
39	Akoot_	27
39	DanTheBuilderino	27
39	Ezekson	27
42	Racengan	24
43	_stets	20
44	ApophisNova	18
44	MyNamaSheff	18
46	TheThomas69	16
46	Soplight	16
48	abdomera	15
48	SingedBread	15
48	Nicserso	15
51	mwrty	14
52	pintsizedrogue	13
52	LeauVox4921	13
52	NameGenerat0r	13
55	SexcMf	12
55	Legendosh	12
57	SaucyDark	11
57	Deerfoot	11
59	Hpdinosaur	10
59	bpmm	10
59	FGamerJ	10
62	Huwulling	8
62	Historical_Sand	8
62	Inchef	8
62	Moofyman	8
66	Stiar	7
67	m_be9	6
67	NNikitas	6
67	TheShyPig	6
67	Tergandius	6
67	ProfessorDiaper	6
67	Pumpkin_P_Patch	6
73	PazinGaming	5
73	himak1	5
73	Kakolbus	5
73	oscminus	5
73	Deathkob	5
73	Spacewardharpy7	5
73	Kowcio_	5
73	Quotary	5
73	KamFurnace	5
82	Groovy_MoonBird	4
82	the_fireminer	4
82	noam464	4
82	pappaberg	4
82	Matorz	4
82	Eraxa	4
88	eitanzaki	3
88	12Magner05	3
88	Fullut	3
88	bl1ss0	3
88	claivin	3
93	Lukeee33	2
93	2Stout	2
93	Gzrdy	2
93	Snowflowe	2
93	emreknugrlu	2
93	Meatlaugh	2
93	Dakar_	2
93	fluddd	2
93	pixelviolin	2
93	VentiHilton	2
93	laron58	2
104	j5ylim	1
104	TheSecondLord	1
104	Kkanot	1
104	r123moore	1
104	Felenov	1
104	ItsAki_	1
104	Mattesco	1
104	TiborSterle	1
104	pretty_pink_reno	1
104	razorarctic	1
104	BlankityMcBlank	1
104	tartanboy	1
104	jnp_gaming	1
