rank	username	minecraft:mined/minecraft:polished_granite_slab
1	joethahobo	1426
2	Mahoose	1261
3	Smoke____	917
4	Steelynan	885
5	beeperbeeper5	478
6	AlphaWolfPlaysMC	430
7	Merv__	394
8	Doom_melon	338
9	valkam13	158
10	Ssor69	128
11	Touched_Bread	100
12	seramalen	97
13	EcksDofficial	88
14	Jiminie	82
15	kekhon	79
16	Winklepicker279	57
17	Hoid_the_Roamer	55
18	Werbe	54
18	Lord_Jord	54
20	BobDeBouwer1337	52
20	_Bguette_	52
22	KarlKaek	50
23	YungMaki	48
23	Enderslayerxz3	48
25	Onennon	47
25	Frozil12	47
27	stellarjay	45
27	CalebDHawk	45
29	_Karmaa	42
30	_czarny	32
31	ImpavidArcher	31
32	awesomeoneme	29
33	Akoot_	27
33	DanTheBuilderino	27
33	Ezekson	27
36	ShedJr_	24
36	Racengan	24
38	_stets	20
39	ApophisNova	18
39	MyNamaSheff	18
41	TheThomas69	16
42	youhjjhhhjj	15
42	SingedBread	15
44	mwrty	14
45	pintsizedrogue	13
45	LeauVox4921	13
45	Soplight	13
45	PlasticOtari	13
49	SexcMf	12
49	Legendosh	12
51	Mr_Byzantine	11
51	SaucyDark	11
51	NameGenerat0r	11
51	Deerfoot	11
55	Hpdinosaur	10
55	bpmm	10
55	FGamerJ	10
58	Historical_Sand	8
58	Inchef	8
60	Stiar	7
60	Moofyman	7
62	m_be9	6
62	NNikitas	6
62	TheShyPig	6
62	Tergandius	6
62	ProfessorDiaper	6
67	himak1	5
67	Kakolbus	5
67	Deathkob	5
67	Spacewardharpy7	5
67	Quotary	5
72	Groovy_MoonBird	4
72	the_fireminer	4
72	pappaberg	4
72	Matorz	4
72	Eraxa	4
77	eitanzaki	3
77	Fullut	3
77	claivin	3
80	Lukeee33	2
80	2Stout	2
80	Snowflowe	2
80	lillips	2
80	Meatlaugh	2
80	MyNameIsDakar	2
80	fluddd	2
80	VentiHilton	2
80	laron58	2
80	Nicserso	2
90	Kkanot	1
90	r123moore	1
90	Felenov	1
90	ItsAki_	1
90	TiborSterle	1
90	razorarctic	1
90	BlankityMcBlank	1
90	tartanboy	1
90	jnp_gaming	1
