rank	username	minecraft:mined/minecraft:polished_granite_slab
1	joethahobo	1649
2	Mahoose	1415
3	Steelynan	1030
4	Yamdalorian	1004
5	Merv__	503
6	beeperbeeper5	482
7	AlphaWolfPlaysMC	430
8	Doom_melon	338
9	valkam13	158
10	Olib3ar	155
11	Ssor69	128
11	Werbe	128
13	Touched_Bread	100
14	seramalen	97
15	skitzxo	91
16	Jackattack53	89
17	ShedJr_	87
18	luseis	86
19	Crizma_	79
19	kekhon	79
21	Mr_Byzantine	70
22	Winklepicker279	57
23	Hoid_the_Roamer	55
24	Lord_Jord	54
25	BobDeBouwer1337	52
25	AspenLightVT	52
27	KarlKaek	50
28	YungMaki	48
28	Enderxz3	48
30	Frozil20	47
30	Onennon	47
32	stellarjay	45
32	CalebDHawk	45
34	_Karmaa	42
35	KevinLevrone9983	32
35	PlasticOtari	32
37	ImpavidArcher	31
38	MoistMicrowave	29
39	Akoot_	27
39	DanTheBuilderino	27
39	Ezekson	27
39	KamFurnace	27
43	Racengan	24
44	k_ce	23
45	_stets	20
46	ApophisNova	18
46	MyNamaSheff	18
48	TheThomas69	16
48	Soplight	16
50	abdomera	15
50	SingedBread	15
50	Nicserso	15
53	mwrty	14
53	U_Mos_	14
55	pintsizedrogue	13
55	LeauVox4921	13
55	NameGenerat0r	13
58	SexcMf	12
58	Legendosh	12
60	Niklas20114552	11
60	SaucyDark	11
60	Deerfoot	11
63	Hpdinosaur	10
63	bpmm	10
63	FGamerJ	10
66	HUNTERmaun	9
67	Huwulling	8
67	Historical_Sand	8
67	Inchef	8
67	Moofyman	8
71	Stiar	7
72	m_be9	6
72	NNikitas	6
72	TheShyPig	6
72	Tergandius	6
72	ProfessorDiaper	6
72	Pumpkin_P_Patch	6
78	PazinGaming	5
78	himak1	5
78	Kakolbus	5
78	oscminus	5
78	Deathkob	5
78	Spacewardharpy7	5
78	Kowcio_	5
78	Quotary	5
86	Groovy_MoonBird	4
86	the_fireminer	4
86	noam464	4
86	pappaberg	4
86	Matorz	4
86	Eraxa	4
92	eitanzaki	3
92	12Magner05	3
92	Fullut	3
92	bl1ss0	3
92	claivin	3
97	Lukeee33	2
97	2Stout	2
97	Gzrdy	2
97	Snowflowe	2
97	emreknugrlu	2
97	Meatlaugh	2
97	Dakar_	2
97	fluddd	2
97	pixelviolin	2
97	VentiHilton	2
97	laron58	2
108	j5ylim	1
108	TheSecondLord	1
108	Kkanot	1
108	r123moore	1
108	Felenov	1
108	ItsAki_	1
108	Mattesco	1
108	XxCookiequeenxX	1
108	TiborSterle	1
108	pretty_pink_reno	1
108	razorarctic	1
108	BlankityMcBlank	1
108	tartanboy	1
108	jnp_gaming	1
