rank	username	minecraft:mined/minecraft:polished_granite_slab
1	joethahobo	1426
2	Smoke____	917
3	Steelynan	885
4	beeperbeeper5	478
5	Mahoose	459
6	AlphaWolfPlaysMC	430
7	Merv__	394
8	Doom_melon	338
9	valkam13	158
10	Ssor69	128
11	Touched_Bread	100
12	seramalen	97
13	EcksDofficial	88
14	Jiminie	82
15	kekhon	79
16	Winklepicker279	57
17	Hoid_the_Roamer	55
18	Werbe	54
18	Lord_Jord	54
20	BobDeBouwer1337	52
20	_Bguette_	52
22	KarlKaek	50
23	YungMaki	48
23	Enderslayerxz3	48
25	Onennon	47
25	Frozil12	47
27	stellarjay	45
27	CalebDHawk	45
29	_Karmaa	42
30	_czarny	32
31	awesomeoneme	29
32	Akoot_	27
32	DanTheBuilderino	27
32	Ezekson	27
35	ImpavidArcher	25
36	ShedJr_	24
36	Racengan	24
38	_stets	20
39	ApophisNova	18
39	MyNamaSheff	18
41	TheThomas69	16
42	youhjjhhhjj	15
42	SingedBread	15
44	mwrty	14
45	pintsizedrogue	13
46	SexcMf	12
46	Soplight	12
46	Legendosh	12
49	Mr_Byzantine	11
49	SaucyDark	11
49	NameGenerat0r	11
49	Deerfoot	11
53	Hpdinosaur	10
53	bpmm	10
53	FGamerJ	10
53	PlasticOtari	10
57	Historical_Sand	8
57	Inchef	8
59	Stiar	7
60	m_be9	6
60	NNikitas	6
60	TheShyPig	6
60	Tergandius	6
60	ProfessorDiaper	6
65	himak1	5
65	Kakolbus	5
65	Deathkob	5
65	Spacewardharpy7	5
65	Quotary	5
70	Groovy_MoonBird	4
70	the_fireminer	4
70	pappaberg	4
70	Matorz	4
70	Eraxa	4
75	eitanzaki	3
75	Fullut	3
75	claivin	3
78	Lukeee33	2
78	2Stout	2
78	Snowflowe	2
78	lillips	2
78	Meatlaugh	2
78	MyNameIsDakar	2
78	fluddd	2
78	VentiHilton	2
78	laron58	2
78	Nicserso	2
88	Kkanot	1
88	r123moore	1
88	Felenov	1
88	ItsAki_	1
88	TiborSterle	1
88	razorarctic	1
88	BlankityMcBlank	1
88	tartanboy	1
88	jnp_gaming	1
