rank	username	minecraft:mined/minecraft:polished_granite_slab
1	joethahobo	1649
2	Mahoose	1415
3	Smoke____	917
4	Steelynan	888
5	beeperbeeper5	478
6	AlphaWolfPlaysMC	430
7	Merv__	410
8	Doom_melon	338
9	valkam13	158
10	Ssor69	128
11	Touched_Bread	100
12	seramalen	97
13	xolstoi	88
14	luseis	82
15	kekhon	79
16	Winklepicker279	57
17	Hoid_the_Roamer	55
18	Werbe	54
18	Lord_Jord	54
20	BobDeBouwer1337	52
20	_Bguette_	52
22	KarlKaek	50
23	YungMaki	48
23	Enderxz3	48
25	Frozil20	47
25	Onennon	47
27	stellarjay	45
27	CalebDHawk	45
29	_Karmaa	42
30	malgosia14	32
31	ImpavidArcher	31
31	PlasticOtari	31
33	ThiccExotic	29
34	Akoot_	27
34	DanTheBuilderino	27
34	Ezekson	27
37	ShedJr_	24
37	Racengan	24
39	_stets	20
40	ApophisNova	18
40	MyNamaSheff	18
42	Mr_Byzantine	16
42	TheThomas69	16
42	Soplight	16
45	youhjjhhhjj	15
45	SingedBread	15
47	mwrty	14
48	pintsizedrogue	13
48	LeauVox4921	13
50	SexcMf	12
50	Legendosh	12
52	SaucyDark	11
52	NameGenerat0r	11
52	Deerfoot	11
55	Hpdinosaur	10
55	bpmm	10
55	FGamerJ	10
58	Historical_Sand	8
58	Inchef	8
58	Moofyman	8
61	Stiar	7
62	m_be9	6
62	NNikitas	6
62	TheShyPig	6
62	Tergandius	6
62	ProfessorDiaper	6
67	himak1	5
67	Kakolbus	5
67	Deathkob	5
67	Spacewardharpy7	5
67	Quotary	5
72	Groovy_MoonBird	4
72	the_fireminer	4
72	noam464	4
72	pappaberg	4
72	Matorz	4
72	Eraxa	4
78	eitanzaki	3
78	Fullut	3
78	claivin	3
81	Lukeee33	2
81	2Stout	2
81	Snowflowe	2
81	lillips	2
81	Meatlaugh	2
81	MyNameIsDakar	2
81	fluddd	2
81	VentiHilton	2
81	laron58	2
81	Nicserso	2
91	TheSecondLord	1
91	Kkanot	1
91	r123moore	1
91	Felenov	1
91	ItsAki_	1
91	TiborSterle	1
91	razorarctic	1
91	BlankityMcBlank	1
91	tartanboy	1
91	jnp_gaming	1
