rank	username	minecraft:mined/minecraft:polished_granite_slab
1	joethahobo	1649
2	Mahoose	1415
3	AdmiralSmoke	917
4	Steelynan	905
5	beeperbeeper5	479
6	AlphaWolfPlaysMC	430
7	Merv__	410
8	Doom_melon	338
9	valkam13	158
10	Ssor69	128
11	Touched_Bread	100
12	seramalen	97
13	xolstoi	88
14	luseis	86
15	ShedJr_	79
15	kekhon	79
17	Winklepicker279	57
18	Hoid_the_Roamer	55
19	Werbe	54
19	Lord_Jord	54
21	BobDeBouwer1337	52
21	_Bguette_	52
23	KarlKaek	50
24	YungMaki	48
24	Enderxz3	48
26	Frozil20	47
26	Onennon	47
28	stellarjay	45
28	CalebDHawk	45
30	_Karmaa	42
31	tlustyCZARNY	32
32	ImpavidArcher	31
32	PlasticOtari	31
34	MoistMicrowave	29
35	Akoot_	27
35	DanTheBuilderino	27
35	Ezekson	27
38	Racengan	24
39	_stets	20
40	ApophisNova	18
40	MyNamaSheff	18
42	Mr_Byzantine	17
43	TheThomas69	16
43	Soplight	16
45	youhjjhhhjj	15
45	SingedBread	15
45	Nicserso	15
48	mwrty	14
49	pintsizedrogue	13
49	LeauVox4921	13
49	NameGenerat0r	13
52	SexcMf	12
52	Legendosh	12
54	SaucyDark	11
54	Deerfoot	11
56	Hpdinosaur	10
56	bpmm	10
56	FGamerJ	10
59	Huwulling	8
59	Historical_Sand	8
59	Inchef	8
59	Moofyman	8
63	Stiar	7
64	m_be9	6
64	NNikitas	6
64	bearlystraight	6
64	TheShyPig	6
64	Tergandius	6
64	ProfessorDiaper	6
70	PazinGaming	5
70	himak1	5
70	Kakolbus	5
70	Deathkob	5
70	Spacewardharpy7	5
70	Kowcio_	5
70	Quotary	5
77	Groovy_MoonBird	4
77	the_fireminer	4
77	noam464	4
77	pappaberg	4
77	Matorz	4
77	Eraxa	4
83	eitanzaki	3
83	12Magner05	3
83	Fullut	3
83	oscminus	3
83	claivin	3
88	Lukeee33	2
88	2Stout	2
88	Snowflowe	2
88	lillips	2
88	Meatlaugh	2
88	Dakar_	2
88	fluddd	2
88	VentiHilton	2
88	laron58	2
97	TheSecondLord	1
97	Kkanot	1
97	r123moore	1
97	Felenov	1
97	ItsAki_	1
97	TiborSterle	1
97	razorarctic	1
97	BlankityMcBlank	1
97	tartanboy	1
97	jnp_gaming	1
