rank	username	minecraft:mined/minecraft:magenta_bed
1	Mahoose	67
2	HellsSponge	50
3	Arceus1975	16
4	ApophisNova	13
4	MyNamaSheff	13
6	beeperbeeper5	9
7	SammiWolfGirl	7
8	Bandito_Roamer	6
8	Kateesaur	6
10	500am	5
10	El_Jalapeno	5
10	Blu3beast	5
13	DarlaMeow	4
13	lcvezra	4
15	kekhon	3
15	natajimi	3
17	Menthas	2
17	SaucyDark	2
17	thewindmillman	2
17	YahooScreen9000	2
17	OverallConcept	2
17	Soul_Atreus	2
23	pintsizedrogue	1
23	Jorrdi	1
23	Dedalus36	1
23	Frxnkz	1
23	ROY4LE	1
23	IronyMan69	1
23	Chromary	1
23	CruncyIsTaken	1
23	FishyBoy3811	1
23	Maenara	1
23	_Crimson_Legate	1
23	Quaintster	1
23	MAns_44	1
23	Frozil12	1
23	fluddd	1
23	Blaiku	1
23	monky_irl	1
23	YungMaki	1
23	djancak	1
23	Bawbman	1
23	Professor_x8	1
23	jcool7	1
23	TechnoNinja64	1
