rank	username	minecraft:mined/minecraft:magenta_bed
1	Mahoose	67
2	HellsSponge	50
3	Arceus1975	16
4	ApophisNova	13
4	MyNamaSheff	13
6	beeperbeeper5	9
7	Jiminie	7
7	SammiWolfGirl	7
9	Bandito_Roamer	6
9	Kateesaur	6
11	500am	5
11	El_Jalapeno	5
11	Blu3beast	5
14	DarlaMeow	4
14	lcvezra	4
16	kekhon	3
16	natajimi	3
18	Menthas	2
18	SaucyDark	2
18	thewindmillman	2
18	YahooScreen9000	2
18	OverallConcept	2
18	Soul_Atreus	2
24	pintsizedrogue	1
24	Jorrdi	1
24	Dedalus36	1
24	Frxnkz	1
24	ROY4LE	1
24	IronyMan69	1
24	Chromary	1
24	CruncyIsTaken	1
24	FishyBoy3811	1
24	Maenara	1
24	_Crimson_Legate	1
24	Quaintster	1
24	MAns_44	1
24	Frozil12	1
24	fluddd	1
24	Blaiku	1
24	monky_irl	1
24	YungMaki	1
24	djancak	1
24	Bawbman	1
24	Professor_x8	1
24	jcool7	1
24	TechnoNinja64	1
