rank	username	minecraft:mined/minecraft:magenta_bed
1	Mahoose	67
2	HellsSponge	50
3	Arceus1975	16
4	ApophisNova	13
4	MyNamaSheff	13
6	beeperbeeper5	12
7	luseis	7
7	SammiWolfGirl	7
9	Bandito_Roamer	6
9	Kateesaur	6
11	500am	5
11	El_Jalapeno	5
11	Blu3beast	5
14	Lez_	4
14	DarlaMeow	4
14	Avocadogerms	4
14	miramyu	4
18	kekhon	3
18	natajimi	3
18	masskedman	3
21	NatalieTW	2
21	Merv__	2
21	SaucyDark	2
21	thewindmillman	2
21	YahooScreen9000	2
21	OverallConcept	2
21	pretty_pink_reno	2
21	Soul_Atreus	2
21	robonya_	2
30	pintsizedrogue	1
30	Jorrdi	1
30	Frozil20	1
30	Ryan_GEMS	1
30	QuiCreans	1
30	royal_2	1
30	Frxnkz	1
30	Secret_Canary	1
30	ROY4LE	1
30	IronyMan69	1
30	Chromary	1
30	Cruncy_	1
30	FishyBoy3811	1
30	Maenara	1
30	_Crimson_Legate	1
30	Quaintster	1
30	MAns_44	1
30	fluddd	1
30	Blaiku	1
30	monky_irl	1
30	YungMaki	1
30	djancak	1
30	Bawbman	1
30	Professor_x8	1
30	jcool7	1
30	TechnoNinja64	1
