rank	username	minecraft:mined/minecraft:magenta_bed
1	Mahoose	67
2	HellsSponge	50
3	Arceus1975	16
4	ApophisNova	13
4	MyNamaSheff	13
6	beeperbeeper5	9
7	SammiWolfGirl	7
8	Bandito_Roamer	6
8	Kateesaur	6
10	500am	5
10	El_Jalapeno	5
10	Blu3beast	5
13	DarlaMeow	4
13	lcvezra	4
15	kekhon	3
15	natajimi	3
17	SaucyDark	2
17	Natofthese	2
17	YahooScreen9000	2
17	OverallConcept	2
17	Soul_Atreus	2
22	pintsizedrogue	1
22	Jorrdi	1
22	Dedalus36	1
22	Frxnkz	1
22	ROY4LE	1
22	IronyMan69	1
22	Chromary	1
22	thewindmillman	1
22	CruncyIsTaken	1
22	FishyBoy3811	1
22	Maenara	1
22	_Crimson_Legate	1
22	Quaintster	1
22	Frozil12	1
22	fluddd	1
22	Blaiku	1
22	monky_irl	1
22	YungMaki	1
22	djancak	1
22	Bawbman	1
22	Professor_x8	1
22	jcool7	1
22	TechnoNinja64	1
