rank	username	minecraft:mined/minecraft:magenta_bed
1	Mahoose	67
2	HellsSponge	50
3	Arceus1975	16
4	ApophisNova	13
4	MyNamaSheff	13
6	beeperbeeper5	12
7	luseis	7
7	SammiWolfGirl	7
9	Bandito_Roamer	6
9	Kateesaur	6
11	500am	5
11	El_Jalapeno	5
11	Blu3beast	5
14	Lez_	4
14	DarlaMeow	4
14	Avocadogerms	4
14	lcvezra	4
18	kekhon	3
18	natajimi	3
18	masskedman	3
21	NatalieTW	2
21	SaucyDark	2
21	thewindmillman	2
21	YahooScreen9000	2
21	OverallConcept	2
21	Soul_Atreus	2
27	pintsizedrogue	1
27	Jorrdi	1
27	Frozil20	1
27	Ryan_GEMS	1
27	Frxnkz	1
27	Secret_Canary	1
27	ROY4LE	1
27	IronyMan69	1
27	Chromary	1
27	The_Cruncy	1
27	FishyBoy3811	1
27	Maenara	1
27	_Crimson_Legate	1
27	Quaintster	1
27	MAns_44	1
27	fluddd	1
27	Blaiku	1
27	monky_irl	1
27	YungMaki	1
27	djancak	1
27	Bawbman	1
27	Professor_x8	1
27	jcool7	1
27	TechnoNinja64	1
