rank	username	minecraft:mined/minecraft:magenta_bed
1	Mahoose	67
2	HellsSponge	50
3	Arceus1975	16
4	ApophisNova	13
4	MyNamaSheff	13
6	beeperbeeper5	12
7	luseis	7
7	SammiWolfGirl	7
9	Bandito_Roamer	6
9	Kateesaur	6
11	500am	5
11	LovableFemboy	5
11	El_Jalapeno	5
11	Blu3beast	5
15	Lez_	4
15	DarlaMeow	4
15	Avocadogerms	4
15	miramyu	4
19	kekhon	3
19	Secret_Canary	3
19	natajimi	3
19	masskedman	3
23	NatalieTW	2
23	Merv__	2
23	SaucyDark	2
23	thewindmillman	2
23	YahooScreen9000	2
23	OverallConcept	2
23	cutelilreno	2
23	Soul_Atreus	2
23	robonya_	2
32	pintsizedrogue	1
32	Jorrdi	1
32	Frozil20	1
32	Ryan_GEMS	1
32	McCakeAh	1
32	QuiCreans	1
32	royal_2	1
32	Frxnkz	1
32	ROY4LE	1
32	IronyMan69	1
32	Chromary	1
32	Cruncy_	1
32	FishyBoy3811	1
32	Maenara	1
32	_Crimson_Legate	1
32	Quaintster	1
32	MAns_44	1
32	_flud	1
32	Blaiku	1
32	monky_irl	1
32	doublemaki	1
32	djancak	1
32	Bawbman	1
32	Professor_x8	1
32	jcool7	1
32	TechnoNinja64	1
