rank	username	minecraft:mined/minecraft:magenta_bed
1	Mahoose	67
2	HellsSponge	50
3	Arceus1975	16
4	ApophisNova	13
4	MyNamaSheff	13
6	beeperbeeper5	12
7	luseis	7
7	SammiWolfGirl	7
9	Bandito_Roamer	6
9	Kateesaur	6
11	500am	5
11	El_Jalapeno	5
11	Blu3beast	5
14	Lez_	4
14	DarlaMeow	4
14	Avocadogerms	4
14	miramyu	4
18	kekhon	3
18	natajimi	3
18	masskedman	3
21	NatalieTW	2
21	Merv__	2
21	SaucyDark	2
21	thewindmillman	2
21	YahooScreen9000	2
21	OverallConcept	2
21	pretty_pink_reno	2
21	Soul_Atreus	2
29	pintsizedrogue	1
29	Jorrdi	1
29	Frozil20	1
29	Ryan_GEMS	1
29	QuiCreans	1
29	royal_2	1
29	Frxnkz	1
29	Secret_Canary	1
29	ROY4LE	1
29	IronyMan69	1
29	Chromary	1
29	Cruncy_	1
29	FishyBoy3811	1
29	Maenara	1
29	_Crimson_Legate	1
29	Quaintster	1
29	MAns_44	1
29	fluddd	1
29	Blaiku	1
29	monky_irl	1
29	YungMaki	1
29	djancak	1
29	Bawbman	1
29	Professor_x8	1
29	jcool7	1
29	TechnoNinja64	1
