rank	username	minecraft:mined/minecraft:magenta_bed
1	Mahoose	67
2	HellsSponge	50
3	Arceus1975	16
4	ApophisNova	13
4	MyNamaSheff	13
6	beeperbeeper5	9
7	luseis	7
7	SammiWolfGirl	7
9	Bandito_Roamer	6
9	Kateesaur	6
11	500am	5
11	El_Jalapeno	5
11	Blu3beast	5
14	DarlaMeow	4
14	lcvezra	4
16	kekhon	3
16	natajimi	3
16	masskedman	3
19	NatalieTW	2
19	SaucyDark	2
19	thewindmillman	2
19	YahooScreen9000	2
19	OverallConcept	2
19	Soul_Atreus	2
25	pintsizedrogue	1
25	Jorrdi	1
25	Frozil20	1
25	Esme_1	1
25	Lez_	1
25	Frxnkz	1
25	ROY4LE	1
25	IronyMan69	1
25	Chromary	1
25	Smussa	1
25	FishyBoy3811	1
25	Maenara	1
25	_Crimson_Legate	1
25	Quaintster	1
25	MAns_44	1
25	fluddd	1
25	Blaiku	1
25	monky_irl	1
25	YungMaki	1
25	djancak	1
25	Bawbman	1
25	Professor_x8	1
25	jcool7	1
25	TechnoNinja64	1
