rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	14259
2	Hyp3rion_	7393
3	Spacewardharpy7	4379
4	pintsizedrogue	4302
5	eitanzaki	3716
6	XboxPanda	3316
7	Jackattack53	3309
8	lordpipe	2725
9	beeperbeeper5	2482
10	Yamdalorian	2363
11	Racengan	2048
12	Di_infiri	2029
13	Kowcio_	1654
14	Blaiku	1241
15	m_be9	1183
16	Snowflowe	1028
17	obzii	865
18	T045RTY	822
19	jnp_gaming	789
20	Enderxz3	664
21	Lez_	658
22	PigDab	647
23	mihimihimihi	609
24	Arceus1975	593
25	EcksD	583
26	12Magner05	484
27	stavgod	471
28	Merv__	435
29	Chromary	430
30	jimintyy	401
31	AlexxO_o	395
32	SOA1RR	380
33	ApophisNova	366
33	MyNamaSheff	366
35	Soplight	364
36	BumbleBeever	345
37	_Mythic____	336
38	SmashingPump	308
39	ShedJr_	301
40	r123moore	294
41	Mahoose	268
42	ImpavidArcher	262
43	Krowuss	249
43	Groundler	249
45	MightyWertu	240
46	MattieHD	238
47	kekhon	237
48	Xalithia	233
49	Incinere	226
50	Werbe	218
51	Ezekson	204
52	Blu3beast	196
53	Mewar	195
54	Alteriity	186
55	Zoeyfortnite	182
56	gcaisawesome	177
57	Buuck_	176
58	mawileite	164
59	YungMaki	161
60	IamCL4SSY	160
61	StinkyDiplomat	157
61	EngagedGrub41	157
63	ssleepless	153
63	Fuad_R	153
65	emrekn	143
65	luseis	143
67	Inbefour	139
68	_Karmaa	138
69	Steelynan	136
70	skitzxo	135
71	_Dean_123	133
71	MakeHistory157	133
73	_Virify_	130
73	Mattesco	130
75	diamondgolem35	128
75	Sral7	128
77	NotMeanttoChange	123
78	shineh10	120
79	__tomato	119
80	prizm_	112
80	FreakGenius	112
82	Elastiq	111
83	Marbz_	107
84	j5ylim	96
85	xDraggin	94
86	Manaateee	92
87	eiC_	89
87	Skylord_Luke	89
87	StarCookiees_	89
90	EMC_	84
90	cog	84
92	Blackberry1310	83
93	CoffeeNoir	81
94	Warlord324	75
95	500am	74
96	jcool7	72
97	SpacesickPrism	70
98	Iamthejo	69
99	MAns_44	67
100	TheShyPig	63
101	thescout7	59
101	Eraxa	59
103	Quincannon	57
104	Kyrum2169	51
105	rarrq	47
106	Lord_Jord	46
107	NieToksikpl	43
107	pr33tu	43
107	Secret_Canary	43
107	Dakar_	43
111	Rumpletaezer	42
112	oscminus	41
112	Skippeh	41
114	CLG_Kata	40
114	elliebelle107	40
116	MyNameIsJobo	39
116	emreknugrlu	39
118	catandmoose	38
118	mwrty	38
120	ConnorDanky_	37
120	h2p_emrld	37
122	Eerini	35
122	taengoos	35
124	SellyZ	34
125	thewindmillman	33
126	titanlax	32
127	Nicserso	31
127	Jimb0nat0r	31
129	TheSecondLord	30
129	Sheldor097	30
131	Iagoku	29
132	q_wq	28
132	Hpdinosaur	28
132	Crowman1	28
132	El_Jalapeno	28
136	NameGenerat0r	26
137	Hoid_the_Roamer	25
137	JESS_THE_RERE	25
139	Frozil20	23
139	M_Patata	23
139	MasterNueve	23
142	Huwulling	21
142	Akoot_	21
142	Barlycorn	21
142	annebolyn	21
146	Pumpkin_P_Patch	20
146	little_dUki	20
148	Dogcorn69420	19
148	PlasticOtari	19
150	_stets	18
150	joethahobo	18
150	nocturne78	18
150	Fullut	18
150	KartivGal	18
150	DTwenty	18
156	hanaryheatwave	17
156	RobotMinion101	17
158	Sloths_Ender	16
158	Azmodan_246	16
158	TheWildMateo	16
158	Tyrannosplart	16
158	TheKingK_	16
163	Apollo_993	15
163	MinttyFressh	15
165	Masssonnn	14
165	OreTheBear	14
167	TheWickedBird	13
168	ROY4LE	12
168	RebytreGT	12
168	Maenara	12
168	sp00ky_ghost977	12
172	StormPool	11
172	TheEnderMan548	11
174	CalebDHawk	10
175	PortlyPete69	9
176	Prismyst	8
176	LoboTheLobster	8
176	Smashic	8
176	set67	8
176	yaboo88	8
176	cedric72	8
176	pretty_pink_reno	8
176	fluddd	8
176	CattSoup	8
185	Zorin_Blitz	7
185	S4tox	7
185	claivin	7
185	hermmm_	7
189	_Huge_Male_	6
189	Ostrich5183	6
189	xxXMrDragonXxx	6
189	RIPB0ZO	6
189	EdGalbraith	6
189	AspenLightVT	6
189	Cocoamallows	6
196	6king6colt6	5
196	livingdaydreams	5
196	MSK__	5
196	Motsaro	5
196	Winklepicker279	5
196	NebulousBadger	5
196	OfficerAnvil	5
196	FishisTTV	5
204	CliffEmAll	4
204	drunkeeez	4
204	bl1ss0	4
204	epiksk8erduck	4
204	JWiseheart	4
204	Spenduh	4
204	Kubeusz2010	4
211	Mr_Byzantine	3
211	Firecracker320	3
211	Da_Boss_Rani	3
211	groggregg42	3
211	lorpus	3
211	KingEgg1	3
211	imcombxt	3
211	Norrhede	3
211	Felenov	3
211	Y_A_N_N_I	3
211	GooseWithin	3
211	Lekol	3
211	Quaintster	3
211	TheBananaKat	3
211	TechnoNinja64	3
226	k_ce	2
226	MuffinManzz	2
226	Jorrdi	2
226	Ryan_GEMS	2
226	SaucyDark	2
226	hm947	2
226	lotarp	2
226	SpaceGrenadier	2
226	oxygen_c99	2
226	xxPipperDipperxx	2
226	wTXop	2
226	Afinnity	2
226	HyperCave	2
226	zToasty69z	2
