rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	14274
2	Hyp3rion_	7650
3	Jackattack53	5111
4	Spacewardharpy7	4379
5	pintsizedrogue	4326
6	eitanzaki	3716
7	XboxPanda	3336
8	lordpipe	2729
9	beeperbeeper5	2520
10	Yamdalorian	2367
11	Racengan	2048
12	Di_infiri	2029
13	Kowcio_	1671
14	Blaiku	1241
15	m_be9	1183
16	craaaash	1099
17	Snowflowe	1028
18	Lez_	980
19	DisgruntledKoala	968
20	obzii	865
21	T045RTY	822
22	jnp_gaming	789
23	Enderxz3	664
24	PigDab	655
25	mihimihimihi	609
26	Arceus1975	593
27	EcksD	587
28	12Magner05	522
29	stavgod	471
30	Merv__	436
31	Chromary	430
32	jimintyy	401
33	AlexxO_o	395
34	Pumpkin_P_Patch	394
35	SOA1RR	380
36	Soplight	374
37	ApophisNova	366
37	MyNamaSheff	366
39	BumbleBeever	345
40	_Mythic____	337
41	robertsnose	308
42	ShedJr_	301
43	Spaghettatron	298
44	r123moore	294
45	MattieHD	291
46	lpinfinity	277
47	Mahoose	268
47	SpacesickPrism	268
49	shineh10	266
50	ImpavidArcher	262
51	Krowuss	249
51	Groundler	249
53	Alteriity	242
54	MightyWertu	240
55	kekhon	237
56	Xalithia	233
57	Incinere	226
58	Werbe	218
59	Mattesco	210
60	Ezekson	204
61	Blu3beast	196
62	Mewar	195
63	Buuck_	194
64	U_Mos_	188
65	TwinTowerV2	182
66	gcaisawesome	177
67	mawileite	164
68	doublemaki	161
69	IamCL4SSY	160
70	StinkyDiplomat	157
70	EngagedGrub41	157
72	Fuad_R	155
73	ssleepless	153
74	emrekn	143
74	luseis	143
74	Manaateee	143
77	Steelynan	140
78	Inbefour	139
79	_Karmaa	138
80	_Dean_123	133
80	MakeHistory157	133
82	_Virify_	130
83	diamondgolem35	128
83	Sral7	128
85	NotMeanttoChange	123
86	__tomato	119
87	prizm_	112
87	FreakGenius	112
89	Elastiq	111
90	Marbz_	107
91	cutelilreno	102
92	j5ylim	96
93	xDraggin	94
94	milltesco	92
95	eiC_	89
95	Skylord_Luke	89
95	IlkeCookes_	89
98	hanaryheatwave	87
99	EMC_	84
99	cog	84
101	Blackberry1310	83
102	CoffeeNoir	81
103	Warlord324	75
104	500am	74
105	TheWickedBird	73
106	jcool7	72
107	MAns_44	70
108	Iamthejo	69
109	Niklas20114552	68
110	TheShyPig	63
111	catandmoose	62
112	thescout7	59
112	Eraxa	59
114	Quincannon	57
115	Kyrum2169	51
116	rarrq	47
117	Lord_Jord	46
118	NieToksikpl	43
118	pr33tu	43
118	Secret_Canary	43
118	Dakar_	43
122	Rumpletaezer	42
123	oscminus	41
