rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	8869
2	Hyp3rion_	5405
3	pintsizedrogue	3932
4	Spacewardharpy7	3529
5	eitanzaki	3345
6	XboxPanda	3217
7	lordpipe	2667
8	beeperbeeper5	2353
9	Smoke____	2324
10	Racengan	1915
11	Di_infiri	1897
12	m_be9	1183
13	Blaiku	1170
14	obzii	865
15	T045RTY	821
16	jnp_gaming	789
17	PigDab	647
18	Arceus1975	593
19	Enderslayerxz3	534
20	Snowflowe	522
21	stavgod	471
22	Chromary	430
23	Jackattack53	429
24	jimintyy	401
25	ApophisNova	366
25	MyNamaSheff	366
27	BumbleBeever	345
28	Soplight	339
29	ShedJr_	301
30	r123moore	294
31	12Magner05	291
32	Drlzyy	256
33	Groundler	249
34	Mahoose	242
35	MightyWertu	240
36	kekhon	237
37	Xalithia	233
38	Incinere	226
39	EcksD	209
40	Blu3beast	196
41	Mewar	195
42	Zoeyfortnite	182
43	gcaisawesome	177
44	ImpavidArcher	169
45	KG1999	166
46	mawileite	164
47	Werbe	163
48	Sky_light_KING	160
49	ssleepless	153
50	emrekn	143
51	Ezekson	140
52	Inbefour	139
53	_Karmaa	138
54	Steelynan	135
55	_Dean_123	133
55	MakeHistory157	133
57	_Virify_	130
58	Sral7	128
59	NotMeanttoChange	123
60	__tomato	119
61	Freak_Genius	112
62	Marbz_	107
63	SpookyDraggin	94
64	eiC_	89
65	cog	84
66	Blackberry1310	83
67	CoffeeNoir	81
68	diamondgolem35	76
69	Merv__	75
69	Warlord324	75
71	500am	74
72	jcool7	72
73	Miko_Fullbuster	69
74	TheShyPig	63
75	thescout7	59
75	Eraxa	59
77	Quincannon	57
78	Kyrum2169	51
79	rarrq	47
80	pr33tu	43
81	_NieToksikpl_	42
81	Rumpletaezer	42
83	Skippeh	41
83	EcksDofficial	41
85	alderban107	40
86	MyNameIsJobo	39
87	mwrty	38
87	lillips	38
89	oxfordschool	37
89	h2p_emrld	37
91	Eerini	35
91	anbbang	35
93	SellyZ	34
94	EMC_	32
94	titanlax	32
94	thewindmillman	32
97	Lord_Jord	31
97	Nicserso	31
99	Kowcio_	30
99	Sheldor097	30
101	Iagoku	29
101	TheSecondLord	29
103	q_wq	28
103	Hpdinosaur	28
103	El_Jalapeno	28
106	NameGenerat0r	26
107	Hoid_the_Roamer	25
107	JESS_THE_RERE	25
109	M_Patata	23
109	Frozil12	23
109	MasterNueve	23
112	Akoot_	21
112	Barlycorn	21
112	kinas45y5	21
115	little_dUki	20
116	Dogcorn69420	19
116	PlasticOtari	19
118	_stets	18
118	nocturne78	18
118	Fullut	18
118	KartivGal	18
118	DTwenty	18
123	RobotMinion101	17
124	joethahobo	16
124	Sloths_Ender	16
124	SokaOtaku	16
124	chipklip	16
128	MinttyFressh	14
128	Masssonnn	14
130	ROY4LE	12
130	Maenara	12
130	sp00ky_ghost977	12
133	StormPool	11
133	TheEnderman548	11
135	CalebDHawk	10
136	PortlyPete69	9
137	LoboTheLobster	8
137	set67	8
137	yaboo88	8
137	cedric72	8
137	fluddd	8
137	YungMaki	8
143	Zorin_Blitz	7
143	S4tox	7
143	claivin	7
143	Hermanni__	7
147	Ostrich5183	6
147	xxXMrDragonXxx	6
147	ayqq	6
147	_Bguette_	6
147	Cocoamallows	6
152	6king6colt6	5
152	livingdaydreams	5
152	Smashic	5
152	Motsaro	5
152	Winklepicker279	5
152	NebulousBadger	5
152	OfficerAnvil	5
159	CliffEmAll	4
159	epiksk8erduck	4
159	JWiseheart	4
159	Spenduh	4
159	Kubeusz2010	4
164	Firecracker320	3
164	groggregg42	3
164	egglapras	3
164	Norrhede	3
164	dezxalo	3
164	CookTheChef3	3
164	Quaintster	3
164	TechnoNinja64	3
172	Jorrdi	2
172	Dedalus36	2
172	SaucyDark	2
172	hm947	2
172	lotarp	2
172	SpaceGrenadier	2
172	MSK__	2
172	oxygen_c99	2
172	xxPipperDipperxx	2
172	wTXop	2
172	Skylord_Luke	2
172	Afinnity	2
172	HyperCave	2
172	ToastedGamingYT	2
172	theofiel	2
172	TheTrueClipse	2
172	Wowful	2
172	NomadicRobin_	2
172	masskedman	2
172	Jiminie	2
172	KatieBelle04	2
172	Airem_Core	2
172	Dusk_95	2
172	aidanwest	2
172	WyngGoy	2
172	SexcMf	2
172	sadvavilloso	2
172	SvenskaHugo	2
172	stahouo	2
172	_TCARREIRA_	2
172	ItsJunoIGuess	2
172	Quotary	2
172	MeetTheWollo	2
205	Mr_Byzantine	1
205	teslawolf38	1
205	AshleeCW	1
205	I_Am_Mushkin	1
205	bigstankyy	1
205	Natty	1
205	Da_Boss_Rani	1
205	oreee	1
205	MattieHD	1
205	himak1	1
205	SharpDev	1
205	2_young_2_die	1
205	TUNDR0	1
205	UncleDanDan	1
205	mimbo1211	1
205	TruGuire	1
205	tobinwilliams	1
205	Voxin2K	1
205	Onennon	1
205	fred870d	1
205	Aangezet	1
205	EveryonesUncle	1
205	Deathkob	1
205	KermitTheKripple	1
205	RaahLowe	1
205	DanTheBuilderino	1
205	Nycteus_	1
205	Steven1282598	1
205	Hisiste	1
205	MovingFish7	1
205	monky_irl	1
205	geekbird	1
205	Nagasaki_Riku	1
205	Segotep999	1
205	lcvezra	1
205	SammiWolfGirl	1
205	Poppy235	1
205	fffMike	1
205	_3Stump_	1
205	tartanboy	1
205	cichy096	1
