rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	11232
2	Hyp3rion_	5581
3	pintsizedrogue	4182
4	Spacewardharpy7	3649
5	eitanzaki	3354
6	XboxPanda	3231
7	lordpipe	2679
8	beeperbeeper5	2390
9	Smoke____	2349
10	Racengan	2048
11	Di_infiri	1898
12	m_be9	1183
13	Blaiku	1170
14	Snowflowe	1028
15	obzii	865
16	T045RTY	822
17	jnp_gaming	789
18	PigDab	647
19	Enderxz3	628
20	Jackattack53	624
21	Arceus1975	593
22	EcksD	500
23	stavgod	471
24	Chromary	430
25	jimintyy	401
26	12Magner05	396
27	AlexxO_o	390
28	ApophisNova	366
28	MyNamaSheff	366
30	Soplight	353
31	BumbleBeever	345
32	ShedJr_	301
33	r123moore	294
34	Mythic1130	282
35	Mahoose	266
36	ImpavidArcher	262
37	SmashingPump	256
38	Groundler	249
39	MightyWertu	240
40	kekhon	237
41	Xalithia	233
42	Incinere	226
43	mihimihimihi	207
44	Ezekson	204
45	Blu3beast	196
46	Mewar	195
47	Zoeyfortnite	182
48	gcaisawesome	177
49	mawileite	164
50	Werbe	163
51	MattieHD	160
51	IamCL4SSY	160
53	EngagedGrub41	156
54	ssleepless	153
54	Fuad_R	153
56	emrekn	143
57	Inbefour	139
58	_Karmaa	138
59	Steelynan	135
60	_Dean_123	133
60	MakeHistory157	133
62	_Virify_	130
63	Sral7	128
64	NotMeanttoChange	123
65	__tomato	119
66	Alteriity	112
66	prizm_	112
66	FreakGenius	112
69	Marbz_	107
70	Lez_	103
71	xDraggin	94
72	eiC_	89
72	Skylord_Luke	89
74	cog	84
75	Blackberry1310	83
76	CoffeeNoir	81
77	diamondgolem35	76
78	Merv__	75
78	Warlord324	75
80	500am	74
81	jcool7	72
82	Iamthejo	69
83	TheShyPig	63
84	Kowcio_	62
85	SpacesickPrism	61
86	thescout7	59
86	Eraxa	59
88	Quincannon	57
89	Kyrum2169	51
90	rarrq	47
91	Lord_Jord	46
92	pr33tu	43
93	NieToksikpl	42
93	Rumpletaezer	42
95	Skippeh	41
95	xolstoi	41
97	EMC_	40
97	alderban107	40
99	MyNameIsJobo	39
99	lillips	39
101	mwrty	38
102	ConnorDanky_	37
102	h2p_emrld	37
104	Eerini	35
104	anbbang	35
106	SellyZ	34
107	thewindmillman	33
108	titanlax	32
109	Nicserso	31
110	Sheldor097	30
111	Iagoku	29
111	TheSecondLord	29
113	q_wq	28
113	Hpdinosaur	28
113	El_Jalapeno	28
116	NameGenerat0r	26
117	Hoid_the_Roamer	25
117	JESS_THE_RERE	25
119	Frozil20	23
119	M_Patata	23
119	MasterNueve	23
122	Akoot_	21
122	Barlycorn	21
122	bladeefan2009	21
125	little_dUki	20
126	Dogcorn69420	19
126	PlasticOtari	19
128	_stets	18
128	nocturne78	18
128	Fullut	18
128	KartivGal	18
128	DTwenty	18
133	RobotMinion101	17
134	joethahobo	16
134	Sloths_Ender	16
134	Azmodan_246	16
134	TheWildMateo	16
134	Tyrannosplart	16
139	MinttyFressh	14
139	Masssonnn	14
141	ROY4LE	12
141	Rebytre	12
141	Maenara	12
141	sp00ky_ghost977	12
145	StormPool	11
145	TheEnderMan548	11
147	UCP_TheKingK	10
147	CalebDHawk	10
149	PortlyPete69	9
150	Prismyst	8
150	LoboTheLobster	8
150	Smashic	8
150	set67	8
150	yaboo88	8
150	cedric72	8
150	fluddd	8
150	YungMaki	8
158	Zorin_Blitz	7
158	S4tox	7
158	luseis	7
158	claivin	7
158	Hermanni__	7
163	Ostrich5183	6
