rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	11231
2	Hyp3rion_	5576
3	pintsizedrogue	4182
4	Spacewardharpy7	3649
5	eitanzaki	3354
6	XboxPanda	3231
7	lordpipe	2679
8	beeperbeeper5	2390
9	Smoke____	2349
10	Racengan	2048
11	Di_infiri	1897
12	m_be9	1183
13	Blaiku	1170
14	Snowflowe	1028
15	obzii	865
16	T045RTY	822
17	jnp_gaming	789
18	PigDab	647
19	Enderslayerxz3	628
20	Jackattack53	624
21	Arceus1975	593
22	EcksD	499
23	stavgod	471
24	Chromary	430
25	jimintyy	401
26	12Magner05	378
27	ApophisNova	366
27	MyNamaSheff	366
29	Soplight	353
30	BumbleBeever	345
31	ShedJr_	301
32	r123moore	294
33	KG1999	274
34	Mahoose	266
35	ImpavidArcher	262
36	Drlzyy	256
37	Groundler	249
38	MightyWertu	240
39	kekhon	237
40	Xalithia	233
41	Incinere	226
42	Ezekson	204
43	Blu3beast	196
44	Mewar	195
45	Zoeyfortnite	182
46	gcaisawesome	177
47	mawileite	164
48	Werbe	163
49	MattieHD	160
49	Sky_light_KING	160
51	EngagedGrub41	156
52	ssleepless	153
52	Fuad_R	153
54	emrekn	143
55	mihimihimihi	141
56	Inbefour	139
57	_Karmaa	138
58	Steelynan	135
59	_Dean_123	133
59	MakeHistory157	133
61	_Virify_	130
62	Sral7	128
63	NotMeanttoChange	123
64	__tomato	119
65	prizm_	112
65	Freak_Genius	112
67	Marbz_	107
68	Lez_	103
69	SpookyDraggin	94
70	eiC_	89
70	Skylord_Luke	89
72	cog	84
73	Blackberry1310	83
74	CoffeeNoir	81
75	diamondgolem35	76
76	Merv__	75
76	Warlord324	75
78	500am	74
79	jcool7	72
80	Miko_Fullbuster	69
81	TheShyPig	63
82	Kowcio_	62
83	SpacesickPrism	61
84	thescout7	59
84	Eraxa	59
86	Quincannon	57
87	Kyrum2169	51
88	rarrq	47
89	Lord_Jord	46
90	pr33tu	43
91	NieToksikpl	42
91	Rumpletaezer	42
93	Skippeh	41
93	EcksDofficial	41
95	EMC_	40
95	alderban107	40
97	MyNameIsJobo	39
97	lillips	39
99	mwrty	38
100	oxfordschool	37
100	h2p_emrld	37
102	Eerini	35
102	anbbang	35
104	SellyZ	34
105	thewindmillman	33
106	titanlax	32
107	Nicserso	31
108	Sheldor097	30
109	Iagoku	29
109	TheSecondLord	29
111	q_wq	28
111	Hpdinosaur	28
111	El_Jalapeno	28
114	NameGenerat0r	26
