rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	11317
2	Hyp3rion_	5590
3	pintsizedrogue	4182
4	Spacewardharpy7	3649
5	eitanzaki	3354
6	XboxPanda	3231
7	lordpipe	2679
8	beeperbeeper5	2390
9	Smoke____	2349
10	Racengan	2048
11	Di_infiri	2019
12	m_be9	1183
13	Blaiku	1170
14	Snowflowe	1028
15	obzii	865
16	T045RTY	822
17	jnp_gaming	789
18	PigDab	647
19	Enderxz3	628
20	Jackattack53	624
21	mihimihimihi	608
22	Arceus1975	593
23	EcksD	500
24	12Magner05	484
25	stavgod	471
26	Chromary	430
27	jimintyy	401
28	AlexxO_o	390
29	ApophisNova	366
29	MyNamaSheff	366
31	Soplight	353
32	BumbleBeever	345
33	ShedJr_	301
34	r123moore	294
35	Mythic1130	283
36	Mahoose	266
37	ImpavidArcher	262
38	SmashingPump	256
39	Groundler	249
40	MightyWertu	240
41	kekhon	237
42	Xalithia	233
43	Incinere	226
44	Ezekson	204
45	Blu3beast	196
46	Mewar	195
47	Zoeyfortnite	182
48	gcaisawesome	177
49	mawileite	164
50	Werbe	163
51	MattieHD	160
51	IamCL4SSY	160
53	EngagedGrub41	157
54	ssleepless	153
54	Fuad_R	153
56	emrekn	143
57	Inbefour	139
58	_Karmaa	138
59	Steelynan	135
60	_Dean_123	133
60	MakeHistory157	133
62	_Virify_	130
63	Sral7	128
64	NotMeanttoChange	123
65	__tomato	119
66	Alteriity	112
66	prizm_	112
66	FreakGenius	112
69	Marbz_	107
70	Lez_	103
71	xDraggin	94
72	eiC_	89
72	Skylord_Luke	89
74	cog	84
75	Blackberry1310	83
76	CoffeeNoir	81
77	diamondgolem35	76
78	Merv__	75
78	Warlord324	75
80	500am	74
81	jcool7	72
82	Iamthejo	69
83	TheShyPig	63
84	Kowcio_	62
85	SpacesickPrism	61
86	thescout7	59
86	Eraxa	59
88	Quincannon	57
89	Kyrum2169	51
90	rarrq	47
91	Lord_Jord	46
92	pr33tu	43
93	NieToksikpl	42
93	Rumpletaezer	42
95	Skippeh	41
95	xolstoi	41
97	EMC_	40
97	alderban107	40
99	MyNameIsJobo	39
99	lillips	39
101	mwrty	38
102	ConnorDanky_	37
102	h2p_emrld	37
104	Eerini	35
104	anbbang	35
106	SellyZ	34
107	thewindmillman	33
108	titanlax	32
109	Nicserso	31
110	Sheldor097	30
111	Iagoku	29
111	TheSecondLord	29
113	q_wq	28
113	Hpdinosaur	28
113	El_Jalapeno	28
116	NameGenerat0r	26
117	Hoid_the_Roamer	25
117	JESS_THE_RERE	25
119	Frozil20	23
119	M_Patata	23
119	MasterNueve	23
122	Akoot_	21
122	Barlycorn	21
122	bladeefan2009	21
125	little_dUki	20
126	Dogcorn69420	19
