rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	11317
2	Hyp3rion_	6586
3	Spacewardharpy7	4379
4	pintsizedrogue	4198
5	eitanzaki	3688
6	XboxPanda	3316
7	lordpipe	2688
8	beeperbeeper5	2462
9	AdmiralSmoke	2362
10	Jackattack53	2220
11	Racengan	2048
12	Di_infiri	2029
13	m_be9	1183
14	Blaiku	1170
15	Snowflowe	1028
16	obzii	865
17	T045RTY	822
18	jnp_gaming	789
19	PigDab	647
20	Enderxz3	634
21	mihimihimihi	609
22	Arceus1975	593
23	EcksD	562
24	12Magner05	484
25	stavgod	471
26	Chromary	430
27	Lez_	420
28	jimintyy	401
29	AlexxO_o	394
30	ApophisNova	366
30	MyNamaSheff	366
32	Soplight	353
33	BumbleBeever	345
34	SmashingPump	308
35	ShedJr_	301
36	r123moore	294
36	_Mythic____	294
38	Mahoose	268
39	ImpavidArcher	262
40	Groundler	249
41	MightyWertu	240
42	kekhon	237
42	Kowcio_	237
44	Xalithia	233
45	MattieHD	230
46	Incinere	226
47	Ezekson	204
48	Blu3beast	196
49	Mewar	195
50	Zoeyfortnite	182
51	gcaisawesome	177
52	Alteriity	172
53	mawileite	164
54	Werbe	163
55	IamCL4SSY	160
56	StinkyDiplomat	157
56	EngagedGrub41	157
58	ssleepless	153
58	Fuad_R	153
60	emrekn	143
61	Inbefour	139
62	_Karmaa	138
63	Steelynan	135
64	_Dean_123	133
64	MakeHistory157	133
66	_Virify_	130
67	diamondgolem35	128
67	Sral7	128
69	NotMeanttoChange	123
70	shineh10	120
71	__tomato	119
72	prizm_	112
72	FreakGenius	112
74	Elastiq	111
75	Marbz_	107
76	Mattesco	99
77	xDraggin	94
78	eiC_	89
78	Skylord_Luke	89
78	Manaateee	89
81	cog	84
82	Blackberry1310	83
83	EMC_	82
84	CoffeeNoir	81
85	Merv__	75
85	Warlord324	75
87	500am	74
88	jcool7	72
89	luseis	71
90	SpacesickPrism	70
91	Iamthejo	69
92	TheShyPig	63
93	thescout7	59
93	Eraxa	59
95	Quincannon	57
96	Kyrum2169	51
97	rarrq	47
98	Lord_Jord	46
99	pr33tu	43
99	Dakar_	43
101	NieToksikpl	42
101	Rumpletaezer	42
103	Skippeh	41
103	xolstoi	41
105	alderban107	40
106	MyNameIsJobo	39
106	lillips	39
108	mwrty	38
109	ConnorDanky_	37
109	h2p_emrld	37
111	CLG_Kata	36
112	Eerini	35
112	anbbang	35
114	SellyZ	34
115	thewindmillman	33
116	titanlax	32
117	Nicserso	31
118	TheSecondLord	30
118	Sheldor097	30
120	Iagoku	29
121	q_wq	28
121	Hpdinosaur	28
121	Crowman1	28
121	El_Jalapeno	28
125	NameGenerat0r	26
126	Hoid_the_Roamer	25
126	JESS_THE_RERE	25
128	Frozil20	23
128	M_Patata	23
128	MasterNueve	23
131	Akoot_	21
131	Barlycorn	21
131	YungMaki	21
131	skrongus	21
135	little_dUki	20
136	Dogcorn69420	19
136	PlasticOtari	19
138	_stets	18
138	joethahobo	18
138	nocturne78	18
138	Fullut	18
138	KartivGal	18
138	DTwenty	18
144	RobotMinion101	17
145	Sloths_Ender	16
145	Azmodan_246	16
145	TheWildMateo	16
145	Tyrannosplart	16
149	MinttyFressh	14
149	Masssonnn	14
151	Huwulling	13
151	MineMaster0012	13
153	ROY4LE	12
153	Rebytre	12
153	Maenara	12
153	sp00ky_ghost977	12
153	UCP_TheKingK	12
158	StormPool	11
158	TheEnderMan548	11
160	CalebDHawk	10
161	PortlyPete69	9
162	Prismyst	8
162	LoboTheLobster	8
162	Smashic	8
162	set67	8
162	yaboo88	8
162	cedric72	8
162	fluddd	8
162	CattSoup	8
170	Zorin_Blitz	7
170	S4tox	7
170	oscminus	7
170	claivin	7
170	Hermanni__	7
170	Jimb0nat0r	7
176	_Huge_Male_	6
176	Ostrich5183	6
176	xxXMrDragonXxx	6
176	RIPB0ZO	6
176	LeonelSalamanca	6
176	_Bguette_	6
176	Cocoamallows	6
183	6king6colt6	5
183	livingdaydreams	5
183	Motsaro	5
183	Winklepicker279	5
183	NebulousBadger	5
183	OfficerAnvil	5
183	FishisTTV	5
190	CliffEmAll	4
190	catandmoose	4
190	drunkeeez	4
190	hanaryheatwave	4
190	epiksk8erduck	4
190	JWiseheart	4
190	MAns_44	4
190	Spenduh	4
190	Kubeusz2010	4
199	Mr_Byzantine	3
199	Firecracker320	3
199	Secret_Canary	3
199	groggregg42	3
199	lorpus	3
199	imcombxt	3
199	Norrhede	3
199	Y_A_N_N_I	3
199	GooseWithin	3
199	Lekol	3
199	Quaintster	3
199	TechnoNinja64	3
211	k_ce	2
211	MuffinManzz	2
211	Jorrdi	2
211	Ryan_GEMS	2
211	SaucyDark	2
211	hm947	2
211	lotarp	2
211	SpaceGrenadier	2
211	ITDV	2
211	oxygen_c99	2
211	xxPipperDipperxx	2
211	wTXop	2
211	Afinnity	2
211	HyperCave	2
211	zToasty69z	2
211	theofiel	2
211	groofles	2
211	TheTrueClipse	2
211	Wowful	2
211	NomadicRobin_	2
211	masskedman	2
211	KatieBelle04	2
211	Airem_Core	2
211	Druid95	2
211	aidanwest	2
211	WyngGoy	2
211	SexcMf	2
211	sadvavilloso	2
211	SvenskaHugo	2
211	xzvu	2
211	LeEricc	2
211	_TCARREIRA_	2
211	non089	2
211	ItsJunoIGuess	2
211	fffMike	2
211	Quotary	2
211	MirielThePastor	2
248	teslawolf38	1
248	AshleeCW	1
248	I_Am_Mushkin	1
248	bigstankyy	1
248	Natty	1
248	Da_Boss_Rani	1
248	oreee	1
248	himak1	1
248	SharpDev	1
248	2_young_2_die	1
248	TUNDR0	1
248	UncleDanDan	1
248	mimbo1211	1
248	TruGuire	1
248	Krowuss	1
248	tobinwilliams	1
248	Voxin2K	1
248	Onennon	1
248	F_Uhre	1
248	LeGold	1
248	Aangezet	1
248	EveryonesUncle	1
248	Deathkob	1
248	KermitTheKripple	1
248	RaahLowe	1
248	DanTheBuilderino	1
248	weabis	1
248	Nycteus_	1
248	Steve897	1
248	Hisiste	1
248	MovingFish7	1
248	monky_irl	1
248	geekbird	1
248	Kura2218	1
248	Segotep999	1
248	KujikawaRisechi	1
248	lcvezra	1
248	SammiWolfGirl	1
248	Celeste_121	1
248	_3Stump_	1
248	ZoomieZoomie	1
248	tartanboy	1
248	cichy096	1
248	calamariclam_I	1
