rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	11317
2	Hyp3rion_	5632
3	Spacewardharpy7	4379
4	pintsizedrogue	4186
5	eitanzaki	3688
6	XboxPanda	3231
7	lordpipe	2679
8	beeperbeeper5	2426
9	Smoke____	2362
10	Racengan	2048
11	Di_infiri	2029
12	Jackattack53	1236
13	m_be9	1183
14	Blaiku	1170
15	Snowflowe	1028
16	obzii	865
17	T045RTY	822
18	jnp_gaming	789
19	PigDab	647
20	Enderxz3	634
21	mihimihimihi	609
22	Arceus1975	593
23	EcksD	554
24	12Magner05	484
25	stavgod	471
26	Chromary	430
27	jimintyy	401
28	AlexxO_o	394
29	Lez_	373
30	ApophisNova	366
30	MyNamaSheff	366
32	Soplight	353
33	BumbleBeever	345
34	SmashingPump	308
35	ShedJr_	301
36	r123moore	294
37	Mythic1130	290
38	Mahoose	267
39	ImpavidArcher	262
40	Groundler	249
41	MightyWertu	240
42	kekhon	237
42	Kowcio_	237
44	Xalithia	233
45	Incinere	226
46	Ezekson	204
47	Blu3beast	196
48	Mewar	195
49	MattieHD	194
50	Zoeyfortnite	182
51	gcaisawesome	177
52	mawileite	164
53	Werbe	163
54	IamCL4SSY	160
55	EngagedGrub41	157
56	ssleepless	153
56	Alteriity	153
56	Fuad_R	153
59	emrekn	143
60	Inbefour	139
61	_Karmaa	138
62	Steelynan	135
63	_Dean_123	133
63	MakeHistory157	133
65	_Virify_	130
66	diamondgolem35	128
66	Sral7	128
68	NotMeanttoChange	123
69	shineh10	120
70	__tomato	119
71	prizm_	112
71	FreakGenius	112
73	Elastiq	111
74	Marbz_	107
75	xDraggin	94
76	eiC_	89
76	Skylord_Luke	89
76	RoofTyler	89
79	cog	84
80	Blackberry1310	83
81	CoffeeNoir	81
82	Merv__	75
82	Warlord324	75
84	500am	74
85	jcool7	72
86	Iamthejo	69
87	EMC_	63
87	TheShyPig	63
89	SpacesickPrism	61
90	thescout7	59
90	Eraxa	59
92	Quincannon	57
93	luseis	56
94	Kyrum2169	51
95	rarrq	47
96	Lord_Jord	46
97	pr33tu	43
98	NieToksikpl	42
98	Rumpletaezer	42
100	Skippeh	41
100	xolstoi	41
102	alderban107	40
103	MyNameIsJobo	39
103	lillips	39
105	mwrty	38
106	ConnorDanky_	37
106	h2p_emrld	37
108	FazeObama69	36
109	Eerini	35
109	anbbang	35
111	SellyZ	34
112	thewindmillman	33
113	titanlax	32
114	Nicserso	31
115	TheSecondLord	30
115	Sheldor097	30
117	Iagoku	29
118	q_wq	28
118	Hpdinosaur	28
118	Crowman1	28
118	El_Jalapeno	28
122	NameGenerat0r	26
123	Hoid_the_Roamer	25
123	JESS_THE_RERE	25
125	MyNameIsDakar	24
126	Frozil20	23
126	M_Patata	23
126	MasterNueve	23
129	Akoot_	21
129	Barlycorn	21
129	YungMaki	21
129	bladeefan2009	21
133	little_dUki	20
134	Dogcorn69420	19
134	PlasticOtari	19
136	_stets	18
136	joethahobo	18
136	nocturne78	18
136	Fullut	18
136	KartivGal	18
136	DTwenty	18
142	RobotMinion101	17
143	Sloths_Ender	16
143	Azmodan_246	16
143	TheWildMateo	16
143	Tyrannosplart	16
147	MinttyFressh	14
147	Masssonnn	14
149	ROY4LE	12
149	Rebytre	12
149	Maenara	12
149	sp00ky_ghost977	12
149	UCP_TheKingK	12
154	StormPool	11
154	TheEnderMan548	11
156	Huwulling	10
156	CalebDHawk	10
158	PortlyPete69	9
159	Prismyst	8
159	LoboTheLobster	8
159	Smashic	8
159	set67	8
159	yaboo88	8
159	cedric72	8
159	fluddd	8
159	CattSoup	8
167	Zorin_Blitz	7
167	S4tox	7
167	claivin	7
167	Hermanni__	7
171	_Huge_Male_	6
171	Ostrich5183	6
171	xxXMrDragonXxx	6
171	RIPB0ZO	6
171	binman420	6
171	_Bguette_	6
171	Cocoamallows	6
171	Jimb0nat0r	6
179	6king6colt6	5
179	livingdaydreams	5
179	Motsaro	5
179	Winklepicker279	5
179	NebulousBadger	5
179	OfficerAnvil	5
179	FishisTTV	5
186	CliffEmAll	4
186	drunkeeez	4
186	Mattesco	4
186	epiksk8erduck	4
186	JWiseheart	4
186	gusstationwerker	4
186	Kubeusz2010	4
193	Mr_Byzantine	3
193	Firecracker320	3
193	Secret_Canary	3
193	groggregg42	3
193	lorpus	3
193	Norrhede	3
193	dezxalo	3
193	Lekol	3
193	Quaintster	3
193	TechnoNinja64	3
203	k_ce	2
203	MuffinManzz	2
203	Jorrdi	2
203	Esme_1	2
