rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	14274
2	Hyp3rion_	7650
3	Jackattack53	5110
4	Spacewardharpy7	4379
5	pintsizedrogue	4326
6	eitanzaki	3716
7	XboxPanda	3336
8	lordpipe	2728
9	beeperbeeper5	2520
10	Yamdalorian	2367
11	Racengan	2048
12	Di_infiri	2029
13	Kowcio_	1657
14	Blaiku	1241
15	m_be9	1183
16	Snowflowe	1028
17	obzii	865
18	Lez_	830
19	T045RTY	822
20	jnp_gaming	789
21	Enderxz3	664
22	PigDab	647
23	mihimihimihi	609
24	Arceus1975	593
25	EcksD	587
26	12Magner05	484
27	stavgod	471
28	Merv__	436
29	Chromary	430
30	jimintyy	401
31	AlexxO_o	395
32	Pumpkin_P_Patch	381
33	SOA1RR	380
34	Soplight	374
35	ApophisNova	366
35	MyNamaSheff	366
37	BumbleBeever	345
38	_Mythic____	337
39	SmashingPump	308
40	ShedJr_	301
41	r123moore	294
42	Mahoose	268
42	SpacesickPrism	268
44	ImpavidArcher	262
45	MattieHD	250
46	Krowuss	249
46	Groundler	249
48	Alteriity	242
49	MightyWertu	240
50	kekhon	237
51	Xalithia	233
52	Incinere	226
53	Werbe	218
54	skitzxo	216
55	Mattesco	210
56	Ezekson	204
57	Blu3beast	196
58	Mewar	195
59	Buuck_	187
60	Zoeyfortnite	182
61	gcaisawesome	177
62	mawileite	164
63	YungMaki	161
64	IamCL4SSY	160
65	StinkyDiplomat	157
65	EngagedGrub41	157
67	Fuad_R	155
68	ssleepless	153
69	emrekn	143
69	luseis	143
69	Manaateee	143
72	Steelynan	140
73	Inbefour	139
74	_Karmaa	138
75	_Dean_123	133
75	MakeHistory157	133
77	_Virify_	130
78	diamondgolem35	128
78	Sral7	128
80	NotMeanttoChange	123
81	nstuartwilliams1	122
82	shineh10	120
83	__tomato	119
84	prizm_	112
84	FreakGenius	112
86	Elastiq	111
87	Marbz_	107
88	j5ylim	96
89	xDraggin	94
90	fragrantmonke444	92
91	eiC_	89
91	Skylord_Luke	89
91	StarCookiees_	89
94	pretty_pink_reno	88
95	EMC_	84
95	cog	84
97	Blackberry1310	83
98	CoffeeNoir	81
99	Warlord324	75
100	500am	74
101	TheWickedBird	73
102	jcool7	72
103	Iamthejo	69
104	MAns_44	68
105	TheShyPig	63
106	thescout7	59
106	Eraxa	59
108	Quincannon	57
109	Kyrum2169	51
110	rarrq	47
111	Lord_Jord	46
112	NieToksikpl	43
112	pr33tu	43
112	Secret_Canary	43
112	Dakar_	43
116	Rumpletaezer	42
117	oscminus	41
117	Skippeh	41
119	CLG_Kata	40
119	elliebelle107	40
121	MyNameIsJobo	39
121	emreknugrlu	39
