rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	9639
2	Hyp3rion_	5527
3	pintsizedrogue	4182
4	Spacewardharpy7	3649
5	eitanzaki	3354
6	XboxPanda	3231
7	lordpipe	2679
8	beeperbeeper5	2390
9	Smoke____	2338
10	Racengan	2048
11	Di_infiri	1897
12	m_be9	1183
13	Blaiku	1170
14	obzii	865
15	T045RTY	822
16	jnp_gaming	789
17	PigDab	647
18	Snowflowe	625
19	Arceus1975	593
20	Enderslayerxz3	534
21	EcksD	496
22	stavgod	471
23	Jackattack53	470
24	Chromary	430
25	jimintyy	401
26	12Magner05	378
27	ApophisNova	366
27	MyNamaSheff	366
29	Soplight	353
30	BumbleBeever	345
31	ShedJr_	301
32	r123moore	294
33	Mahoose	266
34	KG1999	263
35	ImpavidArcher	262
36	Drlzyy	256
37	Groundler	249
38	MightyWertu	240
39	kekhon	237
40	Xalithia	233
41	Incinere	226
42	Ezekson	204
43	Blu3beast	196
44	Mewar	195
45	Zoeyfortnite	182
46	gcaisawesome	177
47	mawileite	164
48	Werbe	163
49	MattieHD	160
49	Sky_light_KING	160
51	ssleepless	153
52	Fuad_R	150
53	emrekn	143
54	Inbefour	139
55	_Karmaa	138
56	Steelynan	135
57	_Dean_123	133
57	MakeHistory157	133
59	_Virify_	130
60	Sral7	128
61	NotMeanttoChange	123
62	__tomato	119
63	prizm_	112
63	Freak_Genius	112
65	Marbz_	107
66	SpookyDraggin	94
67	eiC_	89
67	Skylord_Luke	89
69	cog	84
70	Blackberry1310	83
71	CoffeeNoir	81
72	diamondgolem35	76
73	Merv__	75
73	Warlord324	75
75	500am	74
76	jcool7	72
77	Miko_Fullbuster	69
78	TheShyPig	63
79	SpacesickPrism	61
80	thescout7	59
80	Eraxa	59
82	Quincannon	57
82	Kowcio_	57
84	Kyrum2169	51
85	rarrq	47
86	Lord_Jord	46
87	pr33tu	43
88	NieToksikpl	42
88	Rumpletaezer	42
90	Skippeh	41
90	EcksDofficial	41
92	EMC_	40
92	alderban107	40
94	MyNameIsJobo	39
94	lillips	39
96	mwrty	38
97	oxfordschool	37
97	h2p_emrld	37
99	Eerini	35
99	anbbang	35
101	SellyZ	34
102	thewindmillman	33
103	titanlax	32
104	Nicserso	31
105	Sheldor097	30
106	Iagoku	29
106	TheSecondLord	29
108	q_wq	28
108	Hpdinosaur	28
108	El_Jalapeno	28
111	NameGenerat0r	26
112	Hoid_the_Roamer	25
112	JESS_THE_RERE	25
114	Frozil20	23
114	M_Patata	23
114	mihimihimihi	23
114	MasterNueve	23
118	Akoot_	21
118	Barlycorn	21
118	kinas45y5	21
121	little_dUki	20
122	Dogcorn69420	19
122	PlasticOtari	19
124	_stets	18
124	nocturne78	18
124	Fullut	18
124	KartivGal	18
124	DTwenty	18
129	RobotMinion101	17
130	joethahobo	16
130	Sloths_Ender	16
130	SokaOtaku	16
130	TheWildMateo	16
130	chipklip	16
135	MinttyFressh	14
135	Masssonnn	14
137	ROY4LE	12
137	Rebytre	12
137	Maenara	12
137	sp00ky_ghost977	12
141	StormPool	11
141	TheEnderman548	11
143	Alteriity	10
143	UCP_TheKingK	10
143	CalebDHawk	10
146	PortlyPete69	9
147	Prismyst	8
147	LoboTheLobster	8
147	Smashic	8
147	set67	8
147	yaboo88	8
147	cedric72	8
147	fluddd	8
147	YungMaki	8
155	Zorin_Blitz	7
155	S4tox	7
155	claivin	7
155	Hermanni__	7
159	Ostrich5183	6
159	xxXMrDragonXxx	6
159	ayqq	6
159	_Bguette_	6
159	Cocoamallows	6
164	6king6colt6	5
164	livingdaydreams	5
164	Motsaro	5
164	Winklepicker279	5
164	NebulousBadger	5
164	OfficerAnvil	5
170	CliffEmAll	4
170	drunkeeez	4
170	epiksk8erduck	4
170	JWiseheart	4
170	Spenduh	4
170	Kubeusz2010	4
176	Firecracker320	3
176	groggregg42	3
176	egglapras	3
176	Norrhede	3
176	dezxalo	3
176	binman420	3
176	Jiminie	3
176	CookTheChef3	3
176	Quaintster	3
176	TechnoNinja64	3
186	Jorrdi	2
186	Dedalus36	2
186	SaucyDark	2
186	hm947	2
186	lotarp	2
186	SpaceGrenadier	2
186	MSK__	2
186	oxygen_c99	2
186	xxPipperDipperxx	2
186	wTXop	2
186	Afinnity	2
186	HyperCave	2
186	ToastedGamingYT	2
186	theofiel	2
186	groofles	2
186	TheTrueClipse	2
186	Wowful	2
186	NomadicRobin_	2
186	masskedman	2
186	KatieBelle04	2
186	Airem_Core	2
186	Dusk_95	2
186	aidanwest	2
186	WyngGoy	2
186	SexcMf	2
186	sadvavilloso	2
186	SvenskaHugo	2
186	stahouo	2
186	microcrisp	2
186	_TCARREIRA_	2
186	ItsJunoIGuess	2
186	fffMike	2
186	Quotary	2
186	MeetTheWollo	2
220	Mr_Byzantine	1
220	teslawolf38	1
220	AshleeCW	1
220	I_Am_Mushkin	1
220	bigstankyy	1
220	Natty	1
220	Huwulling	1
220	Da_Boss_Rani	1
220	oreee	1
220	himak1	1
220	SharpDev	1
220	2_young_2_die	1
220	TUNDR0	1
220	UncleDanDan	1
220	mimbo1211	1
220	TruGuire	1
220	tobinwilliams	1
220	Voxin2K	1
220	Onennon	1
220	fred870d	1
220	LeGold	1
220	Aangezet	1
220	EveryonesUncle	1
220	Deathkob	1
220	KermitTheKripple	1
220	RaahLowe	1
220	DanTheBuilderino	1
220	iHuntWeeaboos	1
220	Nycteus_	1
220	Steven1282598	1
220	Hisiste	1
220	MovingFish7	1
220	monky_irl	1
220	geekbird	1
220	Nagasaki_Riku	1
220	Segotep999	1
220	lcvezra	1
220	SammiWolfGirl	1
220	Poppy235	1
220	_3Stump_	1
220	ZoomieZoomie	1
220	tartanboy	1
220	cichy096	1
220	calamariclam_I	1
