rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	14274
2	Hyp3rion_	7650
3	Jackattack53	5111
4	Spacewardharpy7	4379
5	pintsizedrogue	4326
6	eitanzaki	3716
7	XboxPanda	3336
8	lordpipe	2728
9	beeperbeeper5	2520
10	Yamdalorian	2367
11	Racengan	2048
12	Di_infiri	2029
13	Kowcio_	1671
14	Blaiku	1241
15	m_be9	1183
16	Snowflowe	1028
17	Lez_	980
18	obzii	865
19	T045RTY	822
20	jnp_gaming	789
21	Enderxz3	664
22	PigDab	649
23	mihimihimihi	609
24	Arceus1975	593
25	EcksD	587
26	12Magner05	522
27	stavgod	471
28	Merv__	436
29	Chromary	430
30	jimintyy	401
31	AlexxO_o	395
32	Pumpkin_P_Patch	394
33	SOA1RR	380
34	Soplight	374
35	ApophisNova	366
35	MyNamaSheff	366
37	BumbleBeever	345
38	_Mythic____	337
39	robertsnose	308
40	ShedJr_	301
41	r123moore	294
42	LuvLuvLove	285
43	Mahoose	268
43	SpacesickPrism	268
45	shineh10	266
46	ImpavidArcher	262
47	MattieHD	250
48	Krowuss	249
48	Groundler	249
50	Alteriity	242
51	MightyWertu	240
52	kekhon	237
53	Xalithia	233
54	Incinere	226
55	Werbe	218
56	Mattesco	210
57	Ezekson	204
58	Blu3beast	196
59	Mewar	195
60	Buuck_	188
61	TwinTowerV2	182
62	gcaisawesome	177
63	mawileite	164
64	doublemaki	161
65	IamCL4SSY	160
66	StinkyDiplomat	157
66	EngagedGrub41	157
68	Fuad_R	155
69	ssleepless	153
70	emrekn	143
70	luseis	143
70	Manaateee	143
73	Steelynan	140
74	Inbefour	139
75	_Karmaa	138
76	_Dean_123	133
76	MakeHistory157	133
78	_Virify_	130
79	diamondgolem35	128
79	Sral7	128
81	NotMeanttoChange	123
82	Koalander	122
83	__tomato	119
84	prizm_	112
84	FreakGenius	112
86	Elastiq	111
87	Marbz_	107
88	cuddlyMonster	102
89	j5ylim	96
90	xDraggin	94
91	milltesco	92
92	eiC_	89
92	Skylord_Luke	89
92	StarCookiees_	89
95	hanaryheatwave	87
96	EMC_	84
96	cog	84
98	Blackberry1310	83
99	CoffeeNoir	81
100	Warlord324	75
101	500am	74
102	TheWickedBird	73
103	jcool7	72
104	MAns_44	70
105	Iamthejo	69
106	TheShyPig	63
107	catandmoose	62
108	thescout7	59
108	Eraxa	59
110	Quincannon	57
111	Kyrum2169	51
112	rarrq	47
113	Lord_Jord	46
114	NieToksikpl	43
114	pr33tu	43
114	Secret_Canary	43
114	Dakar_	43
118	Rumpletaezer	42
119	oscminus	41
119	Skippeh	41
121	CLG_Kata	40
121	elliebelle107	40
123	MyNameIsJobo	39
