rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	11317
2	Hyp3rion_	5619
3	Spacewardharpy7	4333
4	pintsizedrogue	4186
5	eitanzaki	3688
6	XboxPanda	3231
7	lordpipe	2679
8	beeperbeeper5	2390
9	Smoke____	2352
10	Racengan	2048
11	Di_infiri	2029
12	m_be9	1183
13	Blaiku	1170
14	Jackattack53	1053
15	Snowflowe	1028
16	obzii	865
17	T045RTY	822
18	jnp_gaming	789
19	PigDab	647
20	Enderxz3	634
21	mihimihimihi	609
22	Arceus1975	593
23	EcksD	554
24	12Magner05	484
25	stavgod	471
26	Chromary	430
27	jimintyy	401
28	AlexxO_o	394
29	ApophisNova	366
29	MyNamaSheff	366
31	Soplight	353
32	BumbleBeever	345
33	Lez_	318
34	ShedJr_	301
35	r123moore	294
36	Mythic1130	286
37	Mahoose	267
38	SmashingPump	265
39	ImpavidArcher	262
40	Groundler	249
41	MightyWertu	240
42	kekhon	237
43	Xalithia	233
44	Incinere	226
45	Kowcio_	223
46	Ezekson	204
47	Blu3beast	196
48	Mewar	195
49	Zoeyfortnite	182
50	gcaisawesome	177
51	mawileite	164
52	Werbe	163
53	MattieHD	160
53	IamCL4SSY	160
55	EngagedGrub41	157
56	ssleepless	153
56	Fuad_R	153
58	emrekn	143
59	Inbefour	139
60	_Karmaa	138
61	Steelynan	135
62	_Dean_123	133
62	MakeHistory157	133
64	_Virify_	130
65	diamondgolem35	128
65	Sral7	128
67	NotMeanttoChange	123
68	shineh10	120
69	__tomato	119
70	Alteriity	112
70	prizm_	112
70	FreakGenius	112
73	Elastiq	111
74	Marbz_	107
75	xDraggin	94
76	eiC_	89
76	Skylord_Luke	89
78	RoofTyler	87
79	cog	84
80	Blackberry1310	83
81	CoffeeNoir	81
82	Merv__	75
82	Warlord324	75
84	500am	74
85	jcool7	72
86	Iamthejo	69
87	EMC_	63
87	TheShyPig	63
89	SpacesickPrism	61
90	thescout7	59
90	Eraxa	59
92	Quincannon	57
93	Kyrum2169	51
94	rarrq	47
95	Lord_Jord	46
96	pr33tu	43
97	NieToksikpl	42
97	Rumpletaezer	42
99	Skippeh	41
99	xolstoi	41
101	alderban107	40
102	MyNameIsJobo	39
102	lillips	39
104	mwrty	38
105	ConnorDanky_	37
105	h2p_emrld	37
107	FazeObama69	36
108	Eerini	35
108	anbbang	35
110	SellyZ	34
111	thewindmillman	33
112	titanlax	32
113	Nicserso	31
114	TheSecondLord	30
114	Sheldor097	30
116	Iagoku	29
117	q_wq	28
117	Hpdinosaur	28
117	Crowman1	28
117	El_Jalapeno	28
121	NameGenerat0r	26
122	Hoid_the_Roamer	25
122	luseis	25
122	JESS_THE_RERE	25
125	Frozil20	23
125	M_Patata	23
125	MasterNueve	23
128	Akoot_	21
128	Barlycorn	21
128	YungMaki	21
128	bladeefan2009	21
132	little_dUki	20
133	Dogcorn69420	19
133	PlasticOtari	19
135	_stets	18
135	joethahobo	18
135	nocturne78	18
135	Fullut	18
135	KartivGal	18
135	DTwenty	18
141	RobotMinion101	17
142	Sloths_Ender	16
142	Azmodan_246	16
142	TheWildMateo	16
142	Tyrannosplart	16
146	MinttyFressh	14
146	Masssonnn	14
148	ROY4LE	12
148	Rebytre	12
148	Maenara	12
148	sp00ky_ghost977	12
148	UCP_TheKingK	12
153	StormPool	11
153	MyNameIsDakar	11
153	TheEnderMan548	11
156	CalebDHawk	10
157	Huwulling	9
157	PortlyPete69	9
159	Prismyst	8
159	LoboTheLobster	8
159	Smashic	8
159	set67	8
159	yaboo88	8
159	cedric72	8
159	fluddd	8
166	Zorin_Blitz	7
166	S4tox	7
166	claivin	7
166	Hermanni__	7
170	_Huge_Male_	6
170	Ostrich5183	6
170	xxXMrDragonXxx	6
170	RIPB0ZO	6
170	binman420	6
170	_Bguette_	6
170	Cocoamallows	6
170	CattSoup	6
170	Jimb0nat0r	6
179	6king6colt6	5
179	livingdaydreams	5
179	Motsaro	5
179	Winklepicker279	5
179	NebulousBadger	5
179	OfficerAnvil	5
179	FishisTTV	5
186	CliffEmAll	4
186	drunkeeez	4
186	Mattesco	4
186	epiksk8erduck	4
186	JWiseheart	4
186	gusstationwerker	4
186	Kubeusz2010	4
193	Mr_Byzantine	3
193	Firecracker320	3
193	Secret_Canary	3
193	groggregg42	3
193	lorpus	3
193	Norrhede	3
193	dezxalo	3
193	Lekol	3
193	Quaintster	3
193	TechnoNinja64	3
203	MuffinManzz	2
203	Jorrdi	2
203	Esme_1	2
203	SaucyDark	2
203	hm947	2
203	lotarp	2
203	SpaceGrenadier	2
203	ITDV	2
203	oxygen_c99	2
203	xxPipperDipperxx	2
203	wTXop	2
203	Afinnity	2
203	HyperCave	2
203	zToasty69z	2
203	theofiel	2
203	groofles	2
203	TheTrueClipse	2
203	Wowful	2
203	NomadicRobin_	2
203	masskedman	2
203	KatieBelle04	2
203	Airem_Core	2
203	Dusk_95	2
203	aidanwest	2
203	WyngGoy	2
203	SexcMf	2
203	sadvavilloso	2
203	SvenskaHugo	2
203	xzvu	2
203	LeEricc	2
203	_TCARREIRA_	2
203	non089	2
203	ItsJunoIGuess	2
203	fffMike	2
203	Quotary	2
203	MirielThePastor	2
239	teslawolf38	1
239	AshleeCW	1
239	I_Am_Mushkin	1
239	bigstankyy	1
239	Natty	1
239	Da_Boss_Rani	1
239	oreee	1
239	himak1	1
239	SharpDev	1
