rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	11317
2	Hyp3rion_	6833
3	Spacewardharpy7	4379
4	pintsizedrogue	4301
5	eitanzaki	3688
6	XboxPanda	3316
7	lordpipe	2689
8	Jackattack53	2588
9	beeperbeeper5	2475
10	AdmiralSmoke	2362
11	Racengan	2048
12	Di_infiri	2029
13	Kowcio_	1639
14	m_be9	1183
15	Blaiku	1170
16	Snowflowe	1028
17	obzii	865
18	T045RTY	822
19	jnp_gaming	789
20	Enderxz3	663
21	PigDab	647
22	Lez_	623
23	mihimihimihi	609
24	Arceus1975	593
25	EcksD	562
26	12Magner05	484
27	stavgod	471
28	Chromary	430
29	jimintyy	401
30	AlexxO_o	395
31	ApophisNova	366
31	MyNamaSheff	366
33	Soplight	362
34	Merv__	348
35	BumbleBeever	345
36	SmashingPump	308
37	ShedJr_	301
38	_Mythic____	296
39	r123moore	294
40	Mahoose	268
41	ImpavidArcher	262
42	Groundler	249
43	MightyWertu	240
44	kekhon	237
45	Xalithia	233
46	MattieHD	230
47	Incinere	226
48	Werbe	211
49	Ezekson	204
50	Blu3beast	196
51	Mewar	195
52	Zoeyfortnite	182
53	Krowuss	178
54	gcaisawesome	177
55	Alteriity	172
56	mawileite	164
57	YungMaki	161
58	IamCL4SSY	160
59	StinkyDiplomat	157
59	EngagedGrub41	157
61	ssleepless	153
61	Fuad_R	153
63	emrekn	143
64	Inbefour	139
65	_Karmaa	138
66	Steelynan	135
67	_Dean_123	133
67	MakeHistory157	133
69	_Virify_	130
70	diamondgolem35	128
70	Sral7	128
72	NotMeanttoChange	123
73	shineh10	120
74	__tomato	119
75	prizm_	112
75	FreakGenius	112
77	Elastiq	111
78	Mattesco	108
79	Marbz_	107
80	j5ylim	96
81	xDraggin	94
82	Manaateee	92
83	eiC_	89
83	Skylord_Luke	89
85	EMC_	84
85	cog	84
87	Blackberry1310	83
88	CoffeeNoir	81
89	Warlord324	75
90	500am	74
91	luseis	73
92	jcool7	72
93	SpacesickPrism	70
94	Iamthejo	69
95	TheShyPig	63
96	thescout7	59
96	Eraxa	59
98	Quincannon	57
99	Kyrum2169	51
100	rarrq	47
101	Lord_Jord	46
102	NieToksikpl	43
102	pr33tu	43
102	Dakar_	43
105	Rumpletaezer	42
106	Skippeh	41
106	xolstoi	41
108	alderban107	40
109	MyNameIsJobo	39
109	lillips	39
111	catandmoose	38
111	mwrty	38
113	ConnorDanky_	37
113	h2p_emrld	37
115	CLG_Kata	36
116	Eerini	35
116	anbbang	35
118	SellyZ	34
119	thewindmillman	33
120	titanlax	32
121	Nicserso	31
121	Jimb0nat0r	31
123	TheSecondLord	30
123	Sheldor097	30
125	Iagoku	29
126	q_wq	28
126	Hpdinosaur	28
126	Crowman1	28
126	El_Jalapeno	28
130	NameGenerat0r	26
131	Hoid_the_Roamer	25
131	JESS_THE_RERE	25
133	Frozil20	23
133	M_Patata	23
133	MasterNueve	23
136	Huwulling	21
136	Akoot_	21
136	Barlycorn	21
136	skrongus	21
140	little_dUki	20
141	Dogcorn69420	19
141	PlasticOtari	19
143	_stets	18
143	joethahobo	18
143	nocturne78	18
143	Fullut	18
143	KartivGal	18
143	DTwenty	18
149	RobotMinion101	17
149	MineMaster0012	17
151	Sloths_Ender	16
151	Azmodan_246	16
151	TheWildMateo	16
151	Tyrannosplart	16
151	UCP_TheKingK	16
156	Apollo_993	15
156	MinttyFressh	15
158	Masssonnn	14
158	OreTheBear	14
160	ROY4LE	12
160	Rebytre	12
160	Maenara	12
160	sp00ky_ghost977	12
164	hanaryheatwave	11
164	StormPool	11
164	TheEnderMan548	11
167	oscminus	10
167	CalebDHawk	10
169	PortlyPete69	9
170	Prismyst	8
170	LoboTheLobster	8
170	Smashic	8
170	set67	8
170	yaboo88	8
170	cedric72	8
170	fluddd	8
170	CattSoup	8
178	Zorin_Blitz	7
178	S4tox	7
178	claivin	7
178	Hermanni__	7
182	_Huge_Male_	6
182	Ostrich5183	6
182	xxXMrDragonXxx	6
182	RIPB0ZO	6
182	LeonelSalamanca	6
182	_Bguette_	6
182	Cocoamallows	6
189	6king6colt6	5
189	livingdaydreams	5
189	ITDV	5
189	Motsaro	5
