rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	8869
2	Hyp3rion_	4921
3	pintsizedrogue	3729
4	eitanzaki	3345
5	XboxPanda	3217
6	Spacewardharpy7	2768
7	lordpipe	2654
8	Smoke____	2324
9	beeperbeeper5	2161
10	Racengan	1915
11	Di_infiri	1897
12	m_be9	1183
13	Blaiku	1170
14	obzii	865
15	jnp_gaming	789
16	T045RTY	770
17	PigDab	638
18	Arceus1975	590
19	Enderslayerxz3	534
20	Snowflowe	522
21	stavgod	471
22	Chromary	430
23	jimintyy	401
24	Jackattack53	384
25	ApophisNova	366
25	MyNamaSheff	366
27	BumbleBeever	345
28	Soplight	339
29	ShedJr_	301
30	r123moore	294
31	Drlzyy	256
32	Groundler	249
33	MightyWertu	240
34	kekhon	237
35	Xalithia	233
36	Incinere	226
37	Mahoose	218
38	Blu3beast	196
39	Mewar	195
40	Zoeyfortnite	182
41	gcaisawesome	177
42	ImpavidArcher	169
43	KG1999	166
44	mawileite	164
45	Werbe	163
45	AssEatrAndLicker	163
47	Sky_light_KING	160
48	ssleepless	153
49	emrekn	143
50	Ezekson	140
51	Inbefour	139
52	_Karmaa	138
53	sebastiensaborio	135
54	_Dean_123	133
54	MakeHistory157	133
56	_Virify_	130
57	EcksD	129
58	Sral7	128
59	NotMeanttoChange	123
60	__tomato	119
61	Freak_Genius	112
62	12Magner05	110
63	SpookyDraggin	94
64	eiC_	89
65	cog	84
66	Blackberry1310	83
67	CoffeeNoir	81
68	diamondgolem35	76
69	Merv__	75
69	Warlord324	75
71	jcool7	72
72	TheShyPig	63
73	thescout7	59
73	Eraxa	59
75	Quincannon	57
76	Kyrum2169	51
77	rarrq	47
78	pr33tu	43
79	_NieToksikpl_	42
79	Rumpletaezer	42
81	Skippeh	41
81	EcksDofficial	41
83	alderban107	40
84	MyNameIsJobo	39
85	mwrty	38
85	lillips	38
87	oxfordschool	37
87	h2p_emrld	37
89	Eerini	35
89	anbbang	35
91	SellyZ	34
92	titanlax	32
92	thewindmillman	32
94	Nicserso	31
95	Kowcio_	30
95	Sheldor097	30
97	Iagoku	29
97	Lord_Jord	29
99	q_wq	28
99	Hpdinosaur	28
99	El_Jalapeno	28
102	NameGenerat0r	26
103	Hoid_the_Roamer	25
103	JESS_THE_RERE	25
105	TheSecondLord	24
106	M_Patata	23
106	MasterNueve	23
108	Frozil12	22
109	EMC_	21
109	Akoot_	21
109	Barlycorn	21
109	kinas45y5	21
113	Dogcorn69420	19
114	_stets	18
114	nocturne78	18
114	Fullut	18
114	KartivGal	18
114	DTwenty	18
119	RobotMinion101	17
120	Sloths_Ender	16
120	SokaOtaku	16
120	chipklip	16
123	joethahobo	14
124	ROY4LE	12
124	Maenara	12
124	sp00ky_ghost977	12
124	Miko_Fullbuster	12
124	little_dUki	12
129	StormPool	11
129	TheEnderman548	11
131	CalebDHawk	10
132	500am	9
132	PortlyPete69	9
134	LoboTheLobster	8
134	set67	8
134	yaboo88	8
134	cedric72	8
134	fluddd	8
139	Zorin_Blitz	7
139	S4tox	7
139	claivin	7
139	Hermanni__	7
143	xxXMrDragonXxx	6
143	ayqq	6
143	_Bguette_	6
143	Cocoamallows	6
143	YungMaki	6
148	6king6colt6	5
148	livingdaydreams	5
148	Motsaro	5
148	Winklepicker279	5
148	OtariCharlie	5
148	NebulousBadger	5
148	OfficerAnvil	5
155	CliffEmAll	4
155	epiksk8erduck	4
155	JWiseheart	4
155	Spenduh	4
155	Kubeusz2010	4
160	Firecracker320	3
160	groggregg42	3
160	egglapras	3
160	Norrhede	3
160	dezxalo	3
160	CookTheChef3	3
160	Quaintster	3
160	TechnoNinja64	3
168	Jorrdi	2
168	Dedalus36	2
168	SaucyDark	2
168	hm947	2
168	lotarp	2
168	SpaceGrenadier	2
168	oxygen_c99	2
168	xxPipperDipperxx	2
168	wTXop	2
168	Skylord_Luke	2
168	Afinnity	2
168	HyperCave	2
168	theofiel	2
168	TheTrueClipse	2
168	Wowful	2
168	NomadicRobin_	2
168	masskedman	2
168	KatieBelle04	2
168	Airem_Core	2
168	Dusk_95	2
168	aidanwest	2
168	WyngGoy	2
168	SexcMf	2
168	sadvavilloso	2
168	stahouo	2
168	_TCARREIRA_	2
168	ItsJunoIGuess	2
168	Quotary	2
168	MeetTheWollo	2
197	Mr_Byzantine	1
197	teslawolf38	1
197	AshleeCW	1
197	I_Am_Mushkin	1
197	bigstankyy	1
197	Natty	1
197	oreee	1
197	MattieHD	1
197	himak1	1
197	SharpDev	1
197	2_young_2_die	1
197	TUNDR0	1
197	UncleDanDan	1
197	mimbo1211	1
197	TruGuire	1
197	tobinwilliams	1
197	Voxin2K	1
197	Onennon	1
197	fred870d	1
197	Aangezet	1
197	EveryonesUncle	1
197	Deathkob	1
197	KermitTheKripple	1
197	RaahLowe	1
197	DanTheBuilderino	1
197	Nycteus_	1
197	Steven1282598	1
197	Hisiste	1
197	MovingFish7	1
197	monky_irl	1
197	geekbird	1
197	Nagasaki_Riku	1
197	lcvezra	1
197	SammiWolfGirl	1
197	Poppy235	1
197	fffMike	1
197	_3Stump_	1
197	tartanboy	1
197	cichy096	1
