rank	username	minecraft:mined/minecraft:white_stained_glass
1	noam464	9614
2	Hyp3rion_	5527
3	pintsizedrogue	4182
4	Spacewardharpy7	3648
5	eitanzaki	3354
6	XboxPanda	3231
7	lordpipe	2667
8	beeperbeeper5	2390
9	Smoke____	2324
10	Racengan	2048
11	Di_infiri	1897
12	m_be9	1183
13	Blaiku	1170
14	obzii	865
15	T045RTY	822
16	jnp_gaming	789
17	PigDab	647
18	Snowflowe	618
19	Arceus1975	593
20	Enderslayerxz3	534
21	EcksD	494
22	stavgod	471
23	Jackattack53	470
24	Chromary	430
25	jimintyy	401
26	ApophisNova	366
26	MyNamaSheff	366
28	Soplight	353
29	BumbleBeever	345
30	ShedJr_	301
31	r123moore	294
32	12Magner05	291
33	Mahoose	266
34	ImpavidArcher	262
35	Drlzyy	256
36	Groundler	249
37	MightyWertu	240
38	kekhon	237
39	Xalithia	233
40	Incinere	226
41	Ezekson	204
42	Blu3beast	196
43	Mewar	195
44	KG1999	185
45	Zoeyfortnite	182
46	gcaisawesome	177
47	mawileite	164
48	Werbe	163
49	Sky_light_KING	160
50	ssleepless	153
51	Fuad_R	150
52	emrekn	143
53	Inbefour	139
54	_Karmaa	138
55	Steelynan	135
56	_Dean_123	133
56	MakeHistory157	133
58	_Virify_	130
59	Sral7	128
60	NotMeanttoChange	123
61	__tomato	119
62	prizm_	112
62	Freak_Genius	112
64	Marbz_	107
65	SpookyDraggin	94
66	eiC_	89
66	Skylord_Luke	89
68	cog	84
69	Blackberry1310	83
70	CoffeeNoir	81
71	diamondgolem35	76
72	Merv__	75
72	Warlord324	75
74	500am	74
75	jcool7	72
76	Miko_Fullbuster	69
77	TheShyPig	63
78	thescout7	59
78	Eraxa	59
80	Quincannon	57
80	Kowcio_	57
82	MattieHD	51
82	Kyrum2169	51
84	rarrq	47
85	Lord_Jord	46
86	pr33tu	43
87	NieToksikpl	42
87	Rumpletaezer	42
89	Skippeh	41
89	EcksDofficial	41
91	EMC_	40
91	alderban107	40
93	MyNameIsJobo	39
93	lillips	39
95	mwrty	38
96	oxfordschool	37
96	h2p_emrld	37
98	Eerini	35
98	anbbang	35
100	SellyZ	34
101	thewindmillman	33
102	titanlax	32
103	Nicserso	31
104	Sheldor097	30
105	Iagoku	29
105	TheSecondLord	29
107	q_wq	28
107	Hpdinosaur	28
107	El_Jalapeno	28
110	NameGenerat0r	26
111	Hoid_the_Roamer	25
111	JESS_THE_RERE	25
113	M_Patata	23
113	Frozil12	23
113	MasterNueve	23
113	SpacesickPrism	23
117	Akoot_	21
117	Barlycorn	21
117	kinas45y5	21
120	little_dUki	20
121	Dogcorn69420	19
121	PlasticOtari	19
123	_stets	18
123	nocturne78	18
123	Fullut	18
123	KartivGal	18
123	DTwenty	18
123	mihimihimihi	18
129	RobotMinion101	17
130	joethahobo	16
130	Sloths_Ender	16
130	SokaOtaku	16
130	TheWildMateo	16
130	chipklip	16
135	MinttyFressh	14
135	Masssonnn	14
137	ROY4LE	12
137	Rebytre	12
137	Maenara	12
137	sp00ky_ghost977	12
141	StormPool	11
141	TheEnderman548	11
143	Alteriity	10
143	UCP_TheKingK	10
143	CalebDHawk	10
146	PortlyPete69	9
147	Prismyst	8
147	LoboTheLobster	8
147	Smashic	8
147	set67	8
147	yaboo88	8
147	cedric72	8
147	fluddd	8
147	YungMaki	8
155	Zorin_Blitz	7
155	S4tox	7
155	claivin	7
155	Hermanni__	7
159	Ostrich5183	6
159	xxXMrDragonXxx	6
159	ayqq	6
159	_Bguette_	6
159	Cocoamallows	6
164	6king6colt6	5
164	livingdaydreams	5
164	Motsaro	5
164	Winklepicker279	5
164	NebulousBadger	5
164	OfficerAnvil	5
170	CliffEmAll	4
170	drunkeeez	4
170	epiksk8erduck	4
170	JWiseheart	4
170	Spenduh	4
170	Kubeusz2010	4
176	Firecracker320	3
176	groggregg42	3
176	egglapras	3
176	Norrhede	3
176	dezxalo	3
176	Jiminie	3
176	CookTheChef3	3
176	Quaintster	3
176	TechnoNinja64	3
185	Jorrdi	2
185	Dedalus36	2
185	SaucyDark	2
185	hm947	2
185	lotarp	2
185	SpaceGrenadier	2
185	MSK__	2
185	oxygen_c99	2
185	xxPipperDipperxx	2
185	wTXop	2
185	Afinnity	2
185	HyperCave	2
185	ToastedGamingYT	2
185	theofiel	2
185	groofles	2
185	TheTrueClipse	2
185	Wowful	2
185	binman420	2
185	NomadicRobin_	2
185	masskedman	2
185	KatieBelle04	2
185	Airem_Core	2
185	Dusk_95	2
185	aidanwest	2
185	WyngGoy	2
185	SexcMf	2
185	sadvavilloso	2
185	SvenskaHugo	2
185	stahouo	2
185	microcrisp	2
185	_TCARREIRA_	2
185	ItsJunoIGuess	2
185	fffMike	2
185	Quotary	2
185	MeetTheWollo	2
220	Mr_Byzantine	1
220	teslawolf38	1
220	AshleeCW	1
220	I_Am_Mushkin	1
220	bigstankyy	1
220	Natty	1
220	Da_Boss_Rani	1
220	oreee	1
220	himak1	1
